Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-08 10:53:36-03:00,18.5,57.0,931.6,9.8,0.0,606.0,5.0,0.0,289.0,3.6
2026-06-08 11:00:58-03:00,19.3,55.0,931.6,10.1,0.0,649.1,6.0,1.1,150.0,5.4
2026-06-08 11:30:48-03:00,19.8,48.0,931.09,8.5,0.0,663.8,6.0,2.9,145.0,3.6
2026-06-08 11:31:49-03:00,20.0,47.0,931.09,8.4,0.0,665.4,6.0,2.5,181.0,3.6
2026-06-08 11:37:47-03:00,19.9,46.0,930.99,8.0,0.0,694.2,6.0,0.4,75.0,3.6
2026-06-08 11:40:37-03:00,20.5,46.0,930.99,8.5,0.0,688.2,6.0,3.2,100.0,7.2
2026-06-08 11:53:53-03:00,20.5,45.0,930.82,8.2,0.0,712.9,6.0,2.5,105.0,7.2
2026-06-08 12:00:22-03:00,20.6,46.0,930.72,8.6,0.0,719.2,7.0,5.8,324.0,11.2
2026-06-08 12:19:19-03:00,20.6,45.0,930.31,8.3,0.0,706.3,6.0,3.6,84.0,5.4
2026-06-08 13:17:28-03:00,21.9,45.0,929.29,9.5,0.0,653.8,6.0,2.5,82.0,14.8
2026-06-08 13:32:26-03:00,22.2,44.0,929.39,9.4,0.0,632.4,6.0,13.7,285.0,18.4
2026-06-08 13:37:50-03:00,22.0,44.0,929.19,9.2,0.0,621.1,6.0,1.8,183.0,13.0
2026-06-08 13:44:15-03:00,22.6,41.0,929.09,8.7,0.0,609.0,5.0,5.8,44.0,18.4
2026-06-08 13:52:24-03:00,22.6,41.0,929.29,8.7,0.0,581.1,5.0,7.2,314.0,13.0
2026-06-08 13:55:45-03:00,22.9,41.0,929.19,9.0,0.0,568.5,5.0,18.0,322.0,22.0
2026-06-08 13:58:21-03:00,22.7,40.0,929.19,8.4,0.0,575.8,5.0,7.2,245.0,29.5
2026-06-08 14:17:35-03:00,22.2,42.0,929.09,8.7,0.0,518.6,5.0,8.3,292.0,20.2
2026-06-08 14:29:21-03:00,22.4,43.0,928.78,9.2,0.0,490.9,4.0,7.9,270.0,16.6
2026-06-08 14:32:59-03:00,22.5,43.0,928.72,9.3,0.0,475.2,4.0,5.4,175.0,16.6
2026-06-08 14:38:47-03:00,22.6,43.0,928.62,9.4,0.0,461.8,4.0,16.2,309.0,25.6
2026-06-08 14:56:53-03:00,22.1,43.0,928.51,9.0,0.0,397.0,3.0,1.4,79.0,14.8
2026-06-08 15:07:48-03:00,22.8,41.0,928.31,8.9,0.0,365.5,3.0,10.8,318.0,16.6
2026-06-08 15:10:37-03:00,22.4,42.0,928.51,8.9,0.0,349.1,3.0,2.9,303.0,5.4
2026-06-08 15:12:56-03:00,23.0,41.0,928.31,9.1,0.0,347.1,3.0,9.4,242.0,14.8
2026-06-08 15:19:19-03:00,22.6,40.0,928.31,8.3,0.0,319.9,3.0,14.8,86.0,20.2
2026-06-08 15:34:50-03:00,23.1,39.0,928.31,8.4,0.0,260.5,2.0,13.3,303.0,18.4
