Timestamp,Temperature,Humidity,Pressure,Dew Point
2026-01-08 16:46:59-03:00,23.2,100.0,931.63,23.2
2026-01-08 17:16:59-03:00,22.5,100.0,932.0,22.5
2026-01-08 17:37:59-03:00,22.5,100.0,932.27,22.5
2026-01-08 17:42:59-03:00,22.6,100.0,932.48,22.6
2026-01-08 17:43:59-03:00,22.6,100.0,932.48,22.6
2026-01-08 17:59:59-03:00,21.3,100.0,932.24,21.3
2026-01-08 17:59:59-03:00,21.3,100.0,932.24,21.3
2026-01-08 17:59:59-03:00,21.3,100.0,932.24,21.3
2026-01-09 10:05:58-03:00,28.8,82.0,934.27,25.4
2026-01-09 10:23:58-03:00,29.4,78.0,934.1,25.2
2026-01-09 10:32:58-03:00,29.5,77.0,933.97,25.1
2026-01-09 10:47:59-03:00,30.6,68.0,933.8,24.0
2026-01-09 10:53:58-03:00,29.9,72.0,933.76,24.2
2026-01-09 10:57:59-03:00,31.4,68.0,933.86,24.8
2026-01-09 11:16:59-03:00,30.6,63.0,933.66,22.7
2026-01-09 11:41:59-03:00,31.1,59.0,933.63,22.2
2026-01-09 11:46:59-03:00,31.2,58.0,933.63,22.1
2026-01-09 11:57:59-03:00,30.9,58.0,933.53,21.7
2026-01-09 12:26:59-03:00,32.8,47.0,933.22,19.9
2026-01-09 12:38:58-03:00,33.3,49.0,933.22,21.3
2026-01-09 12:46:59-03:00,32.8,50.0,933.19,20.8
2026-01-09 12:51:59-03:00,33.1,48.0,933.15,20.6
2026-01-09 13:17:59-03:00,32.6,48.0,932.81,20.3
2026-01-09 13:45:58-03:00,32.2,53.0,932.44,21.3
2026-01-09 13:52:58-03:00,31.5,52.0,932.31,20.6
2026-01-09 14:12:58-03:00,32.5,50.0,932.14,20.8
2026-01-09 14:35:58-03:00,32.2,81.0,931.97,28.5
2026-01-09 14:43:59-03:00,30.8,86.0,932.04,28.2
2026-01-09 15:28:58-03:00,27.9,100.0,931.97,27.9
2026-01-09 15:28:58-03:00,27.9,100.0,931.97,27.9
2026-01-09 15:28:58-03:00,27.9,100.0,931.97,27.9
2026-01-09 15:28:58-03:00,27.9,100.0,931.97,27.9
2026-01-09 16:07:59-03:00,22.4,100.0,932.48,22.4
2026-01-09 16:07:59-03:00,22.4,100.0,932.48,22.4
2026-01-09 16:07:59-03:00,22.4,100.0,932.48,22.4
2026-01-09 16:07:59-03:00,22.4,100.0,932.48,22.4
