Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-01 09:14:48-03:00,14.0,88.0,932.0,12.1,0.0,70.2,0.0,5.8,125.0,5.4
2026-06-01 09:20:54-03:00,14.1,88.0,932.31,12.2,0.0,76.1,0.0,7.9,101.0,11.2
2026-06-01 09:25:20-03:00,14.0,88.0,932.1,12.1,0.0,93.8,0.0,4.0,126.0,7.2
2026-06-01 09:48:47-03:00,14.4,86.0,932.21,12.1,0.0,113.0,1.0,2.9,129.0,7.2
2026-06-01 10:11:12-03:00,14.9,85.0,932.41,12.4,0.0,106.2,1.0,0.0,127.0,0.0
2026-06-01 10:16:33-03:00,15.0,83.0,932.51,12.2,0.0,126.2,1.0,0.4,84.0,3.6
2026-06-01 10:35:52-03:00,15.4,82.0,932.31,12.4,0.0,149.5,1.0,0.0,87.0,3.6
2026-06-01 10:46:59-03:00,15.5,80.0,932.31,12.1,0.0,177.6,1.0,1.1,67.0,1.8
2026-06-01 11:38:27-03:00,15.9,77.0,932.21,11.9,0.0,272.4,2.0,2.2,128.0,5.4
2026-06-01 12:23:12-03:00,17.8,67.0,931.8,11.6,0.0,810.3,7.0,0.4,79.0,3.6
2026-06-01 12:31:59-03:00,17.6,70.0,931.49,12.1,0.0,284.9,2.0,4.0,127.0,7.2
2026-06-01 12:39:55-03:00,16.1,70.0,931.7,10.6,0.0,561.5,5.0,0.0,76.0,1.8
2026-06-01 12:43:08-03:00,16.4,69.0,931.6,10.7,0.0,684.0,6.0,0.0,64.0,1.8
2026-06-01 12:50:28-03:00,17.4,67.0,931.39,11.2,0.0,761.3,7.0,0.7,59.0,3.6
2026-06-01 13:17:59-03:00,18.2,66.0,931.09,11.8,0.0,226.8,2.0,5.0,208.0,5.4
2026-06-01 13:19:18-03:00,18.1,65.0,931.09,11.4,0.0,305.3,2.0,1.8,161.0,5.4
2026-06-01 13:28:20-03:00,18.3,63.0,930.88,11.2,0.0,698.7,6.0,2.9,56.0,3.6
2026-06-01 13:29:07-03:00,18.3,64.0,931.09,11.4,0.0,727.7,7.0,1.4,25.0,3.6
2026-06-01 13:46:57-03:00,18.2,68.0,930.99,12.2,0.0,227.9,2.0,10.8,126.0,13.0
2026-06-01 13:58:32-03:00,17.6,65.0,930.82,11.0,0.0,675.2,6.0,5.0,166.0,5.4
2026-06-01 14:02:55-03:00,18.6,64.0,930.72,11.7,0.0,669.9,6.0,5.4,136.0,9.4
2026-06-01 14:07:49-03:00,18.9,63.0,930.72,11.7,0.0,493.0,4.0,9.0,129.0,14.8
2026-06-01 15:14:55-03:00,18.4,63.0,930.41,11.3,0.0,336.1,3.0,5.0,189.0,11.2
2026-06-01 15:20:11-03:00,18.5,62.0,930.31,11.1,0.0,319.2,3.0,7.2,137.0,13.0
2026-06-01 15:25:36-03:00,18.5,62.0,930.21,11.1,0.0,296.3,2.0,7.9,128.0,9.4
2026-06-01 15:33:25-03:00,19.0,61.0,930.21,11.3,0.0,264.2,2.0,13.0,166.0,14.8
2026-06-01 15:50:07-03:00,18.5,66.0,930.31,12.1,0.0,162.0,1.0,0.4,175.0,14.8
2026-06-01 16:06:37-03:00,18.3,66.0,930.31,11.9,0.0,158.7,1.0,15.5,146.0,16.6
2026-06-01 16:12:42-03:00,18.1,66.0,930.31,11.7,0.0,136.7,1.0,9.4,188.0,16.6
2026-06-01 16:16:13-03:00,18.1,67.0,930.31,11.9,0.0,126.7,1.0,4.7,200.0,13.0
2026-06-01 16:25:25-03:00,17.9,68.0,930.41,11.9,0.0,98.8,0.0,8.6,182.0,13.0
2026-06-01 16:27:15-03:00,18.1,68.0,930.41,12.1,0.0,94.1,0.0,13.3,172.0,18.4
2026-06-01 16:55:28-03:00,17.2,73.0,930.61,12.3,0.0,41.1,0.0,7.2,178.0,16.6
2026-06-01 16:57:45-03:00,17.2,73.0,930.61,12.3,0.0,37.7,0.0,11.2,167.0,20.2
2026-06-01 17:00:56-03:00,17.2,73.0,930.82,12.3,0.0,33.0,0.0,2.9,205.0,22.0
2026-06-01 17:03:01-03:00,17.1,74.0,930.61,12.5,0.0,30.1,0.0,14.8,135.0,18.4
2026-06-01 17:11:15-03:00,16.9,76.0,930.72,12.7,0.0,19.0,0.0,19.1,141.0,23.8
2026-06-01 17:35:06-03:00,16.2,78.0,930.99,12.4,0.0,1.9,0.0,11.2,159.0,20.2
2026-06-01 17:42:24-03:00,16.0,80.0,931.09,12.6,0.0,0.5,0.0,9.4,187.0,18.4
2026-06-01 17:47:10-03:00,15.9,80.0,930.99,12.5,0.0,0.1,0.0,14.8,146.0,18.4
2026-06-01 17:48:23-03:00,15.9,80.0,930.99,12.5,0.0,0.1,0.0,12.2,138.0,18.4
2026-06-01 18:03:06-03:00,15.7,80.0,931.09,12.3,0.0,0.0,0.0,11.9,155.0,18.4
2026-06-01 18:06:28-03:00,15.7,80.0,931.19,12.3,0.0,0.0,0.0,8.3,123.0,11.2
2026-06-01 18:16:12-03:00,15.6,81.0,931.19,12.4,0.0,0.0,0.0,8.6,148.0,13.0
2026-06-01 18:31:42-03:00,15.4,81.0,931.49,12.2,0.0,0.0,0.0,7.6,143.0,9.4
2026-06-01 18:43:51-03:00,15.2,82.0,931.29,12.2,0.0,0.0,0.0,2.5,186.0,5.4
2026-06-01 18:49:15-03:00,15.1,82.0,931.39,12.1,0.0,0.0,0.0,5.0,175.0,7.2
2026-06-01 18:53:33-03:00,15.1,83.0,931.49,12.3,0.0,0.0,0.0,13.7,144.0,14.8
2026-06-01 19:15:11-03:00,14.9,84.0,931.49,12.2,0.0,0.0,0.0,10.4,169.0,23.8
2026-06-01 19:19:56-03:00,14.8,84.0,931.49,12.1,0.0,0.0,0.0,9.0,120.0,13.0
2026-06-01 19:23:01-03:00,14.8,84.0,931.49,12.1,0.0,0.0,0.0,11.9,134.0,18.4
2026-06-01 19:30:30-03:00,14.7,84.0,931.6,12.0,0.0,0.0,0.0,10.4,129.0,25.6
2026-06-01 19:36:08-03:00,14.6,83.0,931.8,11.8,0.0,0.0,0.0,11.9,149.0,22.0
2026-06-01 19:38:50-03:00,14.6,83.0,931.7,11.8,0.0,0.0,0.0,7.2,150.0,16.6
2026-06-01 19:49:06-03:00,14.5,83.0,932.1,11.7,0.0,0.0,0.0,7.2,126.0,14.8
2026-06-01 19:54:50-03:00,14.4,83.0,932.0,11.6,0.0,0.0,0.0,6.1,161.0,16.6
2026-06-01 20:07:30-03:00,14.2,84.0,932.21,11.6,0.0,0.0,0.0,9.7,128.0,14.8
2026-06-01 20:12:00-03:00,14.2,84.0,932.41,11.6,0.0,0.0,0.0,9.4,199.0,13.0
2026-06-01 20:15:15-03:00,14.2,84.0,932.41,11.6,0.0,0.0,0.0,13.0,132.0,18.4
2026-06-01 20:24:24-03:00,14.1,85.0,932.71,11.6,0.0,0.0,0.0,11.5,129.0,18.4
2026-06-01 20:43:56-03:00,14.0,85.0,932.92,11.5,0.0,0.0,0.0,7.2,132.0,11.2
2026-06-01 20:49:26-03:00,14.0,85.0,932.41,11.5,0.0,0.0,0.0,6.1,175.0,11.2
2026-06-01 20:58:00-03:00,14.0,86.0,932.71,11.7,0.0,0.0,0.0,2.2,128.0,3.6
2026-06-01 21:02:39-03:00,14.0,85.0,932.61,11.5,0.0,0.0,0.0,6.1,118.0,11.2
2026-06-01 22:35:02-03:00,14.0,88.0,933.09,12.1,0.0,0.0,0.0,7.9,133.0,9.4
2026-06-01 22:41:18-03:00,13.9,88.0,933.09,12.0,0.0,0.0,0.0,4.0,133.0,9.4
2026-06-01 23:01:07-03:00,13.8,88.0,932.98,11.9,0.0,0.0,0.0,4.3,141.0,9.4
2026-06-01 23:43:25-03:00,13.9,88.0,933.19,12.0,0.0,0.0,0.0,4.0,135.0,11.2
2026-06-02 01:59:20-03:00,13.1,89.0,932.81,11.3,0.0,0.0,0.0,0.4,121.0,13.0
2026-06-02 02:11:07-03:00,12.9,90.0,932.81,11.3,0.0,0.0,0.0,7.6,161.0,7.2
2026-06-02 02:14:47-03:00,12.9,90.0,932.92,11.3,0.0,0.0,0.0,4.0,159.0,5.4
2026-06-02 02:25:38-03:00,12.8,90.0,932.51,11.2,0.0,0.0,0.0,5.0,154.0,7.2
2026-06-02 03:02:09-03:00,12.6,91.0,932.31,11.2,0.0,0.0,0.0,6.5,141.0,9.4
2026-06-02 03:07:40-03:00,12.6,92.0,932.21,11.4,0.0,0.0,0.0,6.5,141.0,9.4
2026-06-02 03:19:59-03:00,12.6,92.0,932.1,11.4,0.0,0.0,0.0,5.8,136.0,5.4
2026-06-02 03:36:47-03:00,12.8,91.0,932.1,11.4,0.0,0.0,0.0,6.5,138.0,9.4
2026-06-02 03:58:27-03:00,12.8,90.0,932.0,11.2,0.0,0.0,0.0,4.7,157.0,13.0
2026-06-02 04:05:48-03:00,12.8,90.0,932.21,11.2,0.0,0.0,0.0,3.6,155.0,3.6
2026-06-02 04:10:27-03:00,12.8,90.0,932.31,11.2,0.0,0.0,0.0,1.4,114.0,1.8
2026-06-02 04:16:31-03:00,12.8,90.0,932.21,11.2,0.0,0.0,0.0,6.8,130.0,9.4
2026-06-02 05:06:58-03:00,12.5,92.0,932.31,11.3,0.0,0.0,0.0,5.4,136.0,7.2
2026-06-02 05:10:26-03:00,12.5,92.0,932.31,11.3,0.0,0.0,0.0,4.7,131.0,5.4
2026-06-02 05:14:37-03:00,12.5,92.0,932.0,11.3,0.0,0.0,0.0,2.9,133.0,5.4
2026-06-02 05:38:52-03:00,12.3,92.0,932.41,11.1,0.0,0.0,0.0,3.6,132.0,3.6
2026-06-02 05:45:28-03:00,12.4,92.0,932.41,11.2,0.0,0.0,0.0,4.3,146.0,5.4
2026-06-02 05:51:03-03:00,12.4,92.0,932.31,11.2,0.0,0.0,0.0,4.0,156.0,5.4
2026-06-02 05:56:51-03:00,12.4,93.0,932.41,11.3,0.0,0.0,0.0,4.7,137.0,5.4
2026-06-02 06:02:28-03:00,12.4,92.0,932.61,11.2,0.0,0.0,0.0,4.3,134.0,5.4
2026-06-02 06:17:33-03:00,12.4,92.0,932.61,11.2,0.0,0.0,0.0,6.1,150.0,7.2
2026-06-02 06:49:12-03:00,12.4,93.0,932.92,11.3,0.0,7.8,0.0,10.4,136.0,13.0
2026-06-02 06:50:22-03:00,12.4,93.0,932.92,11.3,0.0,8.6,0.0,5.8,172.0,13.0
2026-06-02 08:01:45-03:00,13.1,89.0,934.0,11.3,0.0,59.9,0.0,2.2,136.0,7.2
2026-06-02 08:07:18-03:00,13.2,89.0,934.0,11.4,0.0,95.0,0.0,5.0,95.0,5.4
2026-06-02 08:08:37-03:00,13.2,88.0,934.0,11.3,0.0,107.8,1.0,3.6,130.0,5.4
2026-06-02 08:42:06-03:00,13.9,84.0,934.2,11.3,0.0,118.1,1.0,11.2,126.0,14.8
