Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-22 08:45:46-03:00,23.7,74.0,935.73,18.8
2025-03-22 09:11:25-03:00,23.9,73.0,935.59,18.8
2025-03-22 09:47:40-03:00,26.7,66.0,935.56,19.8
2025-03-22 09:52:31-03:00,25.7,66.0,935.52,18.8
2025-03-22 10:00:22-03:00,25.4,67.0,935.42,18.7
2025-03-22 10:16:06-03:00,26.7,63.0,935.29,19.1
2025-03-22 10:27:47-03:00,26.7,63.0,935.08,19.1
2025-03-22 10:37:34-03:00,26.9,63.0,934.95,19.2
2025-03-22 10:50:32-03:00,28.0,62.0,934.81,20.0
2025-03-22 11:11:01-03:00,27.3,63.0,934.58,19.6
2025-03-22 11:30:42-03:00,28.6,59.0,934.17,19.6
2025-03-22 11:36:36-03:00,28.2,61.0,934.03,19.9
2025-03-22 11:52:35-03:00,28.9,55.0,933.76,18.9
2025-03-22 12:16:50-03:00,28.9,56.0,933.56,19.3
2025-03-22 12:27:25-03:00,28.1,54.0,933.39,17.8
2025-03-22 12:37:12-03:00,27.9,55.0,933.25,17.9
2025-03-22 12:45:06-03:00,29.7,52.0,933.15,18.7
2025-03-22 13:11:33-03:00,29.2,49.0,932.75,17.4
2025-03-22 13:32:20-03:00,29.1,47.0,932.51,16.5
2025-03-22 13:40:13-03:00,29.6,47.0,932.37,16.9
2025-03-22 13:51:12-03:00,29.3,45.0,932.14,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 15:35:10-03:00,28.1,65.0,931.49,20.8
2025-03-22 15:42:53-03:00,27.4,66.0,931.49,20.6
2025-03-22 15:49:43-03:00,27.1,68.0,931.63,20.6
2025-03-22 16:11:14-03:00,26.2,72.0,931.56,20.8
2025-03-22 16:20:52-03:00,26.1,73.0,931.6,20.8
2025-03-22 16:36:41-03:00,25.2,75.0,931.7,20.4
2025-03-22 16:45:24-03:00,24.4,78.0,931.8,20.3
2025-03-22 17:12:06-03:00,23.1,82.0,931.9,19.9
2025-03-22 17:27:47-03:00,23.0,83.0,931.9,20.1
2025-03-22 17:32:42-03:00,22.8,84.0,931.9,19.9
2025-03-22 17:45:23-03:00,22.5,85.0,931.97,19.8
2025-03-22 18:07:55-03:00,22.1,87.0,932.31,19.7
2025-03-22 18:23:28-03:00,22.1,87.0,932.31,19.8
2025-03-22 18:32:24-03:00,21.8,88.0,932.21,19.7
2025-03-22 18:47:12-03:00,21.5,89.0,932.24,19.7
2025-03-22 19:11:43-03:00,21.4,89.0,932.37,19.6
2025-03-22 19:29:26-03:00,21.3,90.0,932.44,19.7
2025-03-22 19:36:20-03:00,21.4,90.0,932.41,19.8
2025-03-22 19:50:57-03:00,21.4,90.0,932.61,19.8
2025-03-22 20:06:48-03:00,21.3,91.0,932.78,19.8
2025-03-22 20:24:20-03:00,21.2,91.0,933.15,19.7
2025-03-22 20:30:25-03:00,21.3,91.0,933.25,19.7
2025-03-22 20:34:21-03:00,21.3,90.0,933.32,19.7
