Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-10 04:49:21-03:00,13.5,98.0,940.98,13.2
2025-07-10 05:27:23-03:00,13.4,98.0,941.15,13.1
2025-07-10 05:43:44-03:00,13.4,98.0,941.25,13.2
2025-07-10 05:48:28-03:00,13.4,98.0,941.35,13.1
2025-07-10 05:55:33-03:00,13.4,98.0,941.48,13.2
2025-07-10 06:34:07-03:00,13.6,98.0,941.75,13.3
2025-07-10 06:41:52-03:00,13.6,98.0,941.82,13.2
2025-07-10 06:54:33-03:00,13.6,98.0,941.82,13.3
2025-07-10 07:15:02-03:00,13.7,98.0,941.92,13.4
2025-07-10 07:41:01-03:00,13.9,98.0,942.23,13.6
2025-07-10 07:44:30-03:00,13.9,98.0,942.26,13.6
2025-07-10 07:54:37-03:00,14.1,98.0,942.33,13.7
2025-07-10 08:29:50-03:00,14.7,98.0,942.64,14.4
2025-07-10 08:45:49-03:00,15.1,96.0,942.74,14.4
2025-07-10 09:15:35-03:00,16.1,90.0,943.01,14.4
2025-07-10 10:01:28-03:00,16.2,88.0,943.08,14.3
2025-07-10 10:19:45-03:00,16.9,85.0,943.04,14.5
2025-07-10 10:29:43-03:00,17.3,84.0,942.91,14.6
2025-07-10 10:45:56-03:00,17.7,82.0,942.6,14.6
2025-07-10 10:51:42-03:00,17.9,80.0,942.53,14.5
2025-07-10 10:55:18-03:00,18.1,81.0,942.53,14.8
2025-07-10 11:13:36-03:00,18.6,79.0,942.43,14.9
2025-07-10 11:41:17-03:00,19.7,74.0,941.99,14.9
2025-07-10 11:44:56-03:00,19.7,71.0,941.96,14.3
2025-07-10 11:56:44-03:00,20.2,67.0,941.79,13.9
2025-07-10 12:36:23-03:00,20.4,64.0,941.28,13.4
2025-07-10 12:46:41-03:00,20.4,65.0,941.04,13.7
2025-07-10 12:51:11-03:00,20.7,64.0,940.98,13.7
2025-07-10 13:15:46-03:00,21.3,61.0,940.64,13.6
2025-07-10 13:42:55-03:00,21.3,57.0,940.23,12.5
2025-07-10 13:51:03-03:00,20.6,60.0,940.2,12.6
2025-07-10 13:59:15-03:00,20.4,61.0,939.99,12.6
2025-07-10 14:11:00-03:00,20.7,61.0,940.03,12.8
2025-07-10 14:32:50-03:00,21.8,55.0,939.69,12.3
2025-07-10 14:41:44-03:00,20.6,72.0,939.66,15.3
2025-07-10 15:27:51-03:00,19.3,80.0,939.69,15.7
2025-07-10 15:44:39-03:00,19.1,80.0,939.72,15.6
2025-07-10 15:51:38-03:00,19.0,81.0,939.76,15.7
2025-07-10 16:12:38-03:00,18.3,85.0,939.79,15.7
2025-07-10 16:24:12-03:00,17.7,89.0,939.96,15.8
2025-07-10 16:39:24-03:00,16.8,92.0,939.99,15.6
2025-07-10 17:14:45-03:00,15.6,98.0,940.4,15.3
2025-07-10 17:34:04-03:00,15.1,98.0,940.5,14.8
2025-07-10 17:39:52-03:00,14.9,98.0,940.64,14.7
2025-07-10 17:50:01-03:00,14.8,98.0,940.67,14.6
2025-07-10 18:10:26-03:00,14.7,98.0,940.81,14.4
2025-07-10 18:37:54-03:00,14.8,98.0,941.11,14.5
2025-07-10 18:48:04-03:00,14.8,98.0,941.15,14.5
2025-07-10 19:14:51-03:00,14.8,98.0,941.45,14.6
2025-07-10 19:33:30-03:00,14.8,98.0,941.65,14.5
2025-07-10 19:41:46-03:00,14.8,98.0,941.75,14.5
2025-07-10 19:52:11-03:00,14.9,98.0,941.89,14.6
2025-07-10 20:27:50-03:00,14.7,98.0,942.06,14.4
2025-07-10 20:37:01-03:00,14.6,98.0,942.09,14.3
2025-07-10 22:00:54-03:00,14.3,98.0,942.3,13.9
2025-07-10 23:26:15-03:00,13.9,98.0,942.33,13.6
2025-07-10 23:32:25-03:00,13.8,98.0,942.26,13.5
2025-07-10 23:34:36-03:00,13.8,98.0,942.23,13.5
2025-07-10 23:51:02-03:00,13.8,98.0,942.26,13.4
2025-07-11 00:03:34-03:00,13.8,98.0,942.16,13.5
2025-07-11 00:10:27-03:00,13.8,98.0,942.13,13.5
2025-07-11 00:18:35-03:00,13.8,98.0,942.06,13.4
2025-07-11 00:23:07-03:00,13.7,98.0,942.06,13.4
2025-07-11 00:42:39-03:00,13.7,98.0,942.03,13.3
2025-07-11 00:44:09-03:00,13.7,98.0,942.03,13.4
2025-07-11 00:48:30-03:00,13.6,98.0,941.96,13.3
2025-07-11 00:54:04-03:00,13.4,98.0,941.96,13.2
2025-07-11 01:06:49-03:00,13.4,98.0,941.75,13.2
2025-07-11 01:09:10-03:00,13.4,98.0,941.75,13.1
2025-07-11 01:22:33-03:00,13.1,98.0,941.59,12.8
2025-07-11 01:37:00-03:00,13.1,98.0,941.48,12.8
2025-07-11 01:49:30-03:00,12.8,98.0,941.42,12.5
2025-07-11 01:54:00-03:00,12.8,98.0,941.28,12.6
2025-07-11 01:59:48-03:00,12.6,98.0,941.25,12.3
2025-07-11 02:18:40-03:00,12.2,98.0,941.21,11.8
2025-07-11 02:39:14-03:00,11.9,98.0,941.18,11.7
2025-07-11 02:47:10-03:00,12.1,98.0,941.04,11.8
2025-07-11 03:38:39-03:00,12.4,98.0,940.74,12.1
2025-07-11 03:45:55-03:00,12.6,98.0,940.81,12.2
2025-07-11 03:51:31-03:00,12.3,98.0,940.81,12.0
2025-07-11 03:58:09-03:00,12.6,98.0,940.74,12.2
2025-07-11 04:10:27-03:00,12.7,98.0,940.77,12.4
2025-07-11 04:33:15-03:00,12.4,98.0,940.6,12.1
2025-07-11 04:44:27-03:00,12.4,98.0,940.57,12.1
