Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-02 20:06:57-03:00,18.2,89.0,938.37,16.3
2025-10-02 20:23:57-03:00,18.2,90.0,938.54,16.4
2025-10-02 20:29:57-03:00,18.2,89.0,938.5,16.4
2025-10-02 21:51:57-03:00,18.2,90.0,938.61,16.5
2025-10-02 22:57:57-03:00,18.2,90.0,938.33,16.6
2025-10-02 23:06:57-03:00,18.3,90.0,938.27,16.6
2025-10-02 23:08:57-03:00,18.3,89.0,938.23,16.6
2025-10-02 23:16:57-03:00,18.4,89.0,938.17,16.6
2025-10-02 23:34:57-03:00,18.4,88.0,937.86,16.4
2025-10-02 23:36:57-03:00,18.4,88.0,937.79,16.4
2025-10-02 23:44:57-03:00,18.5,88.0,937.52,16.6
2025-10-02 23:51:57-03:00,18.6,88.0,937.49,16.4
2025-10-03 00:04:57-03:00,18.4,88.0,937.39,16.4
2025-10-03 00:07:57-03:00,18.4,88.0,937.39,16.3
2025-10-03 00:17:57-03:00,18.5,87.0,937.39,16.3
2025-10-03 00:21:57-03:00,18.6,87.0,937.42,16.3
2025-10-03 00:38:56-03:00,18.6,87.0,937.32,16.3
2025-10-03 00:42:57-03:00,18.6,87.0,937.25,16.3
2025-10-03 00:50:57-03:00,18.6,87.0,937.22,16.3
2025-10-03 01:21:57-03:00,18.6,87.0,936.84,16.3
2025-10-03 01:30:57-03:00,18.6,87.0,936.71,16.4
2025-10-03 01:38:57-03:00,18.7,87.0,936.71,16.4
2025-10-03 01:47:57-03:00,18.6,87.0,936.44,16.4
2025-10-03 02:13:57-03:00,18.6,87.0,936.17,16.4
2025-10-03 02:30:57-03:00,18.6,87.0,935.86,16.4
2025-10-03 02:39:57-03:00,18.5,87.0,935.76,16.3
2025-10-03 03:34:57-03:00,18.2,88.0,935.66,16.2
2025-10-03 03:41:57-03:00,18.1,89.0,935.63,16.2
2025-10-03 03:44:57-03:00,17.9,89.0,935.56,16.2
2025-10-03 03:51:57-03:00,17.9,89.0,935.56,16.1
2025-10-03 04:00:57-03:00,17.9,89.0,935.42,16.1
2025-10-03 04:26:57-03:00,17.7,90.0,935.46,16.1
2025-10-03 04:37:57-03:00,17.6,91.0,935.42,16.1
2025-10-03 04:48:57-03:00,17.4,92.0,935.42,16.1
2025-10-03 05:22:57-03:00,17.9,90.0,935.93,16.2
2025-10-03 05:36:57-03:00,17.9,90.0,936.1,16.2
2025-10-03 05:42:57-03:00,17.6,91.0,936.0,16.1
2025-10-03 06:19:57-03:00,18.2,89.0,936.23,16.3
2025-10-03 06:27:57-03:00,18.2,89.0,936.13,16.3
2025-10-03 06:34:56-03:00,18.4,88.0,936.07,16.3
2025-10-03 06:52:57-03:00,18.4,87.0,936.13,16.3
2025-10-03 07:12:57-03:00,19.0,85.0,936.13,16.4
2025-10-03 07:32:57-03:00,20.1,82.0,936.23,16.9
2025-10-03 07:37:57-03:00,19.6,83.0,936.3,16.6
2025-10-03 07:50:57-03:00,19.8,82.0,936.71,16.7
2025-10-03 08:06:57-03:00,20.2,80.0,936.78,16.7
2025-10-03 08:24:57-03:00,20.2,80.0,936.88,16.6
2025-10-03 08:32:57-03:00,20.4,79.0,936.84,16.7
2025-10-03 08:44:57-03:00,21.4,78.0,936.98,17.4
2025-10-03 09:07:57-03:00,22.1,73.0,936.71,17.1
2025-10-03 09:07:57-03:00,22.1,73.0,936.71,17.1
2025-10-03 09:07:57-03:00,22.1,73.0,936.71,17.1
2025-10-03 09:07:57-03:00,22.1,73.0,936.71,17.1
2025-10-03 16:11:57-03:00,20.7,84.0,933.73,17.9
2025-10-03 16:18:57-03:00,20.8,84.0,933.76,17.9
2025-10-03 16:37:57-03:00,20.5,85.0,933.93,17.8
2025-10-03 16:44:56-03:00,20.4,85.0,934.07,17.8
2025-10-03 17:13:57-03:00,20.1,86.0,934.34,17.5
2025-10-03 17:29:56-03:00,19.9,85.0,934.51,17.2
2025-10-03 17:35:57-03:00,20.0,84.0,934.61,17.2
2025-10-03 17:44:57-03:00,19.8,84.0,934.58,17.1
2025-10-03 18:07:56-03:00,19.9,84.0,934.91,17.2
2025-10-03 18:31:57-03:00,19.9,83.0,935.12,17.1
2025-10-03 18:46:56-03:00,19.7,83.0,935.22,16.8
2025-10-03 19:12:57-03:00,19.6,84.0,935.52,16.8
2025-10-03 19:27:56-03:00,19.6,84.0,935.49,16.9
2025-10-03 19:49:56-03:00,19.3,84.0,935.79,16.6
