Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-11 16:37:53-03:00,23.5,77.0,931.49,19.3
2025-04-11 17:14:05-03:00,21.8,83.0,931.93,18.8
2025-04-11 17:30:28-03:00,21.5,84.0,931.93,18.7
2025-04-11 17:36:14-03:00,21.2,86.0,931.97,18.8
2025-04-11 17:44:53-03:00,21.1,86.0,932.0,18.7
2025-04-11 18:08:44-03:00,20.7,89.0,932.24,18.8
2025-04-11 18:33:48-03:00,20.3,90.0,932.37,18.6
2025-04-11 18:47:19-03:00,20.1,90.0,932.68,18.4
2025-04-11 19:00:53-03:00,19.8,91.0,932.85,18.3
2025-04-11 19:00:53-03:00,19.8,91.0,932.85,18.3
2025-04-11 19:00:53-03:00,19.8,91.0,932.85,18.3
2025-04-11 19:00:53-03:00,19.8,91.0,932.85,18.3
2025-04-12 12:18:41-03:00,25.0,63.0,932.41,17.5
2025-04-12 12:28:18-03:00,26.3,61.0,932.31,18.2
2025-04-12 12:38:54-03:00,25.7,65.0,932.21,18.7
2025-04-12 12:45:39-03:00,26.1,62.0,932.14,18.2
2025-04-12 12:57:12-03:00,26.4,64.0,931.87,19.1
2025-04-12 13:33:24-03:00,25.9,59.0,931.26,17.3
2025-04-12 13:42:08-03:00,27.2,55.0,931.39,17.4
2025-04-12 13:51:45-03:00,27.6,57.0,931.36,18.3
2025-04-12 14:02:24-03:00,26.5,58.0,931.39,17.7
2025-04-12 14:36:21-03:00,27.4,53.0,931.05,16.9
2025-04-12 15:20:50-03:00,26.7,61.0,931.02,18.6
2025-04-12 15:37:11-03:00,25.5,66.0,930.72,18.8
2025-04-12 15:43:58-03:00,25.6,66.0,930.75,18.8
2025-04-12 15:50:42-03:00,24.6,68.0,930.88,18.3
2025-04-12 16:11:58-03:00,23.8,72.0,930.92,18.4
2025-04-12 16:20:45-03:00,24.3,71.0,930.88,18.7
2025-04-12 16:37:08-03:00,24.2,73.0,931.12,18.9
