Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-21 03:59:58-03:00,12.4,75.0,940.2,8.2
2025-10-21 04:27:58-03:00,12.3,78.0,940.43,8.5
2025-10-21 04:39:58-03:00,12.3,78.0,940.67,8.6
2025-10-21 04:48:59-03:00,12.2,78.0,940.77,8.4
2025-10-21 05:26:58-03:00,12.2,78.0,941.08,8.5
2025-10-21 05:42:58-03:00,12.2,79.0,941.28,8.6
2025-10-21 05:47:58-03:00,12.3,79.0,941.42,8.7
2025-10-21 06:22:58-03:00,14.2,73.0,941.79,9.3
2025-10-21 06:31:58-03:00,14.6,71.0,941.92,9.3
2025-10-21 06:38:58-03:00,13.7,74.0,942.03,9.1
2025-10-21 06:52:58-03:00,15.1,70.0,942.16,9.7
2025-10-21 07:14:59-03:00,15.7,68.0,942.19,9.8
2025-10-21 07:36:58-03:00,16.4,62.0,942.47,9.1
2025-10-21 07:40:58-03:00,16.3,63.0,942.5,9.3
2025-10-21 07:50:58-03:00,16.0,60.0,942.5,8.2
2025-10-21 08:06:58-03:00,16.8,54.0,942.74,7.5
2025-10-21 08:26:58-03:00,18.0,52.0,942.84,8.1
2025-10-21 08:34:58-03:00,17.9,54.0,942.87,8.4
2025-10-21 08:45:59-03:00,17.9,50.0,942.77,7.4
2025-10-21 09:15:58-03:00,18.1,49.0,942.7,7.1
2025-10-21 09:59:58-03:00,20.3,50.0,942.43,9.5
2025-10-21 10:19:58-03:00,19.7,49.0,942.36,8.6
2025-10-21 10:43:58-03:00,21.7,49.0,941.96,10.4
2025-10-21 10:48:58-03:00,19.9,48.0,941.89,8.6
2025-10-21 10:54:58-03:00,20.1,49.0,941.96,9.0
2025-10-21 11:32:58-03:00,19.4,49.0,941.31,8.6
2025-10-21 11:35:58-03:00,20.8,48.0,941.28,9.5
2025-10-21 11:35:58-03:00,20.8,48.0,941.28,9.5
2025-10-21 11:35:58-03:00,20.8,48.0,941.28,9.5
2025-10-21 11:35:58-03:00,20.8,48.0,941.28,9.5
2025-10-21 18:46:58-03:00,16.3,73.0,940.06,11.4
2025-10-21 19:12:58-03:00,16.0,75.0,940.2,11.6
2025-10-21 19:27:58-03:00,15.8,73.0,940.4,11.0
2025-10-21 19:49:58-03:00,15.5,73.0,940.57,10.8
2025-10-21 20:07:58-03:00,15.3,74.0,940.7,10.7
2025-10-21 20:25:58-03:00,15.2,74.0,940.94,10.6
2025-10-21 20:30:58-03:00,15.1,74.0,940.91,10.4
2025-10-21 21:56:58-03:00,14.6,75.0,941.38,10.3
2025-10-21 23:13:58-03:00,14.4,75.0,941.42,10.1
2025-10-21 23:17:58-03:00,14.4,76.0,941.42,10.2
2025-10-21 23:19:58-03:00,14.4,76.0,941.38,10.1
2025-10-21 23:26:58-03:00,14.4,75.0,941.28,10.1
2025-10-21 23:46:59-03:00,14.3,76.0,941.21,10.1
2025-10-21 23:50:59-03:00,14.3,76.0,941.15,10.0
2025-10-22 00:01:58-03:00,14.2,76.0,941.04,9.9
2025-10-22 00:05:58-03:00,14.2,76.0,941.04,10.0
2025-10-22 00:18:58-03:00,14.2,76.0,940.94,10.1
2025-10-22 00:29:58-03:00,14.1,77.0,940.81,10.1
2025-10-22 00:32:58-03:00,14.1,76.0,940.74,10.0
2025-10-22 00:38:59-03:00,14.1,77.0,940.74,10.1
2025-10-22 00:49:58-03:00,13.9,77.0,940.64,10.0
2025-10-22 00:51:58-03:00,13.8,77.0,940.6,9.9
2025-10-22 00:57:59-03:00,13.8,78.0,940.57,10.0
2025-10-22 01:23:58-03:00,13.7,78.0,940.3,9.9
2025-10-22 01:33:58-03:00,13.7,78.0,940.16,9.9
2025-10-22 01:42:58-03:00,13.8,78.0,940.06,10.0
2025-10-22 01:48:58-03:00,13.6,79.0,940.06,9.9
2025-10-22 02:14:58-03:00,13.3,80.0,939.99,9.9
2025-10-22 02:31:58-03:00,13.4,80.0,939.89,10.0
2025-10-22 02:42:58-03:00,13.4,80.0,939.96,10.1
2025-10-22 03:38:58-03:00,13.4,81.0,940.06,10.3
2025-10-22 03:48:58-03:00,13.2,81.0,940.16,10.1
2025-10-22 03:54:58-03:00,13.2,81.0,940.13,10.1
