Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-08 05:49:27-03:00,12.7,98.0,938.13,12.3
2025-07-08 05:56:18-03:00,12.7,98.0,938.17,12.3
2025-07-08 06:33:52-03:00,12.8,98.0,938.3,12.4
2025-07-08 06:40:53-03:00,12.8,98.0,938.37,12.4
2025-07-08 06:54:11-03:00,12.9,98.0,938.61,12.6
2025-07-08 07:15:01-03:00,12.8,98.0,938.71,12.5
2025-07-08 07:40:27-03:00,13.2,98.0,938.91,12.9
2025-07-08 07:43:58-03:00,13.2,98.0,938.98,12.9
2025-07-08 07:53:18-03:00,13.3,98.0,938.98,13.0
2025-07-08 08:29:02-03:00,13.7,98.0,939.35,13.4
2025-07-08 08:45:42-03:00,15.4,95.0,939.49,14.6
2025-07-08 09:16:04-03:00,16.6,87.0,939.52,14.4
2025-07-08 10:00:19-03:00,17.3,84.0,939.35,14.7
2025-07-08 10:20:00-03:00,17.7,81.0,939.21,14.4
2025-07-08 10:29:40-03:00,17.4,79.0,939.15,13.7
2025-07-08 10:46:13-03:00,19.0,75.0,939.11,14.6
2025-07-08 10:53:06-03:00,19.2,71.0,939.05,13.9
2025-07-08 10:56:46-03:00,19.1,72.0,938.91,13.9
2025-07-08 11:11:47-03:00,19.9,64.0,938.67,12.9
2025-07-08 11:29:02-03:00,20.9,62.0,938.5,13.5
2025-07-08 11:29:02-03:00,20.9,62.0,938.5,13.5
2025-07-08 11:29:02-03:00,20.9,62.0,938.5,13.5
2025-07-08 11:29:02-03:00,20.9,62.0,938.5,13.5
2025-07-08 14:40:39-03:00,22.9,50.0,935.93,12.0
2025-07-08 14:48:44-03:00,22.7,50.0,935.86,11.7
2025-07-08 15:26:55-03:00,22.3,49.0,936.0,11.2
2025-07-08 15:45:48-03:00,22.9,48.0,936.03,11.2
2025-07-08 15:51:16-03:00,21.7,51.0,936.03,11.1
2025-07-08 15:57:04-03:00,22.1,50.0,936.0,11.3
2025-07-08 16:12:19-03:00,22.0,51.0,936.13,11.5
2025-07-08 16:24:58-03:00,20.8,56.0,936.17,11.8
2025-07-08 16:39:19-03:00,20.3,59.0,936.17,11.9
2025-07-08 16:44:04-03:00,20.3,58.0,936.23,11.7
2025-07-08 17:14:55-03:00,19.3,58.0,936.51,10.8
2025-07-08 17:33:18-03:00,16.6,94.0,936.78,15.7
2025-07-08 17:39:17-03:00,16.3,97.0,936.81,15.8
2025-07-08 17:49:47-03:00,15.9,98.0,936.88,15.6
2025-07-08 18:10:40-03:00,15.4,98.0,937.08,15.1
2025-07-08 18:37:22-03:00,14.7,98.0,937.45,14.3
2025-07-08 18:48:18-03:00,14.3,98.0,937.56,14.0
2025-07-08 19:15:29-03:00,13.9,98.0,937.86,13.7
2025-07-08 19:33:39-03:00,13.5,98.0,938.06,13.2
2025-07-08 19:42:22-03:00,13.4,98.0,938.17,13.1
2025-07-08 19:51:33-03:00,13.4,98.0,938.2,13.1
2025-07-08 20:28:30-03:00,13.2,98.0,938.64,12.9
2025-07-08 20:36:35-03:00,13.1,98.0,938.71,12.7
2025-07-08 22:00:26-03:00,12.7,98.0,939.38,12.3
2025-07-08 23:23:41-03:00,11.2,98.0,939.55,10.9
2025-07-08 23:28:15-03:00,11.0,98.0,939.52,10.7
2025-07-08 23:30:35-03:00,10.9,98.0,939.59,10.6
2025-07-08 23:47:57-03:00,10.9,98.0,939.55,10.6
2025-07-08 23:58:52-03:00,10.5,98.0,939.55,10.2
2025-07-09 00:06:10-03:00,10.2,98.0,939.52,9.9
2025-07-09 00:12:37-03:00,10.2,98.0,939.52,9.8
2025-07-09 00:18:04-03:00,10.2,98.0,939.59,9.9
2025-07-09 00:36:48-03:00,10.3,98.0,939.55,10.1
2025-07-09 00:38:05-03:00,10.3,98.0,939.59,10.1
2025-07-09 00:42:51-03:00,10.3,98.0,939.55,9.9
2025-07-09 00:48:40-03:00,10.3,98.0,939.62,10.0
2025-07-09 01:02:17-03:00,10.6,98.0,939.62,10.3
2025-07-09 01:04:38-03:00,10.6,98.0,939.59,10.3
2025-07-09 01:19:16-03:00,10.4,98.0,939.42,10.2
2025-07-09 01:34:42-03:00,10.5,98.0,939.28,10.2
2025-07-09 01:47:21-03:00,10.3,98.0,939.32,10.1
2025-07-09 01:54:28-03:00,10.4,98.0,939.25,10.1
2025-07-09 02:00:28-03:00,10.3,98.0,939.25,9.9
2025-07-09 02:19:42-03:00,9.9,98.0,939.18,9.7
2025-07-09 02:48:31-03:00,10.3,98.0,939.08,9.9
2025-07-09 03:39:42-03:00,10.4,98.0,939.01,10.1
2025-07-09 03:46:38-03:00,10.2,98.0,939.05,9.9
2025-07-09 03:51:01-03:00,10.1,98.0,938.98,9.8
2025-07-09 03:57:42-03:00,9.9,98.0,939.05,9.6
2025-07-09 04:10:23-03:00,10.0,98.0,939.01,9.7
2025-07-09 04:32:19-03:00,9.8,98.0,939.05,9.6
2025-07-09 04:42:43-03:00,10.3,98.0,939.11,9.9
2025-07-09 04:50:03-03:00,10.2,98.0,939.11,9.9
2025-07-09 05:27:17-03:00,10.1,98.0,939.21,9.8
2025-07-09 05:44:13-03:00,10.2,98.0,939.42,9.8
