Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-04 02:12:51-03:00,181.7,100.0,-98.51,181.7
2025-02-04 02:30:18-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:40:59-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:46:45-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:31:27-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:35:22-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:43:08-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:49:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:00:37-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:25:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:36:41-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:49:20-03:00,181.6,100.0,-98.92,181.6
2025-02-04 05:21:16-03:00,181.6,100.0,-98.92,181.6
2025-02-04 05:33:02-03:00,181.6,100.0,-98.92,181.6
2025-02-04 05:39:49-03:00,181.6,100.0,-98.92,181.6
2025-02-04 05:47:35-03:00,181.6,100.0,-98.92,181.6
2025-02-04 06:19:29-03:00,181.6,100.0,-98.92,181.6
2025-02-04 06:27:18-03:00,181.6,100.0,-98.92,181.6
2025-02-04 06:35:03-03:00,181.6,100.0,-98.92,181.6
2025-02-04 06:53:20-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:12:53-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:33:12-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:39:03-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:50:40-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:07:08-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:24:34-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:34:14-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:45:47-03:00,181.6,100.0,-98.92,181.6
2025-02-04 09:13:55-03:00,181.6,100.0,-98.92,181.6
2025-02-04 09:49:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 09:54:57-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:01:44-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:18:17-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:29:53-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:38:32-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:51:01-03:00,181.6,100.0,-98.92,181.6
2025-02-04 11:10:22-03:00,181.6,100.0,-98.92,181.6
2025-02-04 11:32:00-03:00,181.6,100.0,-98.92,181.6
2025-02-04 11:37:52-03:00,181.6,100.0,-98.92,181.6
2025-02-04 11:53:19-03:00,181.6,100.0,-98.92,181.6
2025-02-04 12:20:04-03:00,181.6,100.0,-98.92,181.6
2025-02-04 12:29:48-03:00,181.6,100.0,-98.92,181.6
2025-02-04 12:38:32-03:00,181.6,100.0,-98.92,181.6
2025-02-04 12:45:26-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:13:26-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:34:33-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:42:14-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:51:04-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:01:39-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:28:43-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:37:29-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:46:07-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:21:09-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:36:34-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:43:20-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:50:04-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:10:21-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:19:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:36:20-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:45:56-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:12:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:28:20-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:33:12-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:45:52-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:07:59-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:23:25-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:32:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:46:39-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:12:14-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:29:34-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:36:24-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:50:51-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:07:17-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:23:47-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:30:42-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:46:14-03:00,181.6,100.0,-98.92,181.6
