Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-23 01:09:53-03:00,24.9,99.0,929.94,24.9
2025-12-23 01:22:54-03:00,24.7,100.0,929.87,24.7
2025-12-23 01:37:53-03:00,24.6,100.0,929.73,24.6
2025-12-23 01:48:53-03:00,24.6,100.0,929.6,24.6
2025-12-23 01:53:54-03:00,24.8,100.0,929.6,24.8
2025-12-23 01:59:53-03:00,24.9,100.0,929.63,24.9
2025-12-23 02:19:53-03:00,24.6,100.0,929.6,24.6
2025-12-23 02:39:53-03:00,24.7,100.0,929.63,24.7
2025-12-23 02:47:53-03:00,24.8,100.0,929.63,24.8
2025-12-23 03:44:53-03:00,24.7,85.0,929.87,22.0
2025-12-23 03:49:53-03:00,24.7,83.0,929.9,21.7
2025-12-23 03:54:53-03:00,24.7,83.0,929.9,21.5
2025-12-23 03:59:53-03:00,24.7,82.0,929.97,21.3
2025-12-23 04:12:54-03:00,24.6,81.0,930.11,21.2
2025-12-23 04:34:53-03:00,24.5,80.0,930.14,20.7
2025-12-23 04:43:53-03:00,24.3,80.0,930.21,20.7
2025-12-23 04:50:53-03:00,24.2,80.0,930.31,20.7
2025-12-23 05:02:53-03:00,24.1,81.0,930.44,20.7
2025-12-23 05:02:53-03:00,24.1,81.0,930.44,20.7
2025-12-23 05:02:53-03:00,24.1,81.0,930.44,20.7
2025-12-23 05:02:53-03:00,24.1,81.0,930.44,20.7
2025-12-23 08:08:53-03:00,28.7,61.0,932.14,20.3
2025-12-23 08:30:53-03:00,28.4,62.0,932.21,20.4
2025-12-23 08:37:53-03:00,28.3,63.0,932.1,20.6
2025-12-23 08:46:53-03:00,29.4,61.0,932.1,21.1
2025-12-23 09:17:53-03:00,29.3,61.0,931.93,21.0
2025-12-23 10:03:53-03:00,31.1,59.0,931.87,22.0
2025-12-23 10:21:53-03:00,30.5,55.0,931.9,20.4
2025-12-23 10:30:53-03:00,31.3,51.0,931.73,19.9
2025-12-23 10:51:53-03:00,31.9,52.0,931.63,20.7
2025-12-23 10:55:53-03:00,30.8,54.0,931.56,20.5
2025-12-23 11:12:53-03:00,31.4,55.0,931.46,21.2
2025-12-23 11:39:53-03:00,31.6,52.0,931.09,20.5
2025-12-23 11:43:53-03:00,32.6,52.0,930.92,21.4
2025-12-23 11:55:53-03:00,32.5,47.0,930.82,19.8
2025-12-23 12:25:53-03:00,32.4,48.0,930.38,19.8
2025-12-23 12:33:53-03:00,31.5,51.0,930.41,20.0
2025-12-23 12:43:52-03:00,32.4,48.0,930.21,20.1
2025-12-23 12:49:52-03:00,33.0,46.0,930.21,19.8
2025-12-23 13:16:53-03:00,32.9,46.0,929.8,19.8
2025-12-23 13:43:53-03:00,33.8,46.0,929.56,20.5
2025-12-23 13:50:53-03:00,32.8,44.0,929.53,18.9
2025-12-23 13:57:52-03:00,34.2,42.0,929.5,19.4
2025-12-23 14:09:53-03:00,34.1,42.0,929.43,19.1
2025-12-23 14:32:53-03:00,34.5,43.0,929.26,19.9
2025-12-23 14:40:52-03:00,32.3,46.0,929.16,19.1
2025-12-23 14:49:53-03:00,32.1,48.0,929.12,19.4
2025-12-23 15:29:52-03:00,33.5,42.0,928.68,18.8
2025-12-23 15:46:52-03:00,33.3,40.0,928.41,18.1
2025-12-23 15:52:52-03:00,34.2,42.0,928.38,19.4
2025-12-23 15:58:53-03:00,33.8,40.0,928.24,18.4
2025-12-23 16:14:52-03:00,33.4,40.0,928.01,18.0
2025-12-23 16:25:53-03:00,32.8,41.0,927.94,17.7
2025-12-23 16:38:52-03:00,32.4,41.0,927.9,17.6
2025-12-23 17:15:53-03:00,32.3,41.0,927.7,17.4
2025-12-23 17:33:52-03:00,32.2,41.0,927.8,17.2
2025-12-23 17:39:53-03:00,31.8,42.0,927.84,17.4
2025-12-23 17:48:53-03:00,31.9,42.0,927.84,17.4
2025-12-23 18:10:53-03:00,31.6,42.0,927.97,17.1
2025-12-23 18:28:52-03:00,31.0,43.0,928.07,16.8
2025-12-23 18:36:53-03:00,30.7,43.0,928.07,16.8
2025-12-23 18:46:53-03:00,30.0,46.0,928.18,16.9
2025-12-23 19:14:52-03:00,28.7,61.0,928.34,20.4
2025-12-23 19:32:53-03:00,28.2,70.0,928.55,22.2
2025-12-23 19:40:52-03:00,28.3,73.0,928.65,23.1
2025-12-23 19:50:53-03:00,28.4,75.0,928.72,23.6
2025-12-23 20:07:52-03:00,28.2,67.0,928.82,21.6
2025-12-23 20:27:53-03:00,27.4,70.0,929.02,21.3
2025-12-23 20:34:52-03:00,27.3,67.0,929.09,20.7
2025-12-23 20:46:52-03:00,27.1,69.0,929.29,20.9
2025-12-23 21:59:52-03:00,26.0,73.0,930.11,20.8
2025-12-23 23:21:52-03:00,25.6,76.0,930.51,21.0
2025-12-23 23:25:53-03:00,25.4,77.0,930.51,21.1
2025-12-23 23:28:52-03:00,25.3,78.0,930.48,21.2
2025-12-23 23:47:53-03:00,25.0,78.0,930.44,20.9
2025-12-23 23:58:53-03:00,25.3,75.0,930.27,20.7
2025-12-24 00:04:53-03:00,25.4,77.0,930.34,21.2
2025-12-24 00:12:53-03:00,25.1,79.0,930.17,21.1
2025-12-24 00:18:52-03:00,24.7,79.0,930.11,20.9
2025-12-24 00:40:52-03:00,24.7,80.0,930.04,21.0
2025-12-24 00:43:52-03:00,24.6,80.0,930.0,20.9
2025-12-24 00:46:52-03:00,24.6,80.0,930.0,21.0
2025-12-24 00:52:52-03:00,24.6,81.0,929.97,21.0
2025-12-24 01:04:52-03:00,24.4,82.0,930.0,21.1
2025-12-24 01:07:52-03:00,24.6,82.0,930.04,21.2
