Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-12 12:19:32-03:00,19.5,74.0,936.2,14.7
2025-09-12 12:28:44-03:00,20.3,72.0,936.2,15.0
2025-09-12 12:37:41-03:00,20.5,71.0,936.17,15.1
2025-09-12 12:44:26-03:00,19.8,72.0,936.17,14.7
2025-09-12 13:11:54-03:00,20.0,74.0,935.93,15.2
2025-09-12 13:31:31-03:00,19.2,77.0,935.86,15.1
2025-09-12 13:40:26-03:00,19.4,76.0,935.73,15.1
2025-09-12 13:51:33-03:00,19.1,78.0,935.56,15.3
2025-09-12 14:00:42-03:00,20.2,74.0,935.63,15.5
2025-09-12 14:25:39-03:00,18.8,78.0,935.49,14.9
2025-09-12 14:34:34-03:00,18.1,83.0,935.49,15.1
2025-09-12 14:46:12-03:00,18.5,82.0,935.42,15.3
2025-09-12 15:20:36-03:00,16.7,90.0,935.42,15.1
2025-09-12 15:34:50-03:00,16.8,89.0,935.39,14.9
2025-09-12 15:43:00-03:00,17.0,75.0,935.19,12.6
2025-09-12 15:50:00-03:00,17.6,73.0,935.22,12.8
2025-09-12 16:00:00-03:00,17.5,74.0,935.19,12.7
2025-09-12 16:00:00-03:00,17.5,74.0,935.19,12.7
2025-09-12 16:00:00-03:00,17.5,74.0,935.19,12.7
2025-09-12 18:07:59-03:00,15.8,85.0,936.0,13.3
2025-09-12 18:30:59-03:00,15.7,84.0,936.0,12.9
2025-09-12 18:47:00-03:00,15.6,84.0,936.2,12.8
2025-09-12 19:12:59-03:00,15.6,84.0,936.57,12.8
2025-09-12 19:26:59-03:00,15.2,86.0,936.74,12.8
2025-09-12 19:49:59-03:00,15.3,84.0,936.71,12.7
2025-09-12 20:05:59-03:00,15.2,85.0,936.98,12.7
2025-09-12 20:23:00-03:00,15.2,85.0,937.12,12.6
2025-09-12 20:30:00-03:00,15.3,84.0,937.12,12.7
2025-09-12 21:48:59-03:00,15.0,87.0,937.39,12.8
2025-09-12 22:51:59-03:00,15.1,92.0,937.35,13.7
2025-09-12 22:55:59-03:00,14.8,92.0,937.22,13.6
2025-09-12 23:02:59-03:00,14.9,92.0,937.18,13.7
2025-09-12 23:09:59-03:00,14.9,92.0,937.18,13.7
2025-09-12 23:18:59-03:00,14.9,92.0,937.25,13.7
2025-09-12 23:29:59-03:00,14.9,92.0,937.39,13.7
2025-09-12 23:36:59-03:00,14.9,93.0,937.32,13.8
2025-09-12 23:39:59-03:00,14.8,93.0,937.25,13.7
2025-09-12 23:56:59-03:00,15.0,93.0,937.25,13.9
2025-09-12 23:58:59-03:00,14.9,93.0,937.18,13.8
2025-09-13 00:01:59-03:00,15.1,92.0,937.18,13.8
2025-09-13 00:14:00-03:00,15.0,91.0,937.01,13.6
