Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-19 03:49:47-03:00,11.5,88.0,931.9,9.6,0.0,0.0,0.0,3.2,45.0,7.2
2026-06-19 04:00:14-03:00,11.4,88.0,931.8,9.5,0.0,0.0,0.0,6.1,78.0,14.8
2026-06-19 04:30:22-03:00,11.3,89.0,931.49,9.6,0.0,0.0,0.0,6.5,54.0,13.0
2026-06-19 04:35:37-03:00,11.2,90.0,931.39,9.6,0.0,0.0,0.0,2.2,7.0,7.2
2026-06-19 05:17:57-03:00,11.1,91.0,931.39,9.7,0.0,0.0,0.0,1.1,119.0,7.2
2026-06-19 05:25:00-03:00,11.1,91.0,931.49,9.7,0.0,0.0,0.0,2.9,183.0,9.4
2026-06-19 05:40:40-03:00,11.0,91.0,931.19,9.6,0.0,0.0,0.0,1.1,81.0,5.4
2026-06-19 05:42:38-03:00,11.0,91.0,931.49,9.6,0.0,0.0,0.0,0.7,90.0,3.6
2026-06-19 05:53:58-03:00,11.1,91.0,931.19,9.7,0.0,0.0,0.0,6.1,30.0,7.2
2026-06-19 06:05:41-03:00,11.0,91.0,931.09,9.6,0.0,0.0,0.0,4.0,37.0,9.4
2026-06-19 06:14:32-03:00,11.0,91.0,931.19,9.6,0.0,0.0,0.0,2.9,46.0,9.4
2026-06-19 06:18:12-03:00,11.0,91.0,931.39,9.6,0.0,0.0,0.0,5.0,58.0,7.2
2026-06-19 06:21:49-03:00,11.1,91.0,931.29,9.7,0.0,0.0,0.0,3.6,64.0,5.4
2026-06-19 06:25:40-03:00,11.1,91.0,931.49,9.7,0.0,0.0,0.0,6.8,25.0,13.0
2026-06-19 06:52:53-03:00,11.0,91.0,931.49,9.6,0.0,6.0,0.0,2.9,85.0,9.4
2026-06-19 07:01:14-03:00,11.0,91.0,931.39,9.6,0.0,11.0,0.0,1.1,59.0,5.4
2026-06-19 07:04:34-03:00,11.0,91.0,931.7,9.6,0.0,14.3,0.0,3.6,35.0,5.4
2026-06-19 07:51:57-03:00,11.9,87.0,931.9,9.8,0.0,44.7,0.0,1.8,31.0,7.2
2026-06-19 07:57:12-03:00,12.0,86.0,931.9,9.7,0.0,46.8,0.0,4.3,45.0,7.2
2026-06-19 08:01:47-03:00,12.1,87.0,931.9,10.0,0.0,48.9,0.0,0.0,29.0,3.6
2026-06-19 08:06:48-03:00,12.3,85.0,932.1,9.9,0.0,70.0,0.0,2.2,337.0,9.4
2026-06-19 08:08:48-03:00,12.1,85.0,932.1,9.7,0.0,95.9,0.0,3.6,70.0,5.4
2026-06-19 08:41:05-03:00,13.0,80.0,932.1,9.6,0.0,185.0,1.0,0.4,67.0,3.6
2026-06-19 08:48:17-03:00,13.3,77.0,932.21,9.4,0.0,273.9,2.0,1.1,128.0,3.6
2026-06-19 09:05:38-03:00,14.2,75.0,932.41,9.9,0.0,187.0,1.0,4.0,42.0,7.2
2026-06-19 09:17:57-03:00,13.6,74.0,932.31,9.1,0.0,389.4,3.0,0.4,18.0,3.6
