Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-07 18:35:55-03:00,18.1,76.0,928.78,13.8,0.0,0.0,0.0,15.5,143.0,16.6
2026-06-07 18:40:56-03:00,17.9,76.0,928.99,13.6,0.0,0.0,0.0,13.7,154.0,16.6
2026-06-07 18:48:24-03:00,17.8,77.0,928.89,13.7,0.0,0.0,0.0,9.7,165.0,13.0
2026-06-07 18:57:31-03:00,17.6,78.0,929.09,13.7,0.0,0.0,0.0,6.5,160.0,13.0
2026-06-07 19:16:04-03:00,17.1,80.0,929.29,13.6,0.0,0.0,0.0,4.0,151.0,7.2
2026-06-07 19:34:08-03:00,16.9,81.0,929.5,13.6,0.0,0.0,0.0,3.6,179.0,7.2
2026-06-07 19:43:58-03:00,16.7,81.0,929.5,13.4,0.0,0.0,0.0,7.6,165.0,7.2
2026-06-07 20:00:42-03:00,16.6,81.0,929.7,13.3,0.0,0.0,0.0,3.6,185.0,9.4
2026-06-07 20:18:43-03:00,16.4,81.0,930.0,13.2,0.0,0.0,0.0,9.0,158.0,11.2
2026-06-07 20:34:35-03:00,16.3,81.0,930.21,13.1,0.0,0.0,0.0,6.8,160.0,7.2
2026-06-07 20:44:50-03:00,16.3,81.0,930.11,13.1,0.0,0.0,0.0,7.9,165.0,11.2
2026-06-07 20:54:49-03:00,16.2,81.0,930.31,13.0,0.0,0.0,0.0,9.4,159.0,11.2
2026-06-07 21:19:54-03:00,16.1,80.0,930.51,12.7,0.0,0.0,0.0,9.4,168.0,13.0
2026-06-07 22:37:27-03:00,15.4,82.0,930.51,12.4,0.0,0.0,0.0,7.9,162.0,9.4
2026-06-07 22:57:41-03:00,15.5,81.0,930.61,12.3,0.0,0.0,0.0,7.6,151.0,9.4
2026-06-07 23:43:49-03:00,15.1,83.0,930.72,12.3,0.0,0.0,0.0,10.1,146.0,11.2
2026-06-08 02:00:11-03:00,14.1,82.0,930.21,11.1,0.0,0.0,0.0,1.4,135.0,1.8
