Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-03 15:45:24-03:00,22.3,76.0,934.64,17.8
2025-05-03 15:51:06-03:00,21.8,77.0,934.74,17.6
2025-05-03 16:11:12-03:00,21.4,80.0,934.91,17.7
2025-05-03 16:20:47-03:00,21.1,81.0,935.05,17.8
2025-05-03 16:38:01-03:00,20.7,81.0,935.25,17.3
2025-05-03 16:45:38-03:00,20.6,81.0,935.35,17.3
2025-05-03 17:12:23-03:00,19.8,84.0,935.63,17.2
2025-05-03 17:29:34-03:00,19.4,84.0,935.59,16.8
2025-05-03 17:35:18-03:00,19.3,85.0,935.63,16.8
2025-05-03 17:44:52-03:00,19.3,85.0,935.66,16.7
2025-05-03 18:08:45-03:00,18.8,87.0,935.79,16.6
2025-05-03 18:32:38-03:00,18.7,88.0,935.76,16.6
2025-05-03 18:46:56-03:00,18.3,90.0,935.66,16.6
2025-05-03 19:12:50-03:00,18.1,90.0,935.83,16.3
2025-05-03 19:30:56-03:00,17.8,90.0,935.9,16.2
2025-05-03 19:38:34-03:00,17.8,90.0,935.9,16.2
2025-05-03 19:50:03-03:00,17.4,92.0,935.96,16.1
2025-05-03 20:07:14-03:00,17.0,95.0,936.03,16.2
2025-05-03 20:25:25-03:00,16.7,97.0,935.9,16.2
2025-05-03 20:32:07-03:00,16.8,97.0,935.86,16.3
2025-05-03 21:50:38-03:00,16.5,100.0,935.76,16.5
2025-05-04 00:34:04-03:00,16.4,100.0,935.59,16.4
2025-05-04 00:38:51-03:00,16.3,100.0,935.52,16.3
2025-05-04 00:52:15-03:00,16.1,100.0,935.52,16.1
2025-05-04 00:55:06-03:00,16.1,100.0,935.52,16.1
2025-05-04 01:23:48-03:00,16.2,100.0,935.56,16.2
2025-05-04 01:35:15-03:00,16.0,100.0,935.59,16.0
2025-05-04 01:42:03-03:00,15.8,100.0,935.56,15.8
2025-05-04 01:50:39-03:00,15.8,100.0,935.66,15.8
2025-05-04 02:13:39-03:00,15.9,100.0,935.59,15.9
2025-05-04 02:31:50-03:00,16.0,100.0,935.46,16.0
2025-05-04 02:41:25-03:00,15.9,100.0,935.39,15.9
2025-05-04 03:34:01-03:00,15.8,100.0,935.32,15.8
2025-05-04 03:40:44-03:00,15.7,100.0,935.19,15.7
2025-05-04 03:44:33-03:00,15.8,100.0,935.22,15.8
2025-05-04 03:53:08-03:00,15.7,100.0,935.19,15.7
2025-05-04 04:00:48-03:00,15.5,100.0,935.15,15.5
2025-05-04 04:26:37-03:00,15.2,100.0,935.39,15.2
2025-05-04 04:37:07-03:00,15.2,100.0,935.39,15.2
2025-05-04 04:49:33-03:00,14.9,100.0,935.32,14.9
2025-05-04 05:22:03-03:00,15.1,100.0,935.59,15.1
2025-05-04 05:35:27-03:00,14.9,100.0,935.66,14.9
2025-05-04 05:41:14-03:00,14.9,100.0,935.69,14.9
2025-05-04 05:52:43-03:00,14.7,100.0,935.86,14.7
2025-05-04 05:52:43-03:00,14.7,100.0,935.86,14.7
2025-05-04 05:52:43-03:00,14.7,100.0,935.86,14.7
2025-05-04 09:12:56-03:00,20.2,82.0,937.76,17.0
2025-05-04 09:52:07-03:00,19.6,82.0,937.89,16.3
2025-05-04 09:56:54-03:00,20.4,77.0,937.79,16.3
2025-05-04 10:04:37-03:00,21.0,75.0,937.72,16.4
2025-05-04 10:19:57-03:00,20.6,76.0,937.66,16.3
2025-05-04 10:32:22-03:00,20.8,75.0,937.66,16.2
2025-05-04 10:40:56-03:00,20.8,75.0,937.59,16.2
2025-05-04 10:50:30-03:00,21.3,73.0,937.56,16.2
2025-05-04 11:09:37-03:00,22.4,69.0,937.42,16.4
2025-05-04 11:31:34-03:00,22.8,66.0,937.08,16.1
2025-05-04 11:37:18-03:00,22.9,63.0,936.91,15.6
2025-05-04 11:52:35-03:00,23.9,61.0,936.78,16.1
2025-05-04 12:20:18-03:00,24.3,57.0,936.44,15.3
2025-05-04 12:28:55-03:00,24.3,58.0,936.34,15.7
2025-05-04 12:39:25-03:00,23.9,58.0,936.2,15.2
2025-05-04 12:45:10-03:00,24.1,59.0,936.07,15.5
2025-05-04 13:12:52-03:00,24.7,55.0,935.76,15.0
2025-05-04 13:34:49-03:00,25.1,53.0,935.49,14.8
2025-05-04 13:43:25-03:00,25.3,55.0,935.35,15.7
2025-05-04 13:52:00-03:00,24.7,56.0,935.22,15.2
2025-05-04 14:03:30-03:00,25.2,54.0,935.25,15.3
2025-05-04 14:35:58-03:00,24.2,57.0,934.88,15.1
2025-05-04 15:22:46-03:00,21.9,76.0,934.98,17.6
2025-05-04 15:38:00-03:00,22.8,74.0,934.98,17.9
