Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-18 07:40:51-03:00,17.0,92.0,929.19,15.7,0.0,37.7,0.0,0.0,235.0,1.8
2026-05-18 07:44:35-03:00,17.0,91.0,929.19,15.5,0.0,37.3,0.0,0.0,235.0,0.0
2026-05-18 07:48:27-03:00,17.0,91.0,929.19,15.5,0.0,31.8,0.0,0.0,235.0,0.0
2026-05-18 07:51:37-03:00,17.0,91.0,929.39,15.5,0.0,35.8,0.0,0.4,235.0,1.8
2026-05-18 08:11:59-03:00,17.2,91.0,929.5,15.7,0.0,54.6,0.0,3.2,246.0,5.4
2026-05-18 08:30:19-03:00,17.5,89.0,929.5,15.7,0.0,88.3,0.0,6.1,307.0,7.2
2026-05-18 08:32:11-03:00,17.6,88.0,929.5,15.6,0.0,67.5,0.0,0.4,301.0,7.2
2026-05-18 08:43:42-03:00,17.7,87.0,929.7,15.5,0.0,76.2,0.0,2.5,300.0,5.4
2026-05-18 08:53:47-03:00,17.5,87.0,929.7,15.3,0.0,76.7,0.0,0.0,167.0,3.6
2026-05-18 09:04:17-03:00,17.7,87.0,929.9,15.5,0.0,79.2,0.0,2.9,295.0,5.4
2026-05-18 09:34:34-03:00,17.8,86.0,930.0,15.4,0.0,153.4,1.0,0.0,294.0,5.4
2026-05-18 09:46:40-03:00,18.1,85.0,930.21,15.6,0.0,178.8,1.0,3.6,279.0,11.2
2026-05-18 09:49:42-03:00,18.0,85.0,930.21,15.5,0.0,182.7,1.0,1.1,261.0,9.4
2026-05-18 09:56:10-03:00,17.5,85.0,930.21,15.0,0.0,260.3,2.0,2.2,280.0,1.8
2026-05-18 10:38:53-03:00,18.2,85.0,930.41,15.7,0.0,152.3,1.0,0.4,297.0,5.4
2026-05-18 11:00:47-03:00,18.5,85.0,930.41,16.0,0.0,95.8,0.0,2.2,283.0,5.4
2026-05-18 11:03:05-03:00,18.4,84.0,930.31,15.7,0.0,107.4,1.0,3.6,313.0,7.2
2026-05-18 11:17:43-03:00,18.4,84.0,930.41,15.7,0.0,92.0,0.0,7.9,327.0,9.4
2026-05-18 11:22:06-03:00,18.4,85.0,930.31,15.9,0.0,122.8,1.0,3.2,259.0,3.6
2026-05-18 11:37:50-03:00,18.5,85.0,930.11,16.0,0.0,79.2,0.0,1.4,355.0,5.4
2026-05-18 11:39:50-03:00,18.4,85.0,930.11,15.9,0.0,90.4,0.0,1.8,264.0,11.2
2026-05-18 11:43:45-03:00,18.5,85.0,930.21,16.0,0.0,92.6,0.0,4.0,49.0,14.8
2026-05-18 11:47:08-03:00,18.4,85.0,930.21,15.9,0.0,86.1,0.0,2.2,229.0,9.4
2026-05-18 12:55:17-03:00,18.4,85.0,929.6,15.9,0.0,108.5,1.0,1.4,285.0,3.6
2026-05-18 12:59:35-03:00,18.8,84.0,929.6,16.1,0.0,85.3,0.0,0.7,261.0,5.4
2026-05-18 13:05:00-03:00,18.8,84.0,929.8,16.1,0.0,74.5,0.0,3.6,286.0,5.4
2026-05-18 13:18:32-03:00,18.7,84.0,929.8,16.0,0.0,37.6,0.0,9.0,264.0,11.2
2026-05-18 13:32:35-03:00,18.5,85.0,929.6,16.0,0.0,35.8,0.0,2.2,221.0,3.6
2026-05-18 13:38:22-03:00,18.5,86.0,929.6,16.1,0.0,31.0,0.0,0.0,189.0,0.0
2026-05-18 13:40:51-03:00,18.5,86.0,929.6,16.1,0.0,31.0,0.0,0.0,189.0,0.0
2026-05-18 13:43:12-03:00,18.5,86.0,929.6,16.1,0.0,31.0,0.0,0.0,189.0,0.0
2026-05-18 14:12:08-03:00,18.6,84.0,929.39,15.9,0.0,42.9,0.0,5.0,171.0,9.4
2026-05-18 14:15:43-03:00,18.7,84.0,929.6,16.0,0.0,40.9,0.0,6.5,241.0,9.4
2026-05-18 14:30:05-03:00,18.6,84.0,929.19,15.9,0.0,97.1,0.0,0.4,284.0,3.6
2026-05-18 14:36:31-03:00,18.6,83.0,928.99,15.7,0.0,112.0,1.0,2.2,226.0,3.6
2026-05-18 14:46:12-03:00,18.7,84.0,928.99,16.0,0.0,130.2,1.0,0.0,273.0,0.0
2026-05-18 14:52:24-03:00,18.8,83.0,928.72,15.9,0.0,106.7,1.0,1.4,158.0,1.8
2026-05-18 15:09:22-03:00,18.8,84.0,928.78,16.1,0.0,78.5,0.0,0.0,244.0,0.0
2026-05-18 15:17:27-03:00,18.7,84.0,928.72,16.0,0.0,121.3,1.0,1.8,176.0,1.8
2026-05-18 15:23:40-03:00,18.7,84.0,928.62,16.0,0.0,113.2,1.0,0.4,185.0,1.8
2026-05-18 15:25:44-03:00,18.8,84.0,928.78,16.1,0.0,144.2,1.0,1.4,166.0,7.2
2026-05-18 16:01:01-03:00,19.1,83.0,929.09,16.2,0.0,76.2,0.0,1.8,167.0,3.6
2026-05-18 16:10:46-03:00,19.0,83.0,928.99,16.1,0.0,37.0,0.0,2.9,222.0,5.4
2026-05-18 16:14:55-03:00,19.0,84.0,929.09,16.3,0.0,24.6,0.0,1.4,185.0,1.8
2026-05-18 16:43:28-03:00,18.7,84.0,929.19,16.0,0.0,26.5,0.0,3.6,156.0,5.4
2026-05-18 17:02:26-03:00,18.7,85.0,929.39,16.1,0.0,9.9,0.0,10.1,159.0,13.0
2026-05-18 17:13:13-03:00,18.6,86.0,929.7,16.2,0.0,7.0,0.0,4.0,140.0,7.2
2026-05-18 17:18:37-03:00,18.5,86.0,929.6,16.1,0.0,4.6,0.0,0.0,192.0,0.0
2026-05-18 17:21:59-03:00,18.5,86.0,929.39,16.1,0.0,2.7,0.0,4.7,214.0,5.4
2026-05-18 17:42:31-03:00,18.4,87.0,929.8,16.2,0.0,0.1,0.0,12.2,149.0,18.4
2026-05-18 17:52:23-03:00,17.5,92.0,929.7,16.2,0.0,0.0,0.0,14.8,150.0,18.4
2026-05-18 17:54:10-03:00,17.5,92.0,929.8,16.2,0.0,0.0,0.0,13.0,136.0,16.6
2026-05-18 18:04:24-03:00,17.3,94.0,929.8,16.3,0.0,0.0,0.0,6.8,123.0,11.2
2026-05-18 18:37:19-03:00,16.8,95.0,930.31,16.0,0.0,0.0,0.0,4.7,139.0,7.2
2026-05-18 18:42:28-03:00,16.8,95.0,930.31,16.0,0.0,0.0,0.0,5.4,124.0,7.2
2026-05-18 18:49:28-03:00,16.7,94.0,930.51,15.7,0.0,0.0,0.0,18.0,169.0,22.0
2026-05-18 18:57:49-03:00,16.6,93.0,930.11,15.5,0.0,0.0,0.0,11.9,154.0,20.2
2026-05-18 19:11:36-03:00,16.6,94.0,930.11,15.7,0.0,0.0,0.0,10.1,179.0,14.8
2026-05-18 19:30:37-03:00,16.7,93.0,930.61,15.6,0.0,0.0,0.0,5.8,165.0,11.2
2026-05-18 19:36:40-03:00,16.7,93.0,930.51,15.6,0.0,0.0,0.0,4.0,154.0,7.2
2026-05-18 19:56:34-03:00,16.7,91.0,930.51,15.2,0.0,0.0,0.0,12.2,152.0,18.4
2026-05-18 20:17:59-03:00,16.6,92.0,930.72,15.3,0.0,0.0,0.0,1.8,110.0,5.4
2026-05-18 20:34:15-03:00,16.6,92.0,930.51,15.3,0.0,0.0,0.0,5.4,164.0,9.4
2026-05-18 20:46:06-03:00,16.6,92.0,931.09,15.3,0.0,0.0,0.0,6.1,170.0,13.0
2026-05-18 20:52:53-03:00,16.6,92.0,931.19,15.3,0.0,0.0,0.0,2.5,207.0,9.4
2026-05-18 21:17:01-03:00,16.7,91.0,930.99,15.2,0.0,0.0,0.0,2.2,145.0,3.6
2026-05-18 22:26:43-03:00,16.5,91.0,930.99,15.0,0.0,0.0,0.0,8.6,153.0,9.4
2026-05-18 22:32:40-03:00,16.5,91.0,931.09,15.0,0.0,0.0,0.0,4.0,133.0,9.4
2026-05-18 23:29:21-03:00,16.5,91.0,930.88,15.0,0.0,0.0,0.0,7.9,141.0,9.4
2026-05-19 01:32:28-03:00,16.1,93.0,930.51,15.0,0.0,0.0,0.0,6.1,149.0,9.4
2026-05-19 01:42:14-03:00,15.9,94.0,930.11,15.0,0.0,0.0,0.0,0.4,197.0,1.8
2026-05-19 01:45:14-03:00,15.8,94.0,930.11,14.9,0.0,0.0,0.0,0.0,166.0,5.4
2026-05-19 01:54:23-03:00,15.8,95.0,930.21,15.0,0.0,0.0,0.0,0.0,160.0,0.0
2026-05-19 02:12:58-03:00,15.9,93.0,930.11,14.8,0.0,0.0,0.0,9.7,175.0,11.2
2026-05-19 02:34:08-03:00,16.0,92.0,930.0,14.7,0.0,0.0,0.0,9.4,136.0,13.0
2026-05-19 02:49:32-03:00,15.9,91.0,929.8,14.5,0.0,0.0,0.0,10.8,158.0,14.8
2026-05-19 03:01:18-03:00,15.8,91.0,930.0,14.4,0.0,0.0,0.0,2.9,171.0,7.2
2026-05-19 03:28:52-03:00,15.7,91.0,930.0,14.3,0.0,0.0,0.0,4.7,161.0,7.2
2026-05-19 03:30:53-03:00,15.7,91.0,930.11,14.3,0.0,0.0,0.0,3.6,182.0,7.2
2026-05-19 03:34:32-03:00,15.7,91.0,930.11,14.3,0.0,0.0,0.0,9.4,152.0,11.2
2026-05-19 03:39:42-03:00,15.7,91.0,930.0,14.3,0.0,0.0,0.0,7.2,153.0,16.6
2026-05-19 03:57:19-03:00,15.7,91.0,929.7,14.3,0.0,0.0,0.0,4.0,140.0,9.4
2026-05-19 03:59:09-03:00,15.7,92.0,929.8,14.4,0.0,0.0,0.0,6.1,146.0,7.2
2026-05-19 04:01:43-03:00,15.7,92.0,929.8,14.4,0.0,0.0,0.0,5.4,132.0,7.2
2026-05-19 04:48:40-03:00,15.3,94.0,929.8,14.4,0.0,0.0,0.0,2.9,150.0,7.2
2026-05-19 04:56:08-03:00,15.4,93.0,929.7,14.3,0.0,0.0,0.0,1.8,154.0,7.2
2026-05-19 05:01:04-03:00,15.4,93.0,929.8,14.3,0.0,0.0,0.0,2.5,115.0,3.6
2026-05-19 05:04:16-03:00,15.4,93.0,929.8,14.3,0.0,0.0,0.0,2.2,136.0,3.6
2026-05-19 05:22:47-03:00,15.6,92.0,929.9,14.3,0.0,0.0,0.0,2.5,131.0,5.4
2026-05-19 05:38:22-03:00,15.7,92.0,929.7,14.4,0.0,0.0,0.0,2.5,113.0,3.6
2026-05-19 05:43:13-03:00,15.7,92.0,929.8,14.4,0.0,0.0,0.0,3.6,129.0,3.6
2026-05-19 05:44:59-03:00,15.7,92.0,929.9,14.4,0.0,0.0,0.0,0.0,166.0,3.6
2026-05-19 07:07:40-03:00,15.8,90.0,930.61,14.2,0.3,7.5,0.0,1.1,148.0,1.8
