Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-22 17:46:23-03:00,24.0,45.0,925.5,11.4,0.0,0.2,0.0,4.7,313.0,9.4
2026-06-22 18:14:32-03:00,23.1,48.0,925.7,11.5,0.0,0.0,0.0,2.2,169.0,5.4
2026-06-22 18:19:50-03:00,23.0,48.0,925.5,11.4,0.0,0.0,0.0,3.6,258.0,5.4
2026-06-22 18:25:07-03:00,23.0,48.0,925.7,11.4,0.0,0.0,0.0,1.4,120.0,7.2
2026-06-22 18:29:43-03:00,22.9,49.0,925.5,11.6,0.0,0.0,0.0,3.6,211.0,11.2
2026-06-22 18:34:48-03:00,22.8,49.0,925.5,11.6,0.0,0.0,0.0,3.6,104.0,7.2
2026-06-22 18:37:54-03:00,22.7,50.0,925.6,11.8,0.0,0.0,0.0,6.5,90.0,7.2
2026-06-22 18:46:50-03:00,22.4,51.0,925.5,11.8,0.0,0.0,0.0,6.1,88.0,7.2
2026-06-22 18:57:08-03:00,22.1,52.0,925.6,11.8,0.0,0.0,0.0,2.2,294.0,3.6
2026-06-22 19:15:59-03:00,22.4,51.0,925.7,11.8,0.0,0.0,0.0,6.5,149.0,9.4
2026-06-22 19:19:04-03:00,22.4,51.0,925.7,11.8,0.0,0.0,0.0,5.0,33.0,11.2
2026-06-22 19:23:44-03:00,22.5,51.0,925.8,11.9,0.0,0.0,0.0,10.4,327.0,13.0
2026-06-22 19:41:21-03:00,22.4,51.0,926.01,11.8,0.0,0.0,0.0,0.0,317.0,7.2
2026-06-22 19:53:22-03:00,22.2,52.0,925.91,11.9,0.0,0.0,0.0,0.0,61.0,1.8
2026-06-22 19:58:16-03:00,22.2,52.0,925.8,11.9,0.0,0.0,0.0,0.4,44.0,1.8
2026-06-22 20:05:29-03:00,22.1,52.0,925.91,11.8,0.0,0.0,0.0,5.8,9.0,7.2
2026-06-22 20:15:45-03:00,22.2,52.0,926.11,11.9,0.0,0.0,0.0,3.2,324.0,5.4
2026-06-22 20:48:22-03:00,21.9,53.0,925.91,11.9,0.0,0.0,0.0,1.8,268.0,11.2
2026-06-22 20:54:50-03:00,21.8,54.0,926.01,12.1,0.0,0.0,0.0,3.2,169.0,9.4
2026-06-22 20:57:23-03:00,21.7,54.0,926.11,12.0,0.0,0.0,0.0,6.1,0.0,9.4
2026-06-22 21:18:22-03:00,21.6,55.0,926.21,12.2,0.0,0.0,0.0,3.2,335.0,5.4
2026-06-22 22:26:29-03:00,21.4,54.0,926.31,11.7,0.0,0.0,0.0,2.2,329.0,5.4
2026-06-22 22:33:06-03:00,21.3,54.0,926.01,11.6,0.0,0.0,0.0,5.0,355.0,5.4
2026-06-22 23:26:05-03:00,21.1,54.0,926.31,11.5,0.0,0.0,0.0,4.0,326.0,9.4
2026-06-23 01:19:13-03:00,20.6,56.0,926.11,11.5,0.0,0.0,0.0,5.4,342.0,7.2
2026-06-23 01:40:54-03:00,20.4,58.0,926.11,11.9,0.0,0.0,0.0,2.5,285.0,11.2
2026-06-23 01:44:49-03:00,20.4,58.0,926.31,11.9,0.0,0.0,0.0,2.9,314.0,9.4
2026-06-23 01:54:58-03:00,20.5,58.0,925.6,12.0,0.0,0.0,0.0,2.2,278.0,5.4
2026-06-23 02:14:26-03:00,20.7,58.0,925.91,12.2,0.0,0.0,0.0,1.4,349.0,5.4
2026-06-23 02:35:07-03:00,20.5,59.0,925.7,12.2,0.0,0.0,0.0,9.7,285.0,11.2
2026-06-23 02:50:46-03:00,20.1,61.0,925.6,12.4,0.0,0.0,0.0,5.4,302.0,7.2
2026-06-23 03:01:16-03:00,20.0,62.0,925.6,12.5,0.0,0.0,0.0,1.1,69.0,5.4
2026-06-23 03:28:41-03:00,19.8,64.0,925.7,12.8,0.0,0.0,0.0,1.4,106.0,5.4
