Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-11 11:44:13-03:00,23.8,44.0,926.58,10.8,0.0,725.8,7.0,4.7,155.0,22.0
2026-07-11 12:16:46-03:00,24.1,44.0,925.7,11.1,0.0,730.1,7.0,6.5,232.0,18.4
2026-07-11 12:29:14-03:00,24.8,42.0,925.7,11.0,0.0,733.3,7.0,6.1,173.0,11.2
2026-07-11 12:38:18-03:00,25.0,43.0,925.5,11.6,0.0,726.0,7.0,5.4,229.0,14.8
2026-07-11 12:58:17-03:00,25.1,42.0,924.99,11.3,0.0,735.5,7.0,7.6,286.0,25.6
2026-07-11 13:10:12-03:00,25.7,40.0,924.79,11.1,0.0,674.9,6.0,4.0,145.0,20.2
2026-07-11 13:25:36-03:00,25.6,38.0,924.69,10.3,0.0,681.9,6.0,10.1,319.0,20.2
2026-07-11 13:30:22-03:00,25.7,38.0,924.79,10.4,0.0,685.4,6.0,11.9,355.0,14.8
2026-07-11 13:44:13-03:00,25.4,39.0,924.59,10.5,0.0,770.5,7.0,2.9,331.0,13.0
2026-07-11 14:15:26-03:00,25.9,36.0,924.48,9.7,0.0,570.8,5.0,18.0,349.0,31.3
2026-07-11 14:29:03-03:00,26.0,35.0,924.21,9.4,0.0,531.4,5.0,16.6,326.0,25.6
2026-07-11 14:40:41-03:00,25.9,36.0,924.11,9.7,0.0,493.7,4.0,18.7,2.0,25.6
2026-07-11 14:42:59-03:00,25.8,36.0,924.21,9.6,0.0,487.1,4.0,17.3,343.0,25.6
2026-07-11 15:04:05-03:00,25.9,37.0,924.01,10.1,0.0,412.5,4.0,9.0,114.0,29.5
2026-07-11 15:12:56-03:00,26.1,37.0,924.11,10.3,0.0,381.1,3.0,2.5,51.0,13.0
2026-07-11 15:32:26-03:00,26.3,38.0,923.91,10.9,0.0,295.9,2.0,5.8,315.0,7.2
2026-07-11 16:01:39-03:00,26.0,39.0,924.21,11.0,0.0,214.3,2.0,10.8,119.0,20.2
2026-07-11 16:33:12-03:00,25.5,42.0,924.42,11.7,0.0,69.5,0.0,6.5,336.0,13.0
2026-07-11 16:41:29-03:00,25.3,42.0,924.42,11.5,0.0,58.5,0.0,4.7,299.0,18.4
2026-07-11 16:51:22-03:00,25.0,43.0,924.31,11.6,0.0,49.8,0.0,4.7,338.0,9.4
2026-07-11 17:04:05-03:00,25.2,44.0,924.42,12.1,0.0,29.9,0.0,11.9,349.0,14.8
2026-07-11 17:09:56-03:00,24.9,44.0,924.31,11.8,0.0,20.7,0.0,6.8,319.0,11.2
2026-07-11 17:23:14-03:00,24.6,45.0,924.31,11.9,0.0,13.1,0.0,4.0,323.0,11.2
2026-07-11 17:26:47-03:00,24.6,45.0,924.42,11.9,0.0,10.7,0.0,7.2,315.0,9.4
2026-07-11 17:40:31-03:00,24.5,46.0,924.48,12.2,0.0,2.7,0.0,3.2,343.0,9.4
2026-07-11 18:06:34-03:00,23.9,48.0,924.42,12.3,0.0,0.0,0.0,4.0,327.0,5.4
2026-07-11 18:10:29-03:00,24.0,48.0,924.69,12.3,0.0,0.0,0.0,6.1,330.0,7.2
2026-07-11 18:30:16-03:00,24.1,48.0,924.69,12.4,0.0,0.0,0.0,6.1,337.0,7.2
2026-07-11 18:39:01-03:00,23.9,48.0,924.48,12.3,0.0,0.0,0.0,6.5,351.0,9.4
2026-07-11 19:04:28-03:00,23.6,50.0,924.48,12.6,0.0,0.0,0.0,2.2,334.0,9.4
2026-07-11 19:10:54-03:00,23.5,50.0,924.69,12.5,0.0,0.0,0.0,4.7,323.0,5.4
2026-07-11 19:29:16-03:00,23.2,51.0,924.69,12.5,0.0,0.0,0.0,2.9,319.0,5.4
2026-07-11 19:42:27-03:00,22.9,52.0,924.99,12.6,0.0,0.0,0.0,2.9,263.0,3.6
2026-07-11 20:08:52-03:00,22.9,52.0,924.79,12.6,0.0,0.0,0.0,0.0,334.0,0.0
2026-07-11 20:23:28-03:00,22.9,52.0,924.99,12.6,0.0,0.0,0.0,4.3,181.0,7.2
2026-07-11 20:36:36-03:00,20.4,67.0,925.2,14.1,0.0,0.0,0.0,18.4,164.0,34.9
2026-07-11 20:39:38-03:00,19.8,70.0,925.2,14.2,0.0,0.0,0.0,13.0,189.0,29.5
2026-07-11 21:07:00-03:00,17.6,85.0,925.6,15.1,0.0,0.0,0.0,4.7,174.0,13.0
2026-07-11 21:14:28-03:00,17.3,86.0,925.91,15.0,0.0,0.0,0.0,3.6,175.0,22.0
2026-07-11 22:11:01-03:00,16.3,92.0,926.41,15.0,0.0,0.0,0.0,18.0,156.0,29.5
2026-07-11 22:51:07-03:00,16.6,89.0,926.52,14.8,0.0,0.0,0.0,12.2,170.0,20.2
2026-07-12 00:54:56-03:00,16.1,94.0,926.52,15.2,4.09,0.0,0.0,4.0,343.0,9.4
2026-07-12 01:06:38-03:00,15.9,94.0,925.7,15.0,4.6,0.0,0.0,9.4,288.0,14.8
2026-07-12 01:16:51-03:00,15.8,92.0,926.11,14.5,4.9,0.0,0.0,5.4,43.0,13.0
2026-07-12 01:21:28-03:00,15.8,91.0,925.91,14.4,4.9,0.0,0.0,1.1,23.0,16.6
2026-07-12 01:39:57-03:00,15.8,89.0,926.01,14.0,4.9,0.0,0.0,11.9,326.0,14.8
2026-07-12 01:47:10-03:00,15.7,90.0,925.3,14.1,4.9,0.0,0.0,2.9,131.0,5.4
2026-07-12 01:58:25-03:00,15.8,88.0,925.6,13.8,4.9,0.0,0.0,9.7,272.0,14.8
2026-07-12 02:21:34-03:00,16.0,87.0,924.79,13.9,4.9,0.0,0.0,9.0,342.0,14.8
2026-07-12 02:38:42-03:00,16.0,87.0,924.69,13.9,4.9,0.0,0.0,11.9,332.0,16.6
2026-07-12 02:40:40-03:00,16.0,87.0,924.69,13.9,4.9,0.0,0.0,18.0,351.0,20.2
2026-07-12 02:43:20-03:00,16.1,87.0,924.69,14.0,4.9,0.0,0.0,6.8,315.0,16.6
2026-07-12 02:47:10-03:00,16.0,87.0,924.48,13.9,4.9,0.0,0.0,5.4,2.0,11.2
2026-07-12 03:13:23-03:00,16.2,86.0,924.42,13.9,4.9,0.0,0.0,11.2,336.0,16.6
2026-07-12 03:16:17-03:00,16.2,86.0,924.42,13.9,4.9,0.0,0.0,11.5,318.0,16.6
2026-07-12 03:19:29-03:00,16.2,86.0,924.31,13.9,4.9,0.0,0.0,6.1,277.0,14.8
2026-07-12 03:34:00-03:00,16.2,85.0,924.31,13.7,4.9,0.0,0.0,7.2,311.0,16.6
2026-07-12 03:45:31-03:00,16.4,85.0,924.31,13.9,4.9,0.0,0.0,6.8,341.0,20.2
2026-07-12 04:07:37-03:00,16.3,85.0,924.48,13.8,4.9,0.0,0.0,1.1,299.0,14.8
2026-07-12 04:15:12-03:00,16.3,85.0,924.48,13.8,4.9,0.0,0.0,9.4,337.0,14.8
2026-07-12 04:25:56-03:00,16.3,84.0,924.48,13.6,4.9,0.0,0.0,12.2,330.0,16.6
2026-07-12 04:37:12-03:00,16.4,84.0,924.48,13.7,4.9,0.0,0.0,4.3,320.0,18.4
2026-07-12 04:41:09-03:00,16.4,85.0,924.48,13.9,4.9,0.0,0.0,6.1,251.0,11.2
2026-07-12 04:47:44-03:00,16.3,85.0,924.42,13.8,4.9,0.0,0.0,7.9,49.0,13.0
2026-07-12 05:31:38-03:00,16.3,85.0,924.59,13.8,4.9,0.0,0.0,2.5,236.0,7.2
2026-07-12 05:36:42-03:00,16.3,85.0,924.69,13.8,4.9,0.0,0.0,3.6,46.0,9.4
2026-07-12 05:52:38-03:00,16.4,83.0,924.48,13.5,4.9,0.0,0.0,9.0,344.0,13.0
2026-07-12 05:56:12-03:00,16.4,84.0,924.59,13.7,4.9,0.0,0.0,3.6,39.0,7.2
2026-07-12 06:26:55-03:00,16.4,84.0,925.09,13.7,4.9,0.0,0.0,1.1,130.0,1.8
2026-07-12 06:29:38-03:00,16.4,84.0,924.89,13.7,4.9,0.1,0.0,4.0,323.0,5.4
2026-07-12 06:50:21-03:00,16.6,83.0,925.4,13.7,4.9,3.2,0.0,4.3,341.0,5.4
2026-07-12 07:03:08-03:00,16.6,83.0,925.4,13.7,4.9,13.7,0.0,5.8,353.0,7.2
2026-07-12 07:05:56-03:00,16.5,84.0,925.2,13.8,4.9,16.6,0.0,4.3,338.0,5.4
