Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-22 03:37:21-03:00,15.3,98.0,932.92,15.1
2025-08-22 03:44:23-03:00,15.4,98.0,932.95,15.2
2025-08-22 03:49:13-03:00,15.6,98.0,932.88,15.3
2025-08-22 03:55:00-03:00,16.4,98.0,932.71,16.1
2025-08-22 04:00:54-03:00,16.0,98.0,932.71,15.7
2025-08-22 04:28:45-03:00,15.4,98.0,932.81,15.1
2025-08-22 04:38:58-03:00,15.9,98.0,932.71,15.6
2025-08-22 04:49:01-03:00,15.8,98.0,932.71,15.4
2025-08-22 05:25:23-03:00,16.5,98.0,932.78,16.2
2025-08-22 05:41:00-03:00,16.3,98.0,933.05,15.9
2025-08-22 05:45:38-03:00,16.1,98.0,933.12,15.8
2025-08-22 06:22:40-03:00,15.6,98.0,933.59,15.3
2025-08-22 06:30:30-03:00,15.6,98.0,933.7,15.2
2025-08-22 06:37:50-03:00,16.0,98.0,933.7,15.7
2025-08-22 06:52:30-03:00,16.1,98.0,933.8,15.8
2025-08-22 07:13:55-03:00,17.1,98.0,933.9,16.8
2025-08-22 07:36:38-03:00,19.8,98.0,933.66,19.5
2025-08-22 07:40:55-03:00,20.1,98.0,933.66,19.7
2025-08-22 07:50:14-03:00,21.7,89.0,933.59,19.9
2025-08-22 08:26:51-03:00,22.2,82.0,933.83,19.0
2025-08-22 08:31:38-03:00,21.8,83.0,933.93,18.7
2025-08-22 08:31:38-03:00,21.8,83.0,933.93,18.7
2025-08-22 08:31:38-03:00,21.8,83.0,933.93,18.7
2025-08-22 16:22:37-03:00,31.3,31.0,929.53,12.3
2025-08-22 17:14:04-03:00,29.3,38.0,929.53,13.3
2025-08-22 17:32:25-03:00,27.8,44.0,929.63,14.3
2025-08-22 17:38:13-03:00,27.5,46.0,929.73,14.7
2025-08-22 17:46:55-03:00,26.8,46.0,929.77,14.1
2025-08-22 18:09:20-03:00,25.8,49.0,929.9,14.2
2025-08-22 18:33:57-03:00,25.1,51.0,930.04,14.2
2025-08-22 18:47:19-03:00,24.4,54.0,930.17,14.6
2025-08-22 19:13:48-03:00,24.5,55.0,930.44,14.8
2025-08-22 19:31:09-03:00,24.5,57.0,930.65,15.4
2025-08-22 19:38:59-03:00,24.9,56.0,930.68,15.4
2025-08-22 19:49:56-03:00,24.7,57.0,930.75,15.5
2025-08-22 20:31:27-03:00,22.9,67.0,931.02,16.5
2025-08-22 21:53:00-03:00,21.8,82.0,931.29,18.5
2025-08-22 23:02:03-03:00,20.7,85.0,931.22,18.1
2025-08-22 23:11:41-03:00,20.2,89.0,931.32,18.3
2025-08-22 23:22:11-03:00,21.2,80.0,931.26,17.6
2025-08-22 23:40:35-03:00,20.3,84.0,931.09,17.4
2025-08-22 23:44:10-03:00,20.1,84.0,931.12,17.4
2025-08-22 23:50:44-03:00,21.3,77.0,931.09,17.1
2025-08-22 23:58:07-03:00,21.3,76.0,931.09,16.8
2025-08-23 00:11:37-03:00,21.9,70.0,931.02,16.3
2025-08-23 00:21:57-03:00,21.2,74.0,931.22,16.4
2025-08-23 00:24:06-03:00,20.9,76.0,931.16,16.6
2025-08-23 00:29:36-03:00,20.6,77.0,931.16,16.4
2025-08-23 00:44:14-03:00,20.3,77.0,931.02,16.2
2025-08-23 00:46:22-03:00,20.2,79.0,931.05,16.5
2025-08-23 01:23:28-03:00,20.2,74.0,930.72,15.4
2025-08-23 01:33:12-03:00,20.3,72.0,930.72,14.9
2025-08-23 01:40:50-03:00,19.8,71.0,930.55,14.4
2025-08-23 01:49:34-03:00,20.8,65.0,930.55,14.1
2025-08-23 02:12:35-03:00,20.8,60.0,930.44,12.7
2025-08-23 02:29:59-03:00,21.7,50.0,930.48,10.6
2025-08-23 02:40:23-03:00,22.6,46.0,930.44,10.3
2025-08-23 02:46:05-03:00,21.8,48.0,930.44,10.2
