Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-25 17:47:01-03:00,18.1,100.0,929.6,18.1
2025-04-25 18:09:10-03:00,18.1,100.0,929.63,18.1
2025-04-25 18:34:16-03:00,18.2,100.0,929.94,18.2
2025-04-25 18:46:47-03:00,18.2,100.0,929.97,18.2
2025-04-25 19:14:55-03:00,18.2,100.0,930.27,18.2
2025-04-25 19:33:11-03:00,18.2,100.0,930.61,18.2
2025-04-25 19:41:51-03:00,18.3,100.0,930.65,18.3
2025-04-25 19:51:28-03:00,18.2,100.0,930.75,18.2
2025-04-25 20:25:06-03:00,18.1,100.0,931.19,18.1
2025-04-25 20:31:50-03:00,18.1,100.0,931.16,18.1
2025-04-25 21:53:44-03:00,18.1,100.0,931.36,18.1
2025-04-25 23:02:05-03:00,18.2,100.0,931.09,18.2
2025-04-25 23:10:43-03:00,18.2,100.0,931.02,18.2
2025-04-25 23:13:37-03:00,18.3,100.0,931.05,18.3
2025-04-25 23:21:19-03:00,18.3,100.0,931.02,18.3
2025-04-25 23:38:37-03:00,18.3,100.0,930.92,18.3
2025-04-25 23:42:27-03:00,18.3,100.0,930.92,18.3
2025-04-25 23:49:12-03:00,18.3,100.0,930.92,18.3
2025-04-25 23:55:59-03:00,18.3,100.0,930.88,18.3
2025-04-26 00:08:29-03:00,18.4,100.0,930.78,18.4
2025-04-26 00:11:22-03:00,18.3,100.0,930.78,18.3
2025-04-26 00:20:59-03:00,18.4,100.0,930.78,18.4
2025-04-26 00:25:48-03:00,18.3,100.0,930.75,18.3
2025-04-26 00:44:05-03:00,18.4,100.0,930.68,18.4
2025-04-26 00:46:58-03:00,18.4,100.0,930.68,18.4
2025-04-26 00:53:45-03:00,18.3,100.0,930.72,18.3
2025-04-26 01:22:41-03:00,18.6,100.0,930.41,18.6
2025-04-26 01:34:16-03:00,18.4,100.0,930.17,18.4
2025-04-26 01:41:58-03:00,18.4,100.0,930.14,18.4
2025-04-26 01:49:41-03:00,18.3,100.0,930.07,18.3
2025-04-26 02:12:48-03:00,18.6,100.0,929.77,18.6
2025-04-26 02:31:09-03:00,18.5,100.0,929.77,18.5
2025-04-26 02:41:45-03:00,18.5,100.0,929.73,18.5
2025-04-26 02:46:34-03:00,18.4,100.0,929.73,18.4
2025-04-26 03:31:46-03:00,18.4,100.0,929.67,18.4
2025-04-26 03:37:31-03:00,18.3,100.0,929.7,18.3
2025-04-26 03:43:18-03:00,18.3,100.0,929.56,18.3
2025-04-26 03:51:00-03:00,18.3,100.0,929.46,18.3
2025-04-26 03:59:43-03:00,18.3,100.0,929.43,18.3
2025-04-26 04:26:37-03:00,18.2,100.0,929.43,18.2
2025-04-26 04:37:13-03:00,18.3,100.0,929.56,18.3
2025-04-26 04:49:45-03:00,18.2,100.0,929.63,18.2
2025-04-26 05:21:29-03:00,18.2,100.0,930.0,18.2
2025-04-26 05:34:58-03:00,18.2,100.0,929.97,18.2
2025-04-26 05:40:44-03:00,18.3,100.0,930.04,18.3
2025-04-26 06:19:13-03:00,18.3,100.0,930.41,18.3
2025-04-26 06:26:55-03:00,18.3,100.0,930.51,18.3
2025-04-26 06:34:37-03:00,18.4,100.0,930.58,18.4
2025-04-26 06:52:55-03:00,18.4,100.0,930.85,18.4
2025-04-26 07:12:09-03:00,18.6,100.0,931.16,18.6
2025-04-26 07:33:25-03:00,18.9,100.0,931.32,18.9
2025-04-26 07:38:14-03:00,19.0,100.0,931.32,19.0
2025-04-26 07:50:45-03:00,19.1,100.0,931.36,19.1
2025-04-26 08:06:10-03:00,19.5,100.0,931.43,19.5
2025-04-26 08:24:27-03:00,19.8,99.0,931.43,19.6
2025-04-26 08:34:04-03:00,19.8,98.0,931.53,19.4
2025-04-26 08:45:35-03:00,20.2,97.0,931.6,19.8
2025-04-26 09:12:32-03:00,20.7,94.0,931.8,19.6
2025-04-26 09:50:03-03:00,22.7,86.0,931.87,20.3
2025-04-26 09:54:51-03:00,21.5,88.0,931.83,19.4
2025-04-26 10:02:33-03:00,21.8,90.0,931.83,20.0
2025-04-26 10:18:53-03:00,24.3,81.0,931.66,20.8
2025-04-26 10:30:26-03:00,23.6,83.0,931.49,20.4
2025-04-26 10:40:02-03:00,23.2,82.0,931.32,19.9
2025-04-26 10:50:37-03:00,24.4,78.0,931.16,20.3
2025-04-26 11:09:50-03:00,25.2,76.0,930.95,20.7
2025-04-26 11:30:59-03:00,24.7,76.0,930.58,20.0
2025-04-26 11:36:44-03:00,25.4,74.0,930.58,20.4
2025-04-26 11:53:03-03:00,25.1,74.0,930.55,20.2
2025-04-26 12:19:05-03:00,23.9,78.0,930.27,19.9
2025-04-26 12:28:41-03:00,25.1,74.0,930.11,20.1
2025-04-26 12:38:18-03:00,24.5,79.0,930.0,20.6
2025-04-26 12:45:05-03:00,24.7,75.0,929.94,19.9
2025-04-26 13:12:51-03:00,25.0,75.0,929.56,20.4
2025-04-26 13:34:02-03:00,25.7,74.0,929.16,20.8
2025-04-26 13:41:44-03:00,25.1,74.0,929.12,20.2
2025-04-26 13:51:25-03:00,25.0,72.0,929.02,19.6
2025-04-26 14:01:59-03:00,26.4,68.0,928.95,20.0
2025-04-26 14:33:53-03:00,26.1,74.0,928.82,21.2
2025-04-26 15:21:01-03:00,24.5,82.0,928.45,21.2
2025-04-26 15:36:23-03:00,24.3,80.0,928.28,20.7
2025-04-26 15:44:05-03:00,25.4,77.0,928.28,20.9
2025-04-26 15:49:52-03:00,24.7,79.0,928.28,20.8
2025-04-26 16:11:04-03:00,23.9,84.0,928.38,21.1
2025-04-26 16:21:45-03:00,24.4,81.0,928.38,21.1
2025-04-26 16:37:10-03:00,23.3,87.0,928.68,21.0
2025-04-26 17:12:44-03:00,22.2,94.0,929.09,21.2
2025-04-26 17:29:07-03:00,21.4,96.0,929.46,20.9
2025-04-26 17:33:55-03:00,21.3,96.0,929.6,20.7
2025-04-26 17:45:27-03:00,20.6,100.0,929.63,20.6
