Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-08 05:25:52-03:00,16.7,100.0,936.57,16.7
2025-09-08 05:42:03-03:00,16.8,100.0,936.84,16.8
2025-09-08 05:46:44-03:00,16.8,100.0,936.88,16.8
2025-09-08 05:52:28-03:00,16.8,100.0,936.88,16.8
2025-09-08 06:25:17-03:00,16.8,100.0,937.01,16.8
2025-09-08 06:38:56-03:00,16.9,100.0,937.15,16.9
2025-09-08 06:53:37-03:00,17.2,100.0,937.35,17.2
2025-09-08 07:13:08-03:00,17.5,100.0,937.56,17.5
2025-09-08 07:36:42-03:00,17.4,100.0,937.86,17.4
2025-09-08 07:40:06-03:00,17.3,100.0,937.89,17.3
2025-09-08 07:51:36-03:00,17.3,100.0,938.03,17.3
2025-09-08 08:06:22-03:00,17.9,100.0,938.23,17.9
2025-09-08 08:25:54-03:00,18.1,100.0,938.44,18.1
2025-09-08 08:34:04-03:00,18.6,98.0,938.4,18.3
2025-09-08 08:45:52-03:00,18.8,97.0,938.44,18.3
2025-09-08 09:16:06-03:00,19.8,92.0,938.47,18.5
2025-09-08 09:56:53-03:00,20.9,87.0,938.3,18.7
2025-09-08 10:15:40-03:00,21.6,83.0,938.06,18.7
2025-09-08 10:24:07-03:00,21.9,81.0,937.96,18.4
2025-09-08 10:39:11-03:00,23.3,77.0,937.69,19.1
2025-09-08 10:45:11-03:00,22.8,78.0,937.62,18.7
2025-09-08 10:49:58-03:00,23.5,76.0,937.59,18.9
2025-09-08 11:12:51-03:00,23.4,74.0,936.91,18.6
2025-09-08 11:35:33-03:00,24.8,71.0,936.23,19.1
2025-09-08 11:41:17-03:00,24.3,72.0,936.07,18.9
2025-09-08 11:53:28-03:00,24.9,70.0,935.86,19.0
2025-09-08 12:21:25-03:00,25.9,67.0,935.15,19.2
2025-09-08 12:28:23-03:00,25.3,70.0,934.98,19.4
2025-09-08 12:41:24-03:00,25.8,67.0,934.71,19.2
2025-09-08 12:45:21-03:00,25.9,67.0,934.68,19.3
2025-09-08 13:12:35-03:00,27.4,63.0,934.07,19.7
2025-09-08 13:36:03-03:00,27.8,63.0,933.53,20.1
2025-09-08 13:44:36-03:00,27.7,62.0,933.32,19.6
2025-09-08 13:53:18-03:00,28.8,59.0,933.25,20.0
2025-09-08 13:59:57-03:00,28.8,58.0,933.12,19.8
