Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-08 23:50:37-03:00,21.2,88.0,933.53,19.1
2025-03-09 00:09:22-03:00,20.5,91.0,933.32,19.0
2025-03-09 00:29:03-03:00,20.7,90.0,933.22,19.1
2025-03-09 00:32:02-03:00,20.8,90.0,933.19,19.1
2025-03-09 00:48:56-03:00,20.6,91.0,932.88,19.1
2025-03-09 01:17:29-03:00,21.0,89.0,932.85,19.1
2025-03-09 01:27:20-03:00,20.9,89.0,932.78,19.1
2025-03-09 01:35:08-03:00,20.9,89.0,932.78,19.1
2025-03-09 01:48:06-03:00,20.7,91.0,932.58,19.1
2025-03-09 02:10:51-03:00,20.7,90.0,932.37,19.1
2025-03-09 02:25:47-03:00,20.0,94.0,932.24,18.9
2025-03-09 02:37:34-03:00,19.8,95.0,932.17,18.9
2025-03-09 02:46:34-03:00,19.8,95.0,932.04,18.9
2025-03-09 03:25:15-03:00,19.7,95.0,932.0,18.9
2025-03-09 03:30:08-03:00,19.7,95.0,931.93,18.9
2025-03-09 03:35:54-03:00,19.7,95.0,931.87,18.9
2025-03-09 03:48:42-03:00,19.4,96.0,931.97,18.8
2025-03-09 04:00:24-03:00,19.4,97.0,932.0,18.9
2025-03-09 04:21:22-03:00,19.3,97.0,932.07,18.8
2025-03-09 04:37:02-03:00,19.2,97.0,932.1,18.7
2025-03-09 04:49:05-03:00,19.0,98.0,932.14,18.7
2025-03-09 05:17:34-03:00,19.2,98.0,932.27,18.9
2025-03-09 05:28:31-03:00,19.2,98.0,932.27,18.9
2025-03-09 05:34:24-03:00,19.2,98.0,932.34,18.9
2025-03-09 05:46:12-03:00,19.1,98.0,932.24,18.9
2025-03-09 06:15:49-03:00,19.1,99.0,932.41,18.9
2025-03-09 06:22:47-03:00,19.2,99.0,932.41,19.0
2025-03-09 06:32:36-03:00,19.5,98.0,932.37,19.1
2025-03-09 06:53:20-03:00,21.9,88.0,932.61,19.7
2025-03-09 07:11:01-03:00,23.2,83.0,932.65,20.1
2025-03-09 07:31:59-03:00,23.3,80.0,932.75,19.7
2025-03-09 07:35:54-03:00,24.1,78.0,932.78,19.9
2025-03-09 07:50:38-03:00,23.7,76.0,932.81,19.2
2025-03-09 08:04:42-03:00,24.6,74.0,932.88,19.7
2025-03-09 08:21:19-03:00,25.8,70.0,932.75,19.8
2025-03-09 08:32:22-03:00,25.7,68.0,932.68,19.3
2025-03-09 08:45:01-03:00,26.1,67.0,932.65,19.4
2025-03-09 09:09:49-03:00,27.2,64.0,932.54,19.7
2025-03-09 09:38:25-03:00,27.7,56.0,932.51,17.9
2025-03-09 09:43:17-03:00,28.2,55.0,932.51,18.4
2025-03-09 09:51:10-03:00,28.7,55.0,932.44,18.7
2025-03-09 10:01:10-03:00,29.3,52.0,932.41,18.5
2025-03-09 10:01:10-03:00,29.3,52.0,932.41,18.5
2025-03-09 10:01:10-03:00,29.3,52.0,932.41,18.5
2025-03-09 10:01:10-03:00,29.3,52.0,932.41,18.5
2025-03-09 13:51:23-03:00,31.7,39.0,929.77,15.9
2025-03-09 14:00:13-03:00,31.6,40.0,929.6,16.2
2025-03-09 14:23:54-03:00,32.7,37.0,929.39,16.2
2025-03-09 14:32:35-03:00,34.0,36.0,929.36,16.7
2025-03-09 14:46:09-03:00,32.3,39.0,929.23,16.4
2025-03-09 15:16:25-03:00,33.8,35.0,928.89,16.0
2025-03-09 15:29:12-03:00,33.6,35.0,928.75,15.8
2025-03-09 15:36:58-03:00,33.4,33.0,928.65,14.9
2025-03-09 15:49:53-03:00,33.3,34.0,928.55,15.3
2025-03-09 16:08:21-03:00,33.9,34.0,928.45,15.7
2025-03-09 16:16:13-03:00,32.7,42.0,928.48,18.1
2025-03-09 16:36:29-03:00,31.6,46.0,928.41,18.5
2025-03-09 16:46:22-03:00,31.4,48.0,928.45,19.1
2025-03-09 17:10:48-03:00,29.5,56.0,928.68,19.9
2025-03-09 17:25:28-03:00,29.1,57.0,928.68,19.7
2025-03-09 17:30:16-03:00,29.2,57.0,928.72,19.8
2025-03-09 17:44:48-03:00,28.5,59.0,928.85,19.8
2025-03-09 18:07:16-03:00,28.1,61.0,929.06,19.7
2025-03-09 18:21:08-03:00,27.4,62.0,929.33,19.5
2025-03-09 18:31:57-03:00,27.1,65.0,929.43,19.8
2025-03-09 18:47:22-03:00,26.6,67.0,929.7,20.0
2025-03-09 19:10:51-03:00,25.9,70.0,930.14,20.0
2025-03-09 19:25:33-03:00,25.8,70.0,930.24,19.8
2025-03-09 19:33:18-03:00,25.9,69.0,930.34,19.8
