Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-09 14:22:43-03:00,20.9,42.0,929.19,7.5,0.0,515.3,5.0,0.4,225.0,3.6
2026-07-09 14:25:36-03:00,20.9,42.0,929.39,7.5,0.0,510.2,4.0,2.9,132.0,3.6
2026-07-09 14:28:47-03:00,21.3,41.0,929.39,7.5,0.0,499.8,4.0,1.4,66.0,3.6
2026-07-09 14:30:28-03:00,21.5,40.0,929.29,7.4,0.0,498.3,4.0,1.4,84.0,3.6
2026-07-09 14:48:27-03:00,22.7,39.0,929.09,8.1,0.0,443.4,4.0,2.9,138.0,3.6
2026-07-09 15:08:01-03:00,22.3,38.0,928.89,7.3,0.0,368.9,3.0,0.0,95.0,3.6
2026-07-09 15:16:16-03:00,22.8,37.0,928.78,7.4,0.0,338.1,3.0,0.4,97.0,1.8
2026-07-09 15:26:47-03:00,23.0,39.0,928.78,8.3,0.0,307.0,2.0,2.2,50.0,5.4
2026-07-09 15:43:42-03:00,22.5,40.0,928.99,8.3,0.0,240.1,2.0,0.7,126.0,3.6
2026-07-09 15:58:47-03:00,23.6,37.0,928.78,8.1,0.0,194.4,1.0,0.4,68.0,3.6
2026-07-09 16:05:25-03:00,22.9,40.0,928.89,8.6,0.0,170.5,1.0,2.5,59.0,3.6
2026-07-09 16:11:32-03:00,22.6,39.0,928.99,8.0,0.0,149.0,1.0,1.4,101.0,1.8
2026-07-09 16:44:27-03:00,22.6,40.0,928.99,8.3,0.0,69.5,0.0,0.0,137.0,3.6
2026-07-09 17:05:18-03:00,21.9,40.0,928.99,7.7,0.0,36.0,0.0,4.7,145.0,5.4
2026-07-09 17:20:03-03:00,21.8,41.0,928.89,8.0,0.0,17.9,0.0,3.6,139.0,3.6
2026-07-09 17:28:13-03:00,21.6,41.0,928.89,7.8,0.0,10.1,0.0,4.7,143.0,5.4
2026-07-09 17:44:11-03:00,21.4,41.0,929.09,7.6,0.0,1.3,0.0,6.1,140.0,7.2
2026-07-09 17:54:41-03:00,21.3,43.0,929.09,8.2,0.0,0.1,0.0,0.0,163.0,1.8
2026-07-09 18:04:09-03:00,21.0,43.0,929.09,8.0,0.0,0.0,0.0,0.0,161.0,0.0
2026-07-09 18:05:46-03:00,20.9,44.0,929.29,8.2,0.0,0.0,0.0,0.0,160.0,0.0
2026-07-09 18:16:00-03:00,20.5,46.0,928.99,8.5,0.0,0.0,0.0,0.0,114.0,0.0
2026-07-09 18:43:55-03:00,19.9,51.0,929.39,9.5,0.0,0.0,0.0,0.0,89.0,0.0
2026-07-09 18:53:03-03:00,19.6,51.0,929.29,9.2,0.0,0.0,0.0,0.0,89.0,0.0
2026-07-09 19:06:22-03:00,20.0,50.0,929.5,9.3,0.0,0.0,0.0,0.0,76.0,0.0
2026-07-09 19:12:30-03:00,19.7,53.0,929.5,9.9,0.0,0.0,0.0,2.2,21.0,1.8
2026-07-09 19:41:43-03:00,18.5,61.0,929.7,10.9,0.0,0.0,0.0,0.0,84.0,0.0
2026-07-09 19:47:01-03:00,18.3,64.0,929.8,11.4,0.0,0.0,0.0,0.0,97.0,0.0
2026-07-09 19:53:28-03:00,18.3,64.0,929.7,11.4,0.0,0.0,0.0,0.0,137.0,0.0
2026-07-09 20:07:26-03:00,18.2,71.0,929.7,12.9,0.0,0.0,0.0,2.9,138.0,3.6
2026-07-09 20:43:58-03:00,17.4,76.0,929.7,13.1,0.0,0.0,0.0,0.0,102.0,1.8
2026-07-09 20:49:56-03:00,17.4,77.0,929.6,13.3,0.0,0.0,0.0,0.4,103.0,0.0
2026-07-09 20:55:15-03:00,17.4,76.0,930.0,13.1,0.0,0.0,0.0,0.0,98.0,1.8
2026-07-09 21:16:17-03:00,17.2,76.0,929.7,13.0,0.0,0.0,0.0,1.1,76.0,1.8
2026-07-09 22:04:07-03:00,16.2,82.0,929.8,13.1,0.0,0.0,0.0,0.0,73.0,0.0
2026-07-09 22:14:00-03:00,16.4,81.0,929.6,13.2,0.0,0.0,0.0,0.0,73.0,0.0
2026-07-09 23:00:56-03:00,15.8,78.0,929.8,12.0,0.0,0.0,0.0,0.0,73.0,0.0
2026-07-10 01:12:31-03:00,13.8,83.0,929.5,11.0,0.0,0.0,0.0,0.0,339.0,0.0
2026-07-10 01:33:56-03:00,13.3,85.0,929.39,10.8,0.0,0.0,0.0,0.0,340.0,0.0
2026-07-10 01:37:58-03:00,13.2,85.0,929.29,10.8,0.0,0.0,0.0,0.0,339.0,0.0
2026-07-10 01:44:11-03:00,13.3,83.0,929.09,10.5,0.0,0.0,0.0,0.0,329.0,0.0
2026-07-10 02:07:43-03:00,13.2,83.0,928.99,10.4,0.0,0.0,0.0,0.0,302.0,0.0
2026-07-10 02:28:49-03:00,13.0,85.0,928.89,10.6,0.0,0.0,0.0,0.0,316.0,0.0
2026-07-10 02:45:07-03:00,12.8,85.0,928.72,10.4,0.0,0.0,0.0,1.8,321.0,1.8
2026-07-10 02:57:45-03:00,12.9,85.0,928.89,10.5,0.0,0.0,0.0,0.0,329.0,0.0
2026-07-10 03:15:25-03:00,12.5,86.0,928.62,10.2,0.0,0.0,0.0,0.0,327.0,0.0
2026-07-10 03:23:59-03:00,12.5,87.0,928.72,10.4,0.0,0.0,0.0,2.2,248.0,3.6
2026-07-10 03:27:24-03:00,12.6,86.0,928.72,10.3,0.0,0.0,0.0,5.8,267.0,5.4
2026-07-10 03:32:32-03:00,12.8,85.0,928.78,10.4,0.0,0.0,0.0,1.1,291.0,1.8
2026-07-10 03:55:43-03:00,12.3,88.0,928.31,10.4,0.0,0.0,0.0,0.0,75.0,1.8
2026-07-10 03:58:38-03:00,12.1,88.0,928.41,10.2,0.0,0.0,0.0,0.0,77.0,0.0
2026-07-10 04:03:00-03:00,12.0,90.0,928.41,10.4,0.0,0.0,0.0,0.0,16.0,1.8
2026-07-10 04:37:12-03:00,12.6,85.0,928.41,10.2,0.0,0.0,0.0,4.0,291.0,5.4
2026-07-10 04:51:19-03:00,12.1,88.0,928.31,10.2,0.0,0.0,0.0,0.0,271.0,1.8
2026-07-10 04:57:40-03:00,12.1,88.0,928.41,10.2,0.0,0.0,0.0,0.4,186.0,0.0
2026-07-10 05:02:16-03:00,12.0,88.0,928.31,10.1,0.0,0.0,0.0,0.4,279.0,1.8
2026-07-10 05:16:58-03:00,12.4,86.0,928.31,10.1,0.0,0.0,0.0,2.2,292.0,3.6
2026-07-10 05:40:55-03:00,12.3,87.0,928.51,10.2,0.0,0.0,0.0,0.0,65.0,0.0
2026-07-10 05:48:49-03:00,12.5,85.0,928.41,10.1,0.0,0.0,0.0,0.0,63.0,0.0
2026-07-10 05:50:06-03:00,12.5,85.0,928.41,10.1,0.0,0.0,0.0,2.2,359.0,1.8
2026-07-10 06:58:34-03:00,12.1,86.0,928.62,9.8,0.0,10.2,0.0,2.2,319.0,1.8
2026-07-10 07:03:44-03:00,12.2,86.0,928.72,9.9,0.0,14.8,0.0,4.0,345.0,3.6
2026-07-10 07:29:34-03:00,12.9,83.0,928.78,10.1,0.0,32.9,0.0,0.0,293.0,3.6
2026-07-10 07:34:28-03:00,13.0,82.0,928.72,10.0,0.0,36.6,0.0,1.4,313.0,5.4
2026-07-10 07:37:44-03:00,13.1,82.0,928.62,10.1,0.0,35.2,0.0,0.0,25.0,1.8
2026-07-10 07:53:19-03:00,13.2,83.0,928.62,10.4,0.0,43.4,0.0,0.0,335.0,0.0
2026-07-10 08:23:31-03:00,14.5,75.0,928.62,10.1,0.0,215.9,2.0,0.7,78.0,1.8
2026-07-10 08:31:10-03:00,15.7,72.0,928.89,10.7,0.0,78.8,0.0,4.3,345.0,5.4
2026-07-10 09:07:31-03:00,16.9,65.0,928.78,10.3,0.0,375.1,3.0,0.4,30.0,7.2
2026-07-10 09:11:44-03:00,17.1,63.0,928.78,10.0,0.0,389.5,3.0,1.1,330.0,1.8
2026-07-10 09:15:01-03:00,17.8,61.0,928.78,10.2,0.0,399.8,3.0,5.0,258.0,7.2
2026-07-10 09:21:05-03:00,17.4,61.0,928.89,9.8,0.0,420.8,4.0,1.4,65.0,3.6
2026-07-10 09:37:34-03:00,18.4,58.0,928.89,10.0,0.0,473.8,4.0,3.2,351.0,13.0
2026-07-10 09:39:01-03:00,18.4,58.0,929.09,10.0,0.0,477.7,4.0,2.5,299.0,7.2
2026-07-10 09:58:00-03:00,19.1,56.0,928.99,10.1,0.0,538.1,5.0,2.9,64.0,5.4
2026-07-10 10:01:35-03:00,19.3,57.0,929.09,10.6,0.0,550.1,5.0,1.4,94.0,11.2
2026-07-10 10:19:14-03:00,19.2,56.0,928.99,10.2,0.0,590.8,5.0,1.4,312.0,13.0
2026-07-10 10:31:37-03:00,19.8,54.0,928.99,10.2,0.0,622.1,6.0,2.2,197.0,11.2
2026-07-10 10:47:46-03:00,20.5,52.0,928.72,10.3,0.0,649.7,6.0,3.6,358.0,16.6
2026-07-10 11:49:44-03:00,22.2,45.0,928.51,9.7,0.0,732.8,7.0,14.4,349.0,20.2
2026-07-10 12:07:24-03:00,22.3,45.0,928.31,9.8,0.0,730.6,7.0,12.2,326.0,20.2
2026-07-10 12:17:23-03:00,22.9,43.0,928.01,9.7,0.0,731.9,7.0,8.6,353.0,18.4
2026-07-10 12:27:23-03:00,22.8,42.0,927.8,9.2,0.0,736.5,7.0,8.6,270.0,14.8
2026-07-10 12:39:43-03:00,23.2,37.0,927.9,7.7,0.0,736.9,7.0,8.3,340.0,14.8
2026-07-10 12:55:14-03:00,23.2,37.0,927.4,7.7,0.0,721.9,7.0,14.0,181.0,20.2
2026-07-10 13:06:41-03:00,23.7,35.0,927.29,7.4,0.0,712.9,6.0,11.2,298.0,22.0
2026-07-10 13:16:20-03:00,23.8,37.0,927.4,8.3,0.0,698.7,6.0,17.6,277.0,23.8
2026-07-10 13:34:07-03:00,23.6,40.0,926.69,9.2,0.0,656.7,6.0,7.9,59.0,14.8
2026-07-10 13:36:06-03:00,23.5,40.0,926.58,9.2,0.0,656.5,6.0,10.4,289.0,13.0
2026-07-10 13:47:52-03:00,23.9,41.0,926.69,9.9,0.0,636.5,6.0,18.4,358.0,22.0
2026-07-10 13:57:46-03:00,24.0,41.0,926.52,10.0,0.0,608.8,5.0,4.0,144.0,13.0
2026-07-10 14:07:50-03:00,23.9,40.0,926.52,9.5,0.0,583.4,5.0,2.9,99.0,7.2
