Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-20 02:46:59-03:00,12.3,91.0,937.79,10.9
2025-10-20 03:37:58-03:00,12.6,87.0,938.06,10.5
2025-10-20 03:44:59-03:00,12.4,88.0,938.13,10.5
2025-10-20 03:48:59-03:00,12.4,86.0,938.06,10.2
2025-10-20 03:53:59-03:00,12.4,87.0,938.1,10.4
2025-10-20 03:59:59-03:00,12.4,87.0,938.13,10.3
2025-10-20 04:29:59-03:00,12.2,86.0,938.4,9.9
2025-10-20 04:39:59-03:00,12.4,85.0,938.47,9.9
2025-10-20 04:48:59-03:00,12.3,84.0,938.64,9.7
2025-10-20 05:25:59-03:00,11.9,83.0,938.91,9.2
2025-10-20 05:40:59-03:00,12.2,82.0,939.11,9.2
2025-10-20 05:44:58-03:00,12.0,83.0,939.11,9.2
2025-10-20 05:51:59-03:00,11.9,84.0,939.21,9.4
2025-10-20 06:24:59-03:00,13.6,80.0,939.69,10.1
2025-10-20 06:38:59-03:00,14.1,77.0,939.86,10.2
2025-10-20 06:52:59-03:00,14.0,76.0,940.03,9.8
2025-10-20 07:14:59-03:00,14.9,73.0,940.37,10.0
2025-10-20 07:37:58-03:00,14.2,72.0,940.54,9.2
2025-10-20 07:41:59-03:00,14.9,70.0,940.57,9.5
2025-10-20 07:51:59-03:00,15.5,69.0,940.67,9.9
2025-10-20 08:07:59-03:00,16.1,67.0,940.81,9.9
2025-10-20 08:26:58-03:00,16.1,65.0,940.98,9.5
2025-10-20 08:33:59-03:00,16.5,61.0,940.94,8.9
2025-10-20 08:44:58-03:00,17.7,63.0,940.94,10.5
2025-10-20 09:15:59-03:00,16.9,62.0,941.08,9.5
2025-10-20 09:57:59-03:00,17.1,58.0,941.15,8.8
2025-10-20 10:15:59-03:00,17.6,57.0,941.08,8.9
2025-10-20 10:23:58-03:00,17.9,57.0,941.18,9.3
2025-10-20 10:39:59-03:00,18.9,55.0,940.91,9.7
2025-10-20 10:45:58-03:00,17.2,62.0,941.01,9.8
2025-10-20 10:50:58-03:00,18.6,60.0,940.98,10.6
2025-10-20 11:10:59-03:00,17.9,62.0,940.91,10.4
2025-10-20 11:33:59-03:00,18.1,59.0,940.74,9.8
2025-10-20 11:40:59-03:00,18.6,57.0,940.77,10.0
2025-10-20 11:52:58-03:00,18.2,59.0,940.77,10.0
2025-10-20 12:20:59-03:00,18.2,54.0,940.57,8.8
2025-10-20 12:30:59-03:00,19.1,50.0,940.4,8.4
2025-10-20 12:40:59-03:00,19.4,50.0,940.26,8.6
2025-10-20 12:45:58-03:00,19.6,51.0,940.16,9.0
2025-10-20 13:14:59-03:00,18.8,53.0,940.03,9.1
2025-10-20 13:36:58-03:00,18.8,55.0,939.79,9.7
2025-10-20 13:44:59-03:00,17.9,56.0,939.76,9.0
2025-10-20 13:52:59-03:00,18.7,54.0,939.66,9.1
2025-10-20 14:00:58-03:00,18.4,55.0,939.62,9.2
2025-10-20 14:36:58-03:00,18.6,54.0,939.52,9.1
2025-10-20 15:26:58-03:00,17.3,57.0,939.11,8.8
2025-10-20 15:44:59-03:00,17.6,55.0,939.11,8.4
2025-10-20 15:49:59-03:00,17.2,59.0,939.08,9.2
2025-10-20 16:12:58-03:00,17.0,62.0,939.21,9.5
2025-10-20 16:23:58-03:00,16.4,62.0,939.28,9.2
2025-10-20 16:37:59-03:00,16.6,62.0,939.45,9.2
2025-10-20 17:14:59-03:00,16.2,63.0,939.76,9.1
2025-10-20 17:32:59-03:00,15.3,69.0,940.06,9.6
2025-10-20 17:38:58-03:00,15.1,70.0,940.16,9.6
2025-10-20 17:47:59-03:00,14.9,69.0,940.06,9.2
2025-10-20 18:10:59-03:00,15.1,65.0,940.3,8.7
2025-10-20 18:10:59-03:00,15.1,65.0,940.3,8.7
2025-10-20 18:10:59-03:00,15.1,65.0,940.3,8.7
2025-10-20 23:04:58-03:00,13.9,76.0,941.89,9.9
2025-10-20 23:13:59-03:00,13.8,76.0,941.86,9.7
2025-10-20 23:16:58-03:00,13.7,76.0,941.75,9.6
2025-10-20 23:23:58-03:00,13.7,76.0,941.72,9.4
2025-10-20 23:42:58-03:00,13.6,77.0,941.48,9.7
2025-10-20 23:46:59-03:00,13.7,77.0,941.42,9.8
2025-10-20 23:54:58-03:00,13.6,77.0,941.38,9.6
2025-10-21 00:00:59-03:00,13.6,74.0,941.31,9.1
2025-10-21 00:13:58-03:00,13.3,72.0,941.25,8.5
2025-10-21 00:25:58-03:00,13.2,71.0,941.18,8.1
2025-10-21 00:27:58-03:00,13.2,71.0,941.04,8.1
2025-10-21 00:32:58-03:00,13.1,71.0,941.08,8.1
2025-10-21 00:44:58-03:00,13.3,68.0,940.91,7.5
2025-10-21 00:53:59-03:00,13.2,67.0,940.74,7.2
2025-10-21 01:23:59-03:00,13.1,67.0,940.74,7.1
2025-10-21 01:33:58-03:00,13.0,68.0,940.64,7.3
2025-10-21 01:41:58-03:00,12.9,69.0,940.47,7.4
2025-10-21 01:49:59-03:00,12.9,71.0,940.4,7.7
2025-10-21 02:14:59-03:00,13.1,70.0,940.23,7.7
2025-10-21 02:29:58-03:00,12.8,71.0,940.26,7.6
2025-10-21 02:41:58-03:00,12.7,72.0,940.13,7.8
