Timestamp,Temperature,Humidity,Pressure,Dew Point
2026-01-06 14:35:58-03:00,28.3,69.0,932.1,22.1
2026-01-06 14:43:58-03:00,27.6,70.0,931.93,21.7
2026-01-06 15:29:58-03:00,27.2,70.0,931.46,21.3
2026-01-06 15:52:59-03:00,26.9,82.0,931.32,23.6
2026-01-06 15:56:59-03:00,26.2,85.0,931.26,23.5
2026-01-06 16:11:59-03:00,27.9,80.0,931.09,24.1
2026-01-06 16:25:59-03:00,25.7,91.0,931.05,24.2
2026-01-06 16:39:59-03:00,25.7,93.0,931.12,24.6
2026-01-06 16:43:58-03:00,25.8,95.0,931.09,24.8
2026-01-06 16:43:58-03:00,25.8,95.0,931.09,24.8
2026-01-06 16:43:58-03:00,25.8,95.0,931.09,24.8
2026-01-07 07:42:58-03:00,23.6,100.0,934.27,23.6
