Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-03 04:21:42-03:00,16.7,82.0,930.61,13.6,0.0,0.0,0.0,2.5,252.0,5.4
2026-07-03 04:35:01-03:00,16.5,83.0,930.82,13.6,0.0,0.0,0.0,1.4,252.0,1.8
2026-07-03 04:44:44-03:00,16.1,85.0,930.82,13.6,0.0,0.0,0.0,0.0,252.0,0.0
2026-07-03 04:49:49-03:00,15.9,86.0,930.82,13.6,0.0,0.0,0.0,0.0,252.0,0.0
2026-07-03 04:57:54-03:00,15.8,86.0,930.88,13.5,0.0,0.0,0.0,0.0,252.0,0.0
2026-07-03 05:27:37-03:00,15.6,87.0,930.82,13.5,0.0,0.0,0.0,0.0,252.0,0.0
2026-07-03 05:38:35-03:00,15.7,87.0,931.09,13.6,0.0,0.0,0.0,0.0,252.0,0.0
2026-07-03 06:30:52-03:00,15.9,86.0,931.49,13.6,0.0,0.1,0.0,1.1,323.0,1.8
2026-07-03 06:40:39-03:00,15.8,86.0,931.6,13.5,0.0,1.1,0.0,2.2,351.0,3.6
2026-07-03 06:44:39-03:00,15.9,86.0,931.6,13.6,0.0,2.1,0.0,1.1,295.0,3.6
2026-07-03 06:46:47-03:00,15.8,86.0,931.6,13.5,0.0,2.9,0.0,1.4,315.0,3.6
2026-07-03 07:10:39-03:00,15.3,88.0,931.9,13.3,0.0,21.4,0.0,0.4,177.0,1.8
2026-07-03 07:17:43-03:00,15.6,86.0,931.7,13.3,0.0,29.3,0.0,2.2,311.0,1.8
2026-07-03 07:35:15-03:00,16.5,82.0,932.0,13.4,0.0,33.7,0.0,2.2,331.0,1.8
2026-07-03 08:00:40-03:00,16.5,83.0,932.41,13.6,0.0,48.1,0.0,0.4,316.0,3.6
2026-07-03 08:07:14-03:00,16.6,82.0,932.21,13.5,0.0,87.9,0.0,0.4,216.0,1.8
2026-07-03 08:15:18-03:00,16.5,81.0,932.41,13.2,0.0,175.4,1.0,0.0,269.0,0.0
2026-07-03 08:40:35-03:00,17.9,74.0,932.61,13.2,0.0,269.7,2.0,0.0,323.0,1.8
2026-07-03 08:43:15-03:00,18.1,74.0,932.51,13.4,0.0,277.6,2.0,0.0,322.0,0.0
2026-07-03 08:55:44-03:00,19.5,71.0,932.51,14.1,0.0,144.1,1.0,0.0,356.0,1.8
