Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-08 15:49:15-03:00,28.8,48.0,932.07,16.8
2025-05-08 15:54:03-03:00,28.4,49.0,932.1,16.6
2025-05-08 16:12:19-03:00,28.4,50.0,932.17,17.0
2025-05-08 16:23:51-03:00,27.3,52.0,932.14,16.6
2025-05-08 16:37:15-03:00,26.8,54.0,932.21,16.6
2025-05-08 17:14:41-03:00,25.1,65.0,932.24,17.9
2025-05-08 17:32:52-03:00,24.3,68.0,932.24,17.9
2025-05-08 17:38:37-03:00,24.4,65.0,932.24,17.4
2025-05-08 17:48:11-03:00,24.2,67.0,932.31,17.7
2025-05-08 18:10:15-03:00,23.4,71.0,932.37,17.8
2025-05-08 18:35:16-03:00,22.8,74.0,932.37,17.8
2025-05-08 18:46:48-03:00,22.6,75.0,932.41,17.9
2025-05-08 19:13:42-03:00,22.2,77.0,932.71,17.9
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-09 13:36:16-03:00,30.4,48.0,931.6,18.1
2025-05-09 13:43:54-03:00,28.9,51.0,931.53,17.6
2025-05-09 13:53:26-03:00,29.4,50.0,931.39,18.0
2025-05-09 14:06:49-03:00,29.3,51.0,931.39,18.2
2025-05-09 14:37:25-03:00,29.0,51.0,930.95,17.7
2025-05-09 15:02:20-03:00,29.4,49.0,930.78,17.4
2025-05-09 15:41:43-03:00,29.1,49.0,930.31,17.3
2025-05-09 15:47:32-03:00,28.8,50.0,930.38,17.2
