Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-04 02:51:17-03:00,15.5,87.0,936.81,13.4,0.0,0.0,0.0,4.7,128.0,5.4
2026-06-04 03:07:19-03:00,15.4,87.0,936.51,13.3,0.0,0.0,0.0,4.0,139.0,9.4
2026-06-04 03:12:52-03:00,15.3,88.0,936.71,13.3,0.0,0.0,0.0,4.7,141.0,9.4
2026-06-04 03:23:00-03:00,15.3,88.0,936.71,13.3,0.0,0.0,0.0,7.9,141.0,11.2
2026-06-04 03:37:42-03:00,15.3,88.0,936.81,13.3,0.0,0.0,0.0,3.6,137.0,9.4
2026-06-04 03:57:02-03:00,15.4,87.0,936.61,13.3,0.0,0.0,0.0,9.7,140.0,14.8
2026-06-04 03:59:13-03:00,15.4,87.0,936.51,13.3,0.0,0.0,0.0,6.8,147.0,11.2
2026-06-04 04:09:17-03:00,15.4,87.0,936.4,13.3,0.0,0.0,0.0,10.1,130.0,13.0
2026-06-04 04:14:57-03:00,15.4,87.0,936.51,13.3,0.0,0.0,0.0,5.4,143.0,9.4
2026-06-04 05:00:34-03:00,15.4,87.0,936.3,13.3,0.0,0.0,0.0,9.7,124.0,11.2
2026-06-04 05:03:10-03:00,15.4,87.0,936.3,13.3,0.0,0.0,0.0,7.9,141.0,13.0
2026-06-04 05:07:27-03:00,15.3,87.0,936.1,13.2,0.0,0.0,0.0,6.5,111.0,13.0
2026-06-04 05:21:35-03:00,15.2,87.0,936.1,13.1,0.0,0.0,0.0,7.9,134.0,9.4
2026-06-04 05:33:23-03:00,15.2,88.0,936.4,13.2,0.0,0.0,0.0,3.6,123.0,7.2
2026-06-04 05:37:24-03:00,15.1,88.0,936.3,13.1,0.0,0.0,0.0,5.4,126.0,5.4
2026-06-04 05:39:57-03:00,15.1,88.0,936.3,13.1,0.0,0.0,0.0,4.7,129.0,9.4
2026-06-04 05:44:07-03:00,15.2,88.0,936.4,13.2,0.0,0.0,0.0,6.1,117.0,9.4
2026-06-04 06:00:01-03:00,15.2,87.0,936.61,13.1,0.0,0.0,0.0,5.4,132.0,9.4
2026-06-04 06:34:17-03:00,15.3,87.0,936.91,13.2,0.0,0.8,0.0,8.6,126.0,13.0
2026-06-04 07:08:07-03:00,15.6,86.0,937.22,13.3,0.0,18.5,0.0,3.6,94.0,13.0
2026-06-04 07:12:01-03:00,15.6,86.0,937.22,13.3,0.0,18.4,0.0,1.1,150.0,11.2
2026-06-04 07:23:56-03:00,15.3,87.0,937.22,13.2,0.0,41.0,0.0,7.2,124.0,13.0
2026-06-04 07:27:31-03:00,15.3,87.0,937.49,13.2,0.0,40.4,0.0,10.1,123.0,13.0
2026-06-04 07:30:27-03:00,15.3,87.0,937.49,13.2,0.0,47.4,0.0,8.3,120.0,9.4
2026-06-04 07:44:21-03:00,15.3,87.0,937.69,13.2,0.0,65.1,0.0,10.4,127.0,14.8
2026-06-04 07:47:20-03:00,15.4,87.0,937.49,13.3,0.0,73.2,0.0,6.8,99.0,13.0
2026-06-04 07:50:29-03:00,15.4,87.0,937.49,13.3,0.0,71.1,0.0,8.6,134.0,13.0
2026-06-04 08:14:41-03:00,15.5,84.0,937.89,12.8,0.0,148.2,1.0,1.1,129.0,11.2
2026-06-04 08:25:48-03:00,15.8,82.0,937.89,12.8,0.0,198.2,1.0,8.6,124.0,11.2
2026-06-04 08:37:47-03:00,15.9,81.0,937.89,12.7,0.0,357.1,3.0,11.9,140.0,14.8
2026-06-04 09:16:13-03:00,17.2,76.0,938.5,13.0,0.0,205.1,1.0,3.6,64.0,9.4
2026-06-04 09:25:08-03:00,17.1,76.0,938.5,12.9,0.0,285.9,2.0,4.7,143.0,9.4
2026-06-04 09:32:40-03:00,16.9,77.0,938.71,12.9,0.0,214.0,2.0,4.7,115.0,13.0
2026-06-04 09:40:01-03:00,16.9,78.0,938.4,13.1,0.0,168.8,1.0,5.4,45.0,11.2
2026-06-04 10:37:00-03:00,18.2,71.0,938.61,12.9,0.0,412.4,4.0,3.2,41.0,13.0
2026-06-04 10:48:29-03:00,19.1,68.0,938.4,13.1,0.0,412.6,4.0,7.2,54.0,18.4
2026-06-04 10:50:30-03:00,19.3,68.0,938.3,13.3,0.0,386.5,3.0,5.8,4.0,13.0
2026-06-04 11:10:21-03:00,18.5,70.0,938.1,12.9,0.0,326.5,3.0,11.2,151.0,14.8
2026-06-04 11:12:31-03:00,18.5,69.0,938.2,12.7,0.0,480.4,4.0,6.5,92.0,13.0
2026-06-04 11:15:49-03:00,18.4,70.0,938.1,12.9,0.0,466.8,4.0,5.0,23.0,13.0
2026-06-04 11:24:48-03:00,19.1,67.0,938.0,12.9,0.0,915.0,8.0,2.2,266.0,9.4
2026-06-04 12:40:50-03:00,19.5,65.0,937.28,12.8,0.0,322.8,3.0,9.0,79.0,14.8
2026-06-04 12:52:02-03:00,19.7,65.0,937.12,13.0,0.0,271.2,2.0,10.4,141.0,11.2
2026-06-04 13:03:38-03:00,19.5,66.0,937.01,13.0,0.0,237.0,2.0,6.1,142.0,14.8
2026-06-04 13:17:04-03:00,19.7,63.0,936.71,12.5,0.0,309.0,3.0,11.2,129.0,16.6
2026-06-04 13:28:02-03:00,19.7,65.0,936.71,13.0,0.0,336.9,3.0,5.8,112.0,20.2
2026-06-04 13:32:23-03:00,19.5,66.0,936.71,13.0,0.0,349.7,3.0,4.7,131.0,22.0
2026-06-04 13:35:44-03:00,19.3,64.0,936.51,12.3,0.0,403.1,3.0,19.8,130.0,22.0
2026-06-04 13:46:25-03:00,19.5,64.0,936.51,12.5,0.0,374.7,3.0,4.7,188.0,13.0
2026-06-04 14:23:53-03:00,19.4,68.0,936.1,13.4,0.0,268.3,2.0,10.4,134.0,16.6
2026-06-04 14:27:09-03:00,19.4,67.0,936.2,13.1,0.0,273.2,2.0,7.2,112.0,16.6
2026-06-04 14:35:07-03:00,19.4,64.0,936.1,12.4,0.0,493.7,4.0,14.8,125.0,16.6
2026-06-04 14:46:30-03:00,19.6,68.0,936.0,13.6,0.0,251.7,2.0,4.0,129.0,9.4
2026-06-04 14:49:40-03:00,19.8,68.0,935.9,13.7,0.0,242.3,2.0,11.9,102.0,13.0
2026-06-04 14:58:22-03:00,19.7,68.0,936.0,13.7,0.0,195.5,1.0,10.4,124.0,14.8
2026-06-04 14:59:26-03:00,19.6,69.0,935.9,13.8,0.0,423.9,4.0,13.7,130.0,18.4
2026-06-04 15:09:22-03:00,19.7,71.0,936.0,14.3,0.0,138.9,1.0,13.0,101.0,20.2
2026-06-04 15:29:09-03:00,18.7,74.0,935.9,14.0,0.0,178.7,1.0,10.1,116.0,14.8
2026-06-04 15:33:18-03:00,18.6,74.0,936.0,13.9,0.0,289.9,2.0,5.4,55.0,13.0
2026-06-04 16:06:45-03:00,18.7,74.0,936.0,14.0,0.0,161.4,1.0,6.5,146.0,14.8
2026-06-04 16:09:20-03:00,18.8,74.0,935.9,14.1,0.0,159.5,1.0,10.4,134.0,14.8
2026-06-04 16:29:52-03:00,18.5,75.0,935.9,14.0,0.0,92.6,0.0,15.8,129.0,20.2
2026-06-04 16:34:59-03:00,18.3,76.0,935.79,14.0,0.0,97.9,0.0,18.4,137.0,20.2
2026-06-04 16:46:26-03:00,18.3,77.0,936.1,14.2,0.0,55.8,0.0,6.5,116.0,16.6
2026-06-04 17:04:43-03:00,17.9,78.0,936.2,14.0,0.0,19.1,0.0,13.3,133.0,16.6
2026-06-04 17:25:48-03:00,17.4,80.0,936.2,13.9,0.0,6.2,0.0,9.4,136.0,16.6
2026-06-04 17:32:07-03:00,17.3,80.0,936.3,13.8,0.0,2.6,0.0,4.7,129.0,22.0
2026-06-04 17:52:06-03:00,17.0,81.0,936.2,13.7,0.0,0.0,0.0,14.8,130.0,20.2
2026-06-04 17:54:48-03:00,17.0,81.0,936.2,13.7,0.0,0.0,0.0,11.2,128.0,16.6
2026-06-04 18:01:45-03:00,17.0,81.0,936.2,13.7,0.0,0.0,0.0,11.2,126.0,27.7
2026-06-04 18:11:47-03:00,16.9,81.0,936.3,13.6,0.0,0.0,0.0,14.8,139.0,18.4
2026-06-04 18:16:39-03:00,16.9,81.0,936.4,13.6,0.0,0.0,0.0,2.5,133.0,18.4
2026-06-04 18:26:31-03:00,16.8,81.0,936.4,13.5,0.0,0.0,0.0,10.8,130.0,14.8
2026-06-04 18:53:10-03:00,16.7,80.0,936.4,13.3,0.0,0.0,0.0,14.8,129.0,16.6
2026-06-04 18:57:10-03:00,16.7,80.0,936.61,13.3,0.0,0.0,0.0,15.5,125.0,25.6
2026-06-04 19:09:46-03:00,16.5,81.0,936.61,13.2,0.0,0.0,0.0,7.2,106.0,13.0
2026-06-04 19:15:27-03:00,16.5,81.0,936.61,13.2,0.0,0.0,0.0,6.8,111.0,11.2
2026-06-04 19:42:35-03:00,16.6,82.0,936.71,13.5,0.0,0.0,0.0,11.2,149.0,14.8
2026-06-04 19:50:45-03:00,16.5,82.0,936.71,13.4,0.0,0.0,0.0,10.8,115.0,13.0
2026-06-04 19:55:05-03:00,16.5,82.0,936.91,13.4,0.0,0.0,0.0,7.2,126.0,9.4
2026-06-04 20:05:40-03:00,16.5,82.0,936.81,13.4,0.0,0.0,0.0,12.2,124.0,14.8
2026-06-04 20:43:21-03:00,16.1,81.0,937.01,12.9,0.0,0.0,0.0,4.0,127.0,13.0
2026-06-04 20:50:31-03:00,16.1,82.0,937.22,13.0,0.0,0.0,0.0,16.6,114.0,25.6
2026-06-04 20:57:39-03:00,16.2,82.0,937.01,13.1,0.0,0.0,0.0,6.8,129.0,11.2
2026-06-04 21:17:55-03:00,16.2,82.0,937.01,13.1,0.0,0.0,0.0,6.1,175.0,16.6
2026-06-04 22:33:48-03:00,15.8,82.0,937.22,12.8,0.0,0.0,0.0,9.7,128.0,14.8
2026-06-04 22:51:58-03:00,15.8,82.0,937.12,12.8,0.0,0.0,0.0,3.6,137.0,11.2
2026-06-04 23:34:00-03:00,15.7,82.0,937.01,12.7,0.0,0.0,0.0,10.8,121.0,16.6
2026-06-05 01:45:41-03:00,15.2,84.0,936.2,12.5,0.0,0.0,0.0,8.6,116.0,16.6
2026-06-05 01:56:54-03:00,15.0,84.0,936.2,12.3,0.0,0.0,0.0,12.6,129.0,14.8
