Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-01 12:49:31-03:00,14.6,98.0,940.67,14.3
2025-07-01 13:16:33-03:00,14.1,98.0,940.47,13.8
2025-07-01 13:41:33-03:00,14.2,98.0,940.43,13.9
2025-07-01 13:49:41-03:00,13.7,98.0,940.4,13.4
2025-07-01 13:57:32-03:00,13.6,98.0,940.33,13.3
2025-07-01 14:07:56-03:00,13.9,98.0,940.23,13.7
2025-07-01 14:42:03-03:00,13.6,98.0,940.3,13.3
2025-07-01 15:24:48-03:00,13.7,98.0,940.43,13.4
2025-07-01 15:24:48-03:00,13.7,98.0,940.43,13.4
2025-07-01 15:24:48-03:00,13.7,98.0,940.43,13.4
2025-07-01 15:24:48-03:00,13.7,98.0,940.43,13.4
2025-07-01 15:24:48-03:00,13.7,98.0,940.43,13.4
2025-07-01 18:27:49-03:00,12.3,98.0,941.31,12.0
2025-07-01 18:37:08-03:00,12.3,98.0,941.31,11.9
2025-07-01 18:48:07-03:00,12.2,98.0,941.42,11.9
2025-07-01 19:14:20-03:00,12.1,98.0,941.62,11.8
2025-07-01 19:33:17-03:00,12.2,98.0,941.79,11.8
2025-07-01 19:41:25-03:00,12.2,98.0,941.86,11.9
2025-07-01 19:51:50-03:00,12.1,98.0,941.89,11.7
2025-07-01 20:08:28-03:00,11.9,98.0,942.06,11.6
2025-07-01 20:27:15-03:00,11.7,98.0,942.03,11.4
2025-07-01 20:35:13-03:00,11.8,98.0,941.92,11.4
2025-07-01 20:46:30-03:00,11.8,98.0,941.89,11.5
2025-07-01 21:59:17-03:00,11.6,98.0,942.03,11.3
2025-07-01 23:20:14-03:00,11.6,98.0,942.19,11.3
2025-07-01 23:25:33-03:00,11.5,98.0,942.23,11.2
2025-07-01 23:27:43-03:00,11.4,98.0,942.16,11.2
2025-07-01 23:44:39-03:00,11.4,98.0,942.19,11.1
2025-07-01 23:58:18-03:00,11.3,98.0,942.19,11.0
2025-07-02 00:00:27-03:00,11.3,98.0,942.16,10.9
2025-07-02 00:10:28-03:00,11.2,98.0,942.09,10.8
2025-07-02 00:14:59-03:00,11.1,98.0,942.06,10.8
2025-07-02 00:33:00-03:00,11.2,98.0,942.03,10.8
2025-07-02 00:35:22-03:00,11.2,98.0,942.03,10.9
2025-07-02 00:40:37-03:00,11.1,98.0,941.99,10.8
2025-07-02 00:45:25-03:00,11.2,98.0,941.96,10.9
2025-07-02 00:59:20-03:00,11.2,98.0,941.92,10.9
2025-07-02 01:01:39-03:00,11.3,98.0,941.92,10.9
2025-07-02 01:15:30-03:00,11.2,98.0,941.75,10.9
2025-07-02 01:30:41-03:00,11.2,98.0,941.69,10.9
2025-07-02 01:43:08-03:00,11.2,98.0,941.69,10.9
2025-07-02 01:49:08-03:00,11.2,98.0,941.62,10.9
2025-07-02 01:56:23-03:00,11.1,98.0,941.52,10.8
2025-07-02 02:18:00-03:00,11.1,98.0,941.38,10.8
2025-07-02 02:38:38-03:00,11.2,98.0,941.42,10.9
2025-07-02 02:46:54-03:00,11.1,98.0,941.45,10.8
2025-07-02 02:50:33-03:00,11.1,98.0,941.45,10.8
2025-07-02 03:38:14-03:00,10.6,98.0,941.42,10.2
2025-07-02 03:50:48-03:00,10.3,98.0,941.35,10.1
2025-07-02 03:56:59-03:00,10.2,98.0,941.35,9.9
2025-07-02 04:09:31-03:00,10.1,98.0,941.25,9.7
2025-07-02 04:30:02-03:00,10.0,98.0,941.31,9.7
2025-07-02 04:41:37-03:00,10.1,98.0,941.21,9.8
2025-07-02 04:49:18-03:00,10.0,98.0,941.21,9.7
2025-07-02 05:27:30-03:00,9.8,98.0,941.65,9.5
2025-07-02 05:43:34-03:00,9.7,98.0,941.75,9.4
2025-07-02 05:48:16-03:00,9.7,98.0,941.75,9.4
2025-07-02 05:56:16-03:00,9.6,98.0,941.75,9.3
2025-07-02 06:34:52-03:00,9.6,98.0,941.89,9.3
2025-07-02 06:41:27-03:00,9.6,98.0,941.96,9.2
2025-07-02 06:54:25-03:00,9.6,98.0,942.06,9.3
2025-07-02 07:15:50-03:00,9.8,98.0,942.47,9.6
2025-07-02 07:40:09-03:00,9.9,98.0,942.5,9.6
2025-07-02 07:43:35-03:00,9.8,98.0,942.5,9.6
2025-07-02 07:54:18-03:00,9.9,98.0,942.7,9.6
2025-07-02 08:07:38-03:00,10.3,98.0,942.84,10.0
2025-07-02 08:28:21-03:00,10.4,98.0,943.04,10.1
2025-07-02 08:36:09-03:00,10.4,98.0,943.21,10.2
2025-07-02 09:15:25-03:00,10.6,98.0,943.68,10.3
2025-07-02 09:59:29-03:00,11.3,98.0,943.58,11.0
2025-07-02 10:00:43-03:00,11.3,98.0,943.72,11.1
2025-07-02 10:00:43-03:00,11.3,98.0,943.72,11.1
2025-07-02 10:00:43-03:00,11.3,98.0,943.72,11.1
2025-07-02 10:00:43-03:00,11.3,98.0,943.72,11.1
2025-07-02 10:00:43-03:00,11.3,98.0,943.72,11.1
2025-07-02 11:12:33-03:00,11.7,98.0,943.58,11.3
2025-07-02 11:19:32-03:00,11.7,98.0,943.62,11.3
2025-07-02 11:19:32-03:00,11.7,98.0,943.62,11.3
2025-07-02 11:19:32-03:00,11.7,98.0,943.62,11.3
2025-07-02 12:24:48-03:00,11.5,98.0,943.24,11.2
2025-07-02 12:33:37-03:00,12.1,98.0,943.18,11.8
2025-07-02 12:42:30-03:00,11.6,98.0,943.01,11.2
