Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-22 23:15:38-03:00,18.1,100.0,937.15,18.1
2025-05-22 23:19:26-03:00,18.2,100.0,937.22,18.2
2025-05-22 23:23:17-03:00,18.2,100.0,937.18,18.2
2025-05-22 23:37:37-03:00,18.3,100.0,937.12,18.3
2025-05-22 23:50:04-03:00,18.2,100.0,937.12,18.2
2025-05-22 23:53:54-03:00,18.2,100.0,937.12,18.2
2025-05-23 00:03:28-03:00,18.1,100.0,937.08,18.1
2025-05-23 00:07:18-03:00,18.1,100.0,937.08,18.1
2025-05-23 00:16:50-03:00,18.0,100.0,937.08,18.0
2025-05-23 00:21:40-03:00,17.9,100.0,937.12,17.9
2025-05-23 00:21:40-03:00,17.9,100.0,937.12,17.9
2025-05-23 00:21:40-03:00,17.9,100.0,937.12,17.9
2025-05-23 00:21:40-03:00,17.9,100.0,937.12,17.9
2025-05-23 00:21:40-03:00,17.9,100.0,937.12,17.9
2025-05-23 13:53:18-03:00,18.9,97.0,937.18,18.3
2025-05-23 14:07:40-03:00,19.3,94.0,937.12,18.3
2025-05-23 14:38:17-03:00,19.6,90.0,937.01,18.0
2025-05-23 15:23:22-03:00,19.2,89.0,937.08,17.3
2025-05-23 15:42:30-03:00,18.9,92.0,937.15,17.7
2025-05-23 15:48:14-03:00,18.6,92.0,937.22,17.2
2025-05-23 15:53:59-03:00,18.4,93.0,937.22,17.2
2025-05-23 16:12:11-03:00,18.6,92.0,937.45,17.2
2025-05-23 16:22:44-03:00,18.5,92.0,937.45,17.2
2025-05-23 16:38:04-03:00,18.3,92.0,937.45,16.9
2025-05-23 17:14:31-03:00,18.1,94.0,937.52,17.1
2025-05-23 17:31:44-03:00,18.0,95.0,937.69,17.2
2025-05-23 17:37:29-03:00,18.0,95.0,937.72,17.2
2025-05-23 17:47:59-03:00,17.9,95.0,937.79,17.0
2025-05-23 18:08:11-03:00,17.6,96.0,937.93,17.0
2025-05-23 18:35:03-03:00,17.5,98.0,938.06,17.1
2025-05-23 18:46:32-03:00,17.4,97.0,938.2,16.9
2025-05-23 19:14:21-03:00,17.4,96.0,938.5,16.9
