Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-19 17:51:00-03:00,14.2,89.0,936.64,12.5
2025-07-19 18:09:15-03:00,13.7,92.0,936.95,12.4
2025-07-19 18:28:26-03:00,13.0,97.0,937.12,12.5
2025-07-19 18:36:10-03:00,13.1,96.0,937.32,12.5
2025-07-19 18:48:08-03:00,12.7,98.0,937.35,12.4
2025-07-19 19:15:20-03:00,12.3,98.0,937.52,11.9
2025-07-19 19:33:23-03:00,12.1,98.0,937.72,11.8
2025-07-19 19:41:37-03:00,11.8,98.0,937.69,11.5
2025-07-19 19:52:13-03:00,11.7,98.0,937.89,11.4
2025-07-19 20:31:14-03:00,12.3,98.0,938.17,12.0
2025-07-19 20:40:15-03:00,12.4,98.0,938.23,12.2
2025-07-19 22:08:06-03:00,12.8,98.0,938.57,12.4
2025-07-19 23:38:02-03:00,13.1,98.0,938.27,12.7
2025-07-19 23:52:56-03:00,12.9,98.0,938.2,12.7
2025-07-19 23:55:05-03:00,12.9,98.0,938.27,12.7
2025-07-20 00:01:40-03:00,13.0,98.0,938.23,12.7
2025-07-20 00:17:06-03:00,13.1,98.0,938.23,12.8
2025-07-20 00:20:31-03:00,13.1,98.0,938.2,12.8
2025-07-20 00:26:38-03:00,13.1,98.0,938.17,12.8
2025-07-20 00:40:47-03:00,13.1,98.0,938.13,12.7
2025-07-20 00:51:17-03:00,12.9,98.0,938.0,12.5
2025-07-20 00:52:21-03:00,12.8,97.0,937.96,12.4
2025-07-20 00:56:49-03:00,12.8,97.0,937.96,12.4
2025-07-20 01:00:14-03:00,12.8,98.0,938.0,12.4
2025-07-20 01:13:42-03:00,12.7,97.0,938.0,12.2
2025-07-20 01:24:50-03:00,12.4,97.0,937.93,12.0
2025-07-20 01:30:48-03:00,12.4,97.0,937.89,11.9
2025-07-20 01:43:23-03:00,12.3,96.0,937.86,11.8
2025-07-20 01:52:35-03:00,12.2,97.0,937.83,11.7
2025-07-20 01:58:09-03:00,12.2,96.0,937.83,11.7
2025-07-20 02:02:50-03:00,12.2,97.0,937.72,11.7
2025-07-20 02:20:33-03:00,11.9,98.0,937.52,11.6
2025-07-20 02:41:18-03:00,11.8,98.0,937.18,11.5
2025-07-20 02:49:25-03:00,11.8,98.0,937.15,11.6
2025-07-20 02:51:46-03:00,11.9,98.0,937.18,11.6
2025-07-20 03:37:05-03:00,12.1,98.0,937.01,11.8
2025-07-20 03:44:13-03:00,12.0,98.0,937.05,11.7
2025-07-20 03:48:51-03:00,12.0,98.0,937.01,11.7
2025-07-20 03:55:53-03:00,12.1,98.0,937.08,11.7
2025-07-20 04:07:46-03:00,11.9,98.0,937.01,11.7
2025-07-20 04:30:21-03:00,12.0,98.0,937.05,11.7
2025-07-20 04:39:59-03:00,12.0,98.0,937.12,11.7
2025-07-20 04:50:31-03:00,11.9,98.0,937.05,11.7
2025-07-20 05:25:05-03:00,12.0,98.0,937.25,11.7
2025-07-20 05:41:10-03:00,12.1,98.0,937.39,11.8
2025-07-20 05:45:45-03:00,12.1,98.0,937.45,11.7
2025-07-20 05:54:35-03:00,12.1,98.0,937.45,11.8
2025-07-20 06:22:45-03:00,12.3,98.0,937.56,12.0
2025-07-20 06:31:41-03:00,12.3,98.0,937.52,12.0
2025-07-20 06:38:34-03:00,12.3,98.0,937.59,12.0
2025-07-20 06:53:01-03:00,12.2,98.0,937.66,11.9
2025-07-20 07:14:32-03:00,12.2,98.0,937.83,11.8
2025-07-20 07:40:06-03:00,12.3,98.0,938.06,12.0
2025-07-20 07:43:52-03:00,12.3,98.0,938.1,12.0
2025-07-20 07:54:10-03:00,12.3,98.0,938.27,12.1
2025-07-20 08:06:33-03:00,12.4,98.0,938.37,12.1
2025-07-20 08:28:05-03:00,12.4,98.0,938.64,12.1
2025-07-20 08:36:08-03:00,12.3,98.0,938.84,12.0
2025-07-20 08:45:10-03:00,12.4,98.0,938.88,12.1
2025-07-20 09:14:37-03:00,12.7,98.0,939.18,12.4
2025-07-20 09:57:04-03:00,13.4,95.0,939.11,12.7
2025-07-20 10:04:10-03:00,13.8,96.0,939.11,13.1
2025-07-20 10:16:57-03:00,13.7,94.0,938.98,12.8
2025-07-20 10:25:17-03:00,14.1,93.0,938.94,12.9
2025-07-20 10:41:50-03:00,14.1,93.0,938.84,12.9
2025-07-20 10:47:36-03:00,14.5,91.0,938.77,12.9
2025-07-20 10:53:45-03:00,14.7,91.0,938.81,13.2
2025-07-20 11:10:51-03:00,15.1,87.0,938.77,12.9
2025-07-20 11:34:33-03:00,16.6,84.0,938.54,13.8
