Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-27 12:29:18-03:00,26.2,72.0,930.58,20.7
2025-04-27 12:38:55-03:00,25.7,72.0,930.41,20.3
2025-04-27 12:44:43-03:00,26.4,74.0,930.38,21.3
2025-04-27 13:12:35-03:00,25.8,73.0,929.97,20.4
2025-04-27 13:33:51-03:00,26.3,69.0,929.73,20.1
2025-04-27 13:43:32-03:00,26.2,69.0,929.53,20.1
2025-04-27 13:51:13-03:00,26.9,67.0,929.53,20.2
2025-04-27 14:03:46-03:00,26.8,68.0,929.43,20.3
2025-04-27 14:24:56-03:00,27.7,64.0,929.19,20.3
2025-04-27 14:35:39-03:00,28.4,63.0,929.12,20.7
2025-04-27 14:46:13-03:00,26.8,66.0,929.06,19.9
2025-04-27 15:21:45-03:00,26.6,67.0,929.06,20.0
2025-04-27 15:37:11-03:00,26.8,64.0,928.85,19.4
2025-04-27 15:43:58-03:00,27.6,63.0,928.85,19.9
2025-04-27 15:50:42-03:00,27.0,65.0,928.75,19.8
2025-04-27 16:11:50-03:00,27.1,65.0,928.41,19.8
2025-04-27 16:21:28-03:00,25.9,68.0,928.31,19.6
2025-04-27 16:36:50-03:00,25.0,74.0,928.18,20.2
2025-04-27 17:13:25-03:00,24.4,76.0,927.9,19.8
2025-04-27 17:29:45-03:00,23.4,80.0,927.9,19.8
2025-04-27 17:45:09-03:00,22.8,83.0,927.94,19.8
2025-04-27 18:08:18-03:00,21.8,97.0,928.01,21.3
2025-04-27 18:32:21-03:00,21.4,100.0,928.28,21.4
2025-04-27 18:46:46-03:00,21.1,100.0,928.24,21.1
2025-04-27 19:12:45-03:00,20.7,100.0,928.55,20.7
2025-04-27 19:30:04-03:00,20.4,100.0,928.99,20.4
2025-04-27 19:37:45-03:00,20.4,100.0,929.12,20.4
2025-04-27 19:50:17-03:00,20.4,100.0,929.26,20.4
2025-04-27 20:07:38-03:00,20.4,100.0,929.6,20.4
2025-04-27 20:27:51-03:00,20.4,100.0,929.5,20.4
2025-04-27 20:34:37-03:00,20.3,100.0,929.63,20.3
2025-04-28 12:23:43-03:00,24.9,74.0,929.56,19.9
