Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-02 15:27:52-03:00,27.2,37.0,929.29,11.3,0.0,398.8,3.0,1.4,336.0,3.6
2026-08-02 15:37:42-03:00,27.6,36.0,929.7,11.2,0.0,218.1,2.0,3.6,70.0,5.4
2026-08-02 16:07:48-03:00,27.2,36.0,929.7,10.9,0.0,243.2,2.0,5.0,83.0,7.2
2026-08-02 16:36:03-03:00,27.4,36.0,929.5,11.0,0.0,129.1,1.0,0.0,89.0,1.8
2026-08-02 16:43:33-03:00,27.6,36.0,929.6,11.2,0.0,92.4,0.0,2.9,90.0,5.4
2026-08-02 16:53:41-03:00,26.9,37.0,929.7,11.0,0.0,78.3,0.0,0.4,80.0,5.4
2026-08-02 17:07:44-03:00,26.4,39.0,929.8,11.4,0.0,52.9,0.0,0.7,143.0,3.6
2026-08-02 17:16:04-03:00,26.7,38.0,929.6,11.2,0.0,40.6,0.0,0.0,142.0,0.0
2026-08-02 17:28:28-03:00,26.3,38.0,929.7,10.9,0.0,24.8,0.0,1.4,142.0,1.8
2026-08-02 17:32:13-03:00,26.2,38.0,929.8,10.8,0.0,18.9,0.0,1.1,140.0,3.6
2026-08-02 17:44:41-03:00,26.0,39.0,929.8,11.0,0.0,6.9,0.0,0.0,187.0,0.0
2026-08-02 18:10:05-03:00,22.7,62.0,930.41,15.1,0.0,0.0,0.0,11.5,213.0,23.8
2026-08-02 18:14:02-03:00,22.6,62.0,930.21,15.0,0.0,0.0,0.0,7.9,207.0,13.0
2026-08-02 18:32:15-03:00,21.9,61.0,930.51,14.1,0.0,0.0,0.0,11.5,169.0,25.6
2026-08-02 18:43:52-03:00,21.5,63.0,930.82,14.2,0.0,0.0,0.0,10.4,156.0,20.2
2026-08-02 19:07:11-03:00,20.9,65.0,931.19,14.1,0.0,0.0,0.0,5.4,178.0,9.4
2026-08-02 19:23:31-03:00,20.6,65.0,931.19,13.8,0.0,0.0,0.0,3.2,165.0,11.2
2026-08-02 19:36:35-03:00,20.5,66.0,931.19,14.0,0.0,0.0,0.0,4.7,177.0,9.4
2026-08-02 19:51:44-03:00,20.3,66.0,931.6,13.8,0.0,0.0,0.0,10.4,166.0,11.2
2026-08-02 20:27:26-03:00,20.1,66.0,931.8,13.6,0.0,0.0,0.0,2.2,197.0,5.4
2026-08-02 20:42:07-03:00,19.9,67.0,931.6,13.6,0.0,0.0,0.0,1.4,189.0,5.4
2026-08-02 20:46:12-03:00,19.8,67.0,931.8,13.5,0.0,0.0,0.0,1.4,196.0,3.6
2026-08-02 21:08:43-03:00,19.5,67.0,932.0,13.2,0.0,0.0,0.0,4.7,173.0,7.2
2026-08-02 22:00:29-03:00,18.8,69.0,932.31,13.0,0.0,0.0,0.0,5.8,187.0,9.4
2026-08-02 22:12:35-03:00,18.7,69.0,932.51,12.9,0.0,0.0,0.0,5.8,193.0,9.4
2026-08-02 22:55:56-03:00,18.5,70.0,932.31,12.9,0.0,0.0,0.0,5.8,172.0,11.2
2026-08-03 00:52:25-03:00,18.1,70.0,931.8,12.6,0.0,0.0,0.0,1.1,175.0,3.6
2026-08-03 01:06:14-03:00,18.1,68.0,931.9,12.1,0.0,0.0,0.0,3.2,155.0,3.6
2026-08-03 01:19:31-03:00,18.0,68.0,931.8,12.0,0.0,0.0,0.0,0.0,149.0,0.0
2026-08-03 01:24:55-03:00,17.8,69.0,932.0,12.1,0.0,0.0,0.0,0.0,165.0,0.0
2026-08-03 01:46:50-03:00,17.7,69.0,931.9,12.0,0.0,0.0,0.0,0.0,181.0,1.8
2026-08-03 01:58:09-03:00,17.9,69.0,931.6,12.2,0.0,0.0,0.0,2.2,169.0,3.6
