Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-13 08:50:25-03:00,18.3,85.0,929.19,15.8,0.0,89.7,0.0,2.5,64.0,9.4
2026-06-13 09:07:15-03:00,18.7,84.0,929.19,16.0,0.0,53.8,0.0,3.6,309.0,5.4
2026-06-13 09:15:00-03:00,18.7,85.0,929.5,16.1,0.0,54.5,0.0,7.2,332.0,9.4
2026-06-13 09:18:40-03:00,18.5,85.0,929.6,16.0,0.0,117.8,1.0,5.4,37.0,13.0
2026-06-13 09:58:01-03:00,18.7,83.0,929.5,15.8,0.0,211.9,2.0,1.8,51.0,22.0
2026-06-13 10:00:34-03:00,18.9,83.0,929.6,16.0,0.0,154.6,1.0,7.9,341.0,20.2
2026-06-13 10:12:00-03:00,18.6,84.0,929.5,15.9,0.0,278.7,2.0,5.8,257.0,18.4
2026-06-13 10:16:06-03:00,18.4,84.0,929.19,15.7,0.0,258.5,2.0,4.7,269.0,13.0
2026-06-13 11:23:41-03:00,19.3,80.0,928.89,15.8,0.0,384.1,3.0,4.7,301.0,18.4
2026-06-13 11:33:38-03:00,19.5,80.0,928.72,16.0,0.0,236.5,2.0,4.0,289.0,20.2
2026-06-13 11:52:19-03:00,19.6,78.0,928.62,15.7,0.0,332.8,3.0,22.0,342.0,23.8
2026-06-13 12:08:11-03:00,19.5,79.0,928.31,15.8,0.0,166.5,1.0,10.8,221.0,18.4
2026-06-13 12:17:22-03:00,19.6,78.0,928.41,15.7,0.0,188.1,1.0,16.2,308.0,18.4
2026-06-13 12:21:26-03:00,19.7,77.0,928.41,15.6,0.0,205.3,2.0,4.7,353.0,22.0
2026-06-13 12:26:25-03:00,19.7,77.0,928.21,15.6,0.0,187.8,1.0,2.9,122.0,13.0
2026-06-13 12:51:14-03:00,19.9,77.0,927.7,15.8,0.0,125.2,1.0,12.2,328.0,18.4
