Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-18 14:33:56-03:00,21.4,100.0,931.39,21.4
2025-12-18 14:43:56-03:00,21.4,100.0,931.36,21.4
2025-12-18 14:51:56-03:00,21.1,100.0,931.19,21.1
2025-12-18 15:29:56-03:00,20.9,100.0,930.85,20.9
2025-12-18 15:52:56-03:00,20.3,100.0,930.82,20.3
2025-12-18 15:58:56-03:00,20.4,100.0,930.88,20.4
2025-12-18 16:14:56-03:00,20.4,100.0,930.75,20.4
2025-12-18 16:24:56-03:00,20.2,100.0,930.75,20.2
2025-12-18 16:38:56-03:00,19.9,100.0,930.68,19.9
2025-12-18 17:14:56-03:00,19.6,100.0,930.72,19.6
2025-12-18 17:31:55-03:00,19.5,100.0,930.75,19.5
2025-12-18 17:37:55-03:00,19.3,100.0,930.78,19.3
2025-12-18 17:47:55-03:00,19.4,100.0,930.88,19.4
2025-12-18 18:10:56-03:00,19.2,100.0,930.92,19.2
2025-12-18 18:34:56-03:00,19.3,100.0,930.88,19.3
2025-12-18 18:46:55-03:00,19.1,100.0,931.09,19.1
2025-12-18 19:15:56-03:00,19.1,100.0,931.49,19.1
2025-12-18 19:33:56-03:00,19.2,100.0,931.63,19.2
2025-12-18 19:40:56-03:00,19.2,100.0,931.7,19.2
2025-12-18 19:51:56-03:00,19.3,100.0,931.76,19.3
2025-12-18 20:08:55-03:00,19.1,100.0,931.97,19.1
2025-12-18 20:28:55-03:00,19.1,100.0,932.14,19.1
2025-12-18 20:36:55-03:00,19.1,100.0,932.17,19.1
2025-12-18 22:00:56-03:00,19.1,100.0,932.65,19.1
2025-12-18 23:21:56-03:00,19.3,100.0,932.44,19.3
2025-12-18 23:26:55-03:00,19.2,100.0,932.41,19.2
2025-12-18 23:28:55-03:00,19.3,100.0,932.41,19.3
2025-12-18 23:47:55-03:00,19.3,100.0,932.31,19.3
2025-12-18 23:58:55-03:00,19.3,100.0,932.17,19.3
2025-12-19 00:05:56-03:00,19.3,100.0,932.14,19.3
2025-12-19 00:12:55-03:00,19.3,100.0,932.1,19.3
2025-12-19 00:18:55-03:00,19.4,100.0,931.97,19.4
2025-12-19 00:39:55-03:00,19.4,100.0,931.87,19.4
2025-12-19 00:42:56-03:00,19.4,100.0,931.76,19.4
2025-12-19 00:46:55-03:00,19.6,100.0,931.76,19.6
2025-12-19 00:52:56-03:00,19.6,100.0,931.73,19.6
2025-12-19 01:04:55-03:00,19.4,100.0,931.66,19.4
2025-12-19 01:05:55-03:00,19.4,100.0,931.6,19.4
2025-12-19 01:19:55-03:00,19.4,100.0,931.53,19.4
2025-12-19 01:34:56-03:00,19.3,100.0,931.43,19.3
2025-12-19 01:46:55-03:00,19.3,100.0,931.39,19.3
2025-12-19 01:51:55-03:00,19.3,100.0,931.36,19.3
2025-12-19 01:57:55-03:00,19.6,100.0,931.32,19.6
2025-12-19 02:17:55-03:00,19.2,100.0,931.19,19.2
2025-12-19 02:35:55-03:00,19.1,100.0,931.05,19.1
2025-12-19 02:45:56-03:00,19.2,100.0,930.99,19.2
2025-12-19 02:50:56-03:00,19.1,100.0,930.99,19.1
2025-12-19 03:41:55-03:00,19.2,100.0,930.75,19.2
2025-12-19 03:47:55-03:00,19.2,100.0,930.78,19.2
2025-12-19 03:52:56-03:00,19.2,100.0,930.78,19.2
2025-12-19 03:57:56-03:00,19.2,100.0,930.82,19.2
2025-12-19 04:11:56-03:00,19.1,100.0,930.78,19.1
2025-12-19 04:32:55-03:00,19.2,100.0,930.85,19.2
2025-12-19 04:41:56-03:00,19.2,100.0,930.92,19.2
2025-12-19 04:49:56-03:00,19.1,100.0,931.05,19.1
2025-12-19 05:28:55-03:00,19.1,100.0,931.36,19.1
2025-12-19 05:45:55-03:00,19.1,100.0,931.46,19.1
2025-12-19 05:50:55-03:00,19.2,100.0,931.49,19.2
2025-12-19 05:56:55-03:00,19.3,100.0,931.53,19.2
2025-12-19 06:26:56-03:00,19.3,100.0,931.8,19.3
2025-12-19 06:34:55-03:00,19.4,100.0,931.93,19.4
2025-12-19 06:41:56-03:00,19.4,100.0,932.0,19.4
2025-12-19 06:54:55-03:00,19.4,100.0,932.14,19.4
2025-12-19 07:14:55-03:00,19.7,100.0,932.1,19.7
2025-12-19 07:40:55-03:00,19.6,100.0,932.24,19.6
2025-12-19 07:43:55-03:00,19.7,100.0,932.24,19.7
2025-12-19 07:53:55-03:00,20.0,100.0,932.37,20.0
2025-12-19 08:08:56-03:00,19.9,100.0,932.34,19.9
2025-12-19 08:29:56-03:00,20.4,100.0,932.34,20.4
2025-12-19 08:36:55-03:00,20.8,100.0,932.31,20.8
2025-12-19 08:45:55-03:00,20.5,100.0,932.34,20.5
2025-12-19 09:15:55-03:00,22.4,100.0,932.21,22.4
2025-12-19 10:01:55-03:00,22.4,100.0,932.34,22.4
2025-12-19 10:19:55-03:00,22.5,100.0,932.24,22.5
2025-12-19 10:42:56-03:00,23.2,100.0,932.0,23.2
2025-12-19 10:50:56-03:00,23.7,100.0,931.87,23.7
2025-12-19 10:53:55-03:00,23.9,97.0,931.87,23.4
2025-12-19 11:12:55-03:00,24.4,95.0,931.7,23.5
2025-12-19 11:38:55-03:00,23.8,93.0,931.46,22.7
2025-12-19 11:43:55-03:00,24.2,95.0,931.46,23.3
2025-12-19 11:54:55-03:00,23.8,99.0,931.39,23.7
2025-12-19 12:25:55-03:00,23.9,100.0,931.32,23.9
2025-12-19 12:34:55-03:00,24.3,99.0,931.29,24.1
2025-12-19 12:44:55-03:00,23.8,99.0,931.19,23.6
2025-12-19 12:49:55-03:00,23.8,100.0,931.12,23.8
2025-12-19 13:15:55-03:00,23.4,100.0,931.12,23.4
2025-12-19 13:42:55-03:00,22.8,100.0,931.02,22.8
2025-12-19 13:49:56-03:00,22.3,100.0,930.92,22.3
2025-12-19 13:56:55-03:00,23.2,100.0,930.75,23.2
2025-12-19 14:08:56-03:00,23.7,100.0,930.68,23.7
2025-12-19 14:29:55-03:00,23.2,100.0,930.68,23.2
