Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-06 13:35:22-03:00,31.9,41.0,935.93,16.8
2025-03-06 13:44:04-03:00,30.4,53.0,935.83,19.7
2025-03-06 13:53:42-03:00,29.3,58.0,935.83,20.0
2025-03-06 14:06:25-03:00,28.2,60.0,935.73,19.7
2025-03-06 14:28:19-03:00,28.5,61.0,935.46,20.1
2025-03-06 14:36:12-03:00,28.9,59.0,935.46,19.9
2025-03-06 15:22:41-03:00,29.1,60.0,935.42,20.4
2025-03-06 15:39:05-03:00,28.5,61.0,935.39,20.3
2025-03-06 15:44:51-03:00,28.3,63.0,935.42,20.6
2025-03-06 15:51:33-03:00,27.9,61.0,935.46,19.8
2025-03-06 16:11:44-03:00,27.9,63.0,935.49,20.2
2025-03-06 16:21:21-03:00,27.6,63.0,935.56,20.0
2025-03-06 16:37:44-03:00,26.9,65.0,935.49,19.7
2025-03-06 16:45:25-03:00,26.6,66.0,935.59,19.6
2025-03-06 17:13:25-03:00,26.1,68.0,935.66,19.7
2025-03-06 17:29:46-03:00,25.4,69.0,935.79,19.4
2025-03-06 17:35:34-03:00,25.2,70.0,935.79,19.3
2025-03-06 17:45:13-03:00,24.9,72.0,935.86,19.4
2025-03-06 18:09:15-03:00,24.2,72.0,936.17,18.8
2025-03-06 18:25:37-03:00,23.8,72.0,936.37,18.4
2025-03-06 18:32:21-03:00,23.7,73.0,936.44,18.4
2025-03-06 18:46:57-03:00,23.2,74.0,936.47,18.4
2025-03-06 19:13:03-03:00,22.7,74.0,936.78,17.9
2025-03-06 19:30:26-03:00,22.4,77.0,936.78,18.1
2025-03-06 19:38:17-03:00,22.3,77.0,936.88,18.1
2025-03-06 19:50:47-03:00,22.1,78.0,937.01,18.2
2025-03-06 20:07:13-03:00,21.9,79.0,937.18,18.2
2025-03-06 20:24:37-03:00,21.9,79.0,937.28,18.1
2025-03-06 20:31:23-03:00,21.9,79.0,937.32,18.1
2025-03-06 20:45:57-03:00,21.9,79.0,937.45,18.0
2025-03-06 21:52:33-03:00,21.6,79.0,937.69,17.8
2025-03-06 22:58:53-03:00,21.3,80.0,938.0,17.8
2025-03-06 23:08:40-03:00,21.3,79.0,938.03,17.6
2025-03-06 23:11:34-03:00,21.3,79.0,937.96,17.6
2025-03-06 23:18:23-03:00,21.2,81.0,937.96,17.7
2025-03-06 23:34:57-03:00,21.2,80.0,937.89,17.6
2025-03-06 23:39:01-03:00,21.1,81.0,937.93,17.6
2025-03-06 23:45:53-03:00,21.0,81.0,937.89,17.7
2025-03-06 23:51:48-03:00,20.9,82.0,937.86,17.7
2025-03-07 00:03:30-03:00,20.8,83.0,937.72,17.7
2025-03-07 00:06:24-03:00,20.8,83.0,937.76,17.7
2025-03-07 00:16:07-03:00,20.8,82.0,937.69,17.6
2025-03-07 00:20:57-03:00,20.8,82.0,937.69,17.7
2025-03-07 00:40:26-03:00,20.6,83.0,937.66,17.7
2025-03-07 00:43:21-03:00,20.5,84.0,937.59,17.7
2025-03-07 00:51:07-03:00,20.3,85.0,937.45,17.7
2025-03-07 01:22:09-03:00,20.3,85.0,937.22,17.7
2025-03-07 01:31:55-03:00,20.3,85.0,937.25,17.8
2025-03-07 01:39:47-03:00,20.2,86.0,937.15,17.8
2025-03-07 01:48:33-03:00,20.1,86.0,937.05,17.7
2025-03-07 02:13:43-03:00,20.2,85.0,936.91,17.7
2025-03-07 02:31:10-03:00,20.2,85.0,936.84,17.7
2025-03-07 02:40:54-03:00,20.2,85.0,936.81,17.6
2025-03-07 02:45:51-03:00,20.3,85.0,936.74,17.6
2025-03-07 03:32:33-03:00,20.3,84.0,936.57,17.6
2025-03-07 03:38:24-03:00,20.3,85.0,936.61,17.6
2025-03-07 03:43:28-03:00,20.3,84.0,936.61,17.6
2025-03-07 03:50:27-03:00,20.2,85.0,936.61,17.6
2025-03-07 04:00:16-03:00,20.0,86.0,936.61,17.5
2025-03-07 04:26:28-03:00,20.2,85.0,936.71,17.5
2025-03-07 04:37:03-03:00,19.9,86.0,936.68,17.5
2025-03-07 04:48:51-03:00,20.1,85.0,936.74,17.4
2025-03-07 05:22:09-03:00,19.8,86.0,937.05,17.5
2025-03-07 05:35:40-03:00,20.0,85.0,937.12,17.5
2025-03-07 05:41:34-03:00,19.8,87.0,937.18,17.5
2025-03-07 05:49:24-03:00,19.8,86.0,937.18,17.5
2025-03-07 06:20:22-03:00,19.4,89.0,937.28,17.5
2025-03-07 06:28:08-03:00,19.6,88.0,937.35,17.6
2025-03-07 06:35:51-03:00,20.0,87.0,937.42,17.7
2025-03-07 06:53:22-03:00,22.1,78.0,937.56,18.2
2025-03-07 07:12:47-03:00,22.4,76.0,937.62,18.1
2025-03-07 07:34:25-03:00,22.9,74.0,937.89,17.9
2025-03-07 07:40:15-03:00,23.4,73.0,937.93,18.2
2025-03-07 07:50:56-03:00,24.7,68.0,937.66,18.3
2025-03-07 08:06:26-03:00,25.1,66.0,938.0,18.3
2025-03-07 08:24:59-03:00,25.1,65.0,938.13,18.1
2025-03-07 08:33:39-03:00,24.8,66.0,938.13,18.0
2025-03-07 08:45:10-03:00,25.4,63.0,938.23,18.0
2025-03-07 09:13:18-03:00,26.2,61.0,938.3,18.1
2025-03-07 09:51:05-03:00,27.6,56.0,938.3,18.1
2025-03-07 09:56:15-03:00,27.8,56.0,938.3,18.3
2025-03-07 10:03:01-03:00,27.8,56.0,938.2,18.3
2025-03-07 10:19:42-03:00,28.2,52.0,938.0,17.4
2025-03-07 10:31:24-03:00,28.0,53.0,937.93,17.6
2025-03-07 10:40:05-03:00,28.6,50.0,937.79,17.3
2025-03-07 10:50:40-03:00,28.7,50.0,937.76,17.2
2025-03-07 11:10:52-03:00,29.6,48.0,937.62,17.4
2025-03-07 11:32:08-03:00,28.8,46.0,937.42,16.2
2025-03-07 11:37:54-03:00,29.1,49.0,937.35,17.3
2025-03-07 11:52:30-03:00,29.4,46.0,937.18,16.6
2025-03-07 12:20:26-03:00,29.8,44.0,936.78,16.3
2025-03-07 12:30:06-03:00,30.1,46.0,936.68,17.3
2025-03-07 12:38:43-03:00,29.9,46.0,936.54,17.0
2025-03-07 12:44:32-03:00,31.0,45.0,936.64,17.5
2025-03-07 13:13:28-03:00,31.9,42.0,936.23,17.2
