Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-31 02:46:01-03:00,15.8,83.0,934.1,12.9,0.0,0.0,0.0,11.2,144.0,14.8
2026-07-31 02:47:51-03:00,15.7,83.0,934.2,12.8,0.0,0.0,0.0,7.9,165.0,13.0
2026-07-31 02:51:41-03:00,15.7,83.0,934.3,12.8,0.0,0.0,0.0,3.6,150.0,14.8
2026-07-31 02:55:42-03:00,15.6,83.0,934.2,12.7,0.0,0.0,0.0,12.2,111.0,14.8
2026-07-31 03:24:30-03:00,15.6,83.0,933.8,12.7,0.0,0.0,0.0,5.0,149.0,23.8
2026-07-31 03:27:09-03:00,15.6,83.0,933.8,12.7,0.0,0.0,0.0,12.2,121.0,20.2
2026-07-31 03:32:32-03:00,15.6,84.0,933.7,12.9,0.0,0.0,0.0,12.2,156.0,22.0
2026-07-31 03:44:44-03:00,15.7,84.0,933.29,13.0,0.0,0.0,0.0,6.1,158.0,11.2
2026-07-31 04:13:21-03:00,15.6,85.0,933.29,13.1,0.0,0.0,0.0,10.4,146.0,14.8
2026-07-31 04:21:13-03:00,15.5,86.0,933.29,13.2,0.0,0.0,0.0,7.2,152.0,14.8
2026-07-31 04:33:03-03:00,15.5,86.0,933.29,13.2,0.0,0.0,0.0,10.4,158.0,16.6
2026-07-31 04:46:58-03:00,15.4,86.0,933.49,13.1,0.0,0.0,0.0,9.7,144.0,16.6
2026-07-31 05:09:10-03:00,15.5,84.0,933.39,12.8,0.0,0.0,0.0,4.7,44.0,9.4
2026-07-31 05:19:34-03:00,15.4,84.0,933.59,12.7,0.0,0.0,0.0,4.7,59.0,7.2
2026-07-31 06:17:00-03:00,15.1,84.0,934.2,12.4,0.0,0.0,0.0,14.0,131.0,16.6
2026-07-31 06:22:09-03:00,15.1,84.0,934.1,12.4,0.0,0.0,0.0,4.0,146.0,13.0
2026-07-31 06:31:12-03:00,15.3,83.0,934.3,12.4,0.0,0.2,0.0,3.6,181.0,16.6
2026-07-31 06:35:10-03:00,15.3,83.0,934.2,12.4,0.0,0.5,0.0,7.2,90.0,11.2
