Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-08 03:29:04-03:00,22.2,66.0,924.69,15.6,0.0,0.0,0.0,8.3,320.0,14.8
2026-05-08 03:59:39-03:00,22.3,66.0,924.69,15.7,0.0,0.0,0.0,5.4,193.0,22.0
2026-05-08 04:06:29-03:00,22.4,66.0,924.99,15.8,0.0,0.0,0.0,5.4,193.0,18.4
2026-05-08 04:07:52-03:00,22.4,66.0,924.89,15.8,0.0,0.0,0.0,5.4,258.0,13.0
2026-05-08 04:51:13-03:00,22.5,66.0,924.79,15.9,0.0,0.0,0.0,4.3,135.0,14.8
2026-05-08 05:05:53-03:00,22.3,67.0,924.69,15.9,0.0,0.0,0.0,7.9,326.0,11.2
2026-05-08 05:12:46-03:00,22.4,66.0,924.59,15.8,0.0,0.0,0.0,2.5,122.0,18.4
2026-05-08 05:48:55-03:00,22.3,67.0,925.3,15.9,0.0,0.0,0.0,7.9,308.0,18.4
2026-05-08 05:55:56-03:00,22.3,67.0,925.2,15.9,0.0,0.0,0.0,13.7,208.0,25.6
2026-05-08 06:00:01-03:00,22.3,67.0,925.09,15.9,0.0,0.0,0.0,10.4,149.0,23.8
2026-05-08 06:21:42-03:00,22.2,67.0,924.99,15.8,0.0,0.8,0.0,23.0,333.0,34.9
2026-05-08 07:01:25-03:00,22.3,67.0,925.7,15.9,0.0,35.3,0.0,19.4,323.0,25.6
2026-05-08 07:06:32-03:00,22.3,67.0,925.6,15.9,0.0,42.7,0.0,4.3,4.0,23.8
2026-05-08 07:48:03-03:00,22.5,66.0,925.7,15.9,0.0,138.9,1.0,16.2,354.0,29.5
2026-05-08 07:57:50-03:00,22.6,65.0,925.5,15.7,0.0,136.6,1.0,20.2,313.0,27.7
2026-05-08 08:06:15-03:00,22.5,65.0,926.01,15.6,0.0,143.8,1.0,7.2,140.0,20.2
2026-05-08 08:46:08-03:00,22.7,65.0,926.52,15.8,0.0,249.1,2.0,11.5,32.0,22.0
2026-05-08 08:49:43-03:00,22.7,65.0,926.31,15.8,0.0,265.2,2.0,9.7,261.0,25.6
2026-05-08 08:57:47-03:00,22.9,64.0,926.52,15.8,0.0,252.3,2.0,10.4,153.0,25.6
2026-05-08 09:02:25-03:00,22.9,64.0,926.58,15.8,0.0,270.5,2.0,12.2,175.0,25.6
2026-05-08 09:19:20-03:00,23.0,64.0,926.79,15.9,0.0,282.7,2.0,2.5,249.0,23.8
2026-05-08 09:51:17-03:00,23.5,63.0,926.41,16.1,0.0,231.4,2.0,18.0,289.0,23.8
2026-05-08 09:57:17-03:00,23.5,63.0,926.52,16.1,0.0,247.4,2.0,18.0,101.0,25.6
2026-05-08 10:01:58-03:00,23.4,63.0,926.21,16.0,0.0,265.6,2.0,22.3,342.0,27.7
2026-05-08 11:15:00-03:00,24.6,60.0,925.4,16.4,0.0,373.3,3.0,5.8,173.0,33.1
2026-05-08 11:19:49-03:00,24.5,60.0,925.09,16.3,0.0,427.6,4.0,16.2,183.0,23.8
2026-05-08 11:25:08-03:00,24.5,60.0,925.3,16.3,0.0,442.5,4.0,5.4,204.0,33.1
2026-05-08 11:47:10-03:00,24.9,60.0,924.79,16.6,0.0,364.2,3.0,7.6,278.0,22.0
2026-05-08 12:01:42-03:00,25.2,58.0,924.48,16.4,0.0,333.9,3.0,16.9,316.0,38.5
2026-05-08 12:07:35-03:00,25.3,58.0,924.42,16.5,0.0,306.8,2.0,7.9,323.0,25.6
2026-05-08 12:09:46-03:00,25.3,58.0,924.21,16.5,0.0,289.4,2.0,13.7,140.0,22.0
2026-05-08 12:14:33-03:00,25.3,58.0,924.31,16.5,0.0,328.1,3.0,8.6,265.0,20.2
2026-05-08 12:52:41-03:00,25.8,57.0,923.6,16.7,0.0,258.1,2.0,12.6,320.0,23.8
2026-05-08 12:57:11-03:00,25.9,57.0,923.6,16.8,0.0,250.8,2.0,2.2,91.0,18.4
2026-05-08 13:03:10-03:00,25.8,57.0,923.4,16.7,0.0,246.3,2.0,8.6,318.0,14.8
2026-05-08 13:16:01-03:00,26.0,56.0,923.4,16.6,0.0,395.1,3.0,3.2,155.0,18.4
