Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-23 11:31:36-03:00,30.5,52.0,928.92,19.6
2025-01-23 11:37:21-03:00,29.5,56.0,928.89,19.8
2025-01-23 11:52:45-03:00,28.8,58.0,928.82,19.7
2025-01-23 12:19:49-03:00,27.4,60.0,928.78,18.9
2025-01-23 12:29:28-03:00,28.8,56.0,928.72,19.2
2025-01-23 12:39:08-03:00,29.9,52.0,928.68,19.1
2025-01-23 12:44:55-03:00,29.6,52.0,928.65,18.7
2025-01-23 13:13:02-03:00,28.4,55.0,928.45,18.6
2025-01-23 13:34:23-03:00,29.4,52.0,928.21,18.5
2025-01-23 13:43:10-03:00,30.0,51.0,928.04,18.6
2025-01-23 13:51:53-03:00,30.8,48.0,927.9,18.6
2025-01-23 14:01:26-03:00,30.0,50.0,927.7,18.5
2025-01-23 14:27:38-03:00,30.9,49.0,927.23,18.9
2025-01-23 14:35:20-03:00,30.0,50.0,927.16,18.5
2025-01-23 14:46:00-03:00,29.1,52.0,927.02,18.1
2025-01-23 15:21:50-03:00,28.1,64.0,926.75,20.7
2025-01-23 15:36:18-03:00,28.3,63.0,926.58,20.5
2025-01-23 15:44:04-03:00,28.9,61.0,926.41,20.7
2025-01-23 15:49:50-03:00,28.4,62.0,926.41,20.4
2025-01-23 16:10:04-03:00,28.4,61.0,926.35,20.1
2025-01-23 16:19:42-03:00,28.9,60.0,926.35,20.2
2025-01-23 16:37:11-03:00,29.0,59.0,926.31,20.1
2025-01-23 16:46:01-03:00,29.1,58.0,926.08,19.9
2025-01-23 17:12:09-03:00,28.9,56.0,926.21,19.3
2025-01-23 17:27:40-03:00,27.9,62.0,926.31,20.0
2025-01-23 17:32:27-03:00,27.7,63.0,926.28,19.9
2025-01-23 17:45:59-03:00,27.7,64.0,926.45,20.2
2025-01-23 18:08:06-03:00,26.8,63.0,926.79,19.2
2025-01-23 18:23:36-03:00,26.7,61.0,926.82,18.4
