Timestamp,Temperature,Humidity,Pressure,Dew Point
2026-01-03 09:59:00-03:00,27.0,100.0,926.48,27.0
2026-01-03 10:15:00-03:00,27.2,100.0,926.52,27.2
2026-01-03 10:24:00-03:00,27.2,100.0,926.45,27.2
2026-01-03 10:39:00-03:00,27.4,99.0,926.28,27.2
2026-01-03 10:45:00-03:00,27.8,98.0,926.31,27.5
2026-01-03 10:52:00-03:00,28.5,96.0,926.31,27.7
2026-01-03 11:12:00-03:00,27.3,95.0,926.38,26.4
2026-01-03 11:12:00-03:00,27.3,95.0,926.38,26.4
2026-01-03 11:12:00-03:00,27.3,95.0,926.38,26.4
2026-01-03 11:12:00-03:00,27.3,95.0,926.38,26.4
2026-01-03 13:15:00-03:00,29.4,78.0,925.67,25.2
2026-01-03 13:39:00-03:00,29.4,80.0,925.5,25.4
2026-01-03 13:47:00-03:00,29.6,82.0,925.33,26.1
2026-01-03 13:53:59-03:00,29.4,76.0,925.33,24.8
2026-01-03 14:07:00-03:00,29.3,78.0,925.2,25.1
2026-01-03 14:38:59-03:00,30.9,71.0,924.86,25.0
2026-01-03 14:47:00-03:00,30.5,70.0,924.86,24.6
2026-01-03 15:26:59-03:00,30.1,71.0,924.42,24.1
2026-01-03 15:45:00-03:00,30.7,70.0,924.15,24.6
2026-01-03 15:49:59-03:00,30.4,70.0,924.21,24.3
2026-01-03 16:13:00-03:00,30.4,68.0,923.98,23.7
2026-01-03 16:24:59-03:00,31.2,65.0,923.87,23.9
2026-01-03 16:38:00-03:00,30.0,68.0,923.71,23.4
