Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-26 13:13:36-03:00,25.1,61.0,930.61,17.1,0.0,730.7,7.0,3.6,322.0,9.4
2026-05-26 13:29:24-03:00,25.3,61.0,930.51,17.3,0.0,704.6,6.0,7.2,251.0,11.2
2026-05-26 13:36:21-03:00,25.8,61.0,930.21,17.7,0.0,706.8,6.0,2.5,188.0,22.0
2026-05-26 13:51:34-03:00,24.9,63.0,930.31,17.4,0.0,764.6,7.0,7.6,325.0,13.0
2026-05-26 14:00:54-03:00,25.1,60.0,930.21,16.8,0.0,482.3,4.0,13.7,32.0,20.2
2026-05-26 14:21:55-03:00,26.2,58.0,929.9,17.3,0.0,208.3,2.0,7.9,279.0,20.2
2026-05-26 14:35:09-03:00,25.9,56.0,929.7,16.5,0.0,575.6,5.0,15.1,328.0,22.0
2026-05-26 14:40:53-03:00,26.0,57.0,929.7,16.9,0.0,552.9,5.0,9.4,269.0,16.6
2026-05-26 14:48:10-03:00,26.3,56.0,929.5,16.9,0.0,530.9,5.0,5.0,303.0,23.8
2026-05-26 14:56:22-03:00,25.6,57.0,929.39,16.5,0.0,462.7,4.0,5.4,331.0,25.6
2026-05-26 15:06:05-03:00,25.9,56.0,929.09,16.5,0.0,406.1,3.0,11.2,265.0,22.0
2026-05-26 15:08:44-03:00,25.8,56.0,929.19,16.4,0.0,393.4,3.0,5.8,301.0,16.6
2026-05-26 15:10:37-03:00,25.9,56.0,929.5,16.5,0.0,390.5,3.0,4.7,150.0,14.8
2026-05-26 15:18:18-03:00,26.1,56.0,929.5,16.7,0.0,384.6,3.0,11.5,310.0,23.8
2026-05-26 15:36:25-03:00,26.0,56.0,929.6,16.6,0.0,305.1,2.0,8.3,343.0,18.4
2026-05-26 15:41:05-03:00,25.9,55.0,929.6,16.2,0.0,259.9,2.0,2.9,276.0,5.4
2026-05-26 16:08:53-03:00,25.9,57.0,929.39,16.8,0.0,162.2,1.0,2.2,299.0,7.2
2026-05-26 16:10:34-03:00,26.0,57.0,929.19,16.9,0.0,160.0,1.0,6.1,299.0,7.2
2026-05-26 16:27:02-03:00,25.8,57.0,929.5,16.7,0.0,104.7,1.0,9.0,292.0,11.2
