Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-30 16:18:52-03:00,19.6,95.0,925.91,18.8,5.11,139.7,1.0,4.3,143.0,7.2
2026-08-30 16:22:57-03:00,19.9,95.0,925.7,19.1,5.11,95.7,0.0,7.6,157.0,13.0
2026-08-30 16:28:11-03:00,19.7,94.0,925.2,18.7,5.11,73.6,0.0,3.6,137.0,16.6
2026-08-30 16:31:47-03:00,19.8,94.0,925.4,18.8,5.11,78.8,0.0,4.3,141.0,13.0
2026-08-30 16:48:47-03:00,19.6,94.0,925.5,18.6,5.11,44.5,0.0,7.6,190.0,11.2
2026-08-30 16:55:13-03:00,19.6,94.0,925.6,18.6,5.11,40.3,0.0,5.8,148.0,7.2
2026-08-30 17:00:55-03:00,19.7,94.0,925.6,18.7,5.11,40.6,0.0,2.2,262.0,9.4
2026-08-30 17:36:47-03:00,19.8,91.0,926.11,18.3,5.11,10.2,0.0,11.9,175.0,20.2
2026-08-30 18:09:40-03:00,19.8,86.0,926.52,17.4,5.11,0.1,0.0,15.5,187.0,33.1
2026-08-30 18:23:32-03:00,19.2,88.0,926.99,17.2,5.11,0.0,0.0,14.0,150.0,31.3
2026-08-30 18:35:13-03:00,18.9,89.0,926.89,17.1,5.11,0.0,0.0,16.9,175.0,36.7
2026-08-30 18:49:26-03:00,18.7,90.0,927.19,17.0,5.11,0.0,0.0,11.2,157.0,25.6
2026-08-30 18:53:52-03:00,18.6,90.0,927.4,16.9,5.11,0.0,0.0,17.6,150.0,25.6
2026-08-30 18:58:50-03:00,18.4,91.0,927.4,16.9,5.11,0.0,0.0,24.5,146.0,25.6
2026-08-30 19:03:06-03:00,18.3,92.0,927.8,17.0,5.11,0.0,0.0,11.9,194.0,29.5
2026-08-30 19:17:21-03:00,17.9,94.0,928.11,16.9,5.11,0.0,0.0,12.6,116.0,20.2
2026-08-30 19:44:10-03:00,17.8,93.0,929.39,16.7,5.11,0.0,0.0,9.7,175.0,23.8
2026-08-30 19:50:15-03:00,17.7,94.0,929.8,16.7,5.11,0.0,0.0,3.6,196.0,16.6
2026-08-30 19:55:30-03:00,17.6,94.0,929.19,16.6,5.11,0.0,0.0,24.8,153.0,34.9
2026-08-30 20:00:39-03:00,17.5,95.0,929.19,16.7,5.31,0.0,0.0,13.0,146.0,18.4
2026-08-30 20:27:26-03:00,17.5,96.0,928.78,16.9,5.31,0.0,0.0,6.5,134.0,14.8
2026-08-30 20:37:56-03:00,17.6,94.0,929.29,16.6,5.31,0.0,0.0,5.8,148.0,11.2
2026-08-30 20:50:53-03:00,17.8,94.0,928.78,16.8,5.31,0.0,0.0,6.1,135.0,11.2
2026-08-30 21:09:56-03:00,17.9,93.0,929.09,16.8,5.31,0.0,0.0,9.4,124.0,13.0
2026-08-30 21:42:56-03:00,18.1,92.0,929.19,16.8,5.31,0.0,0.0,1.1,162.0,7.2
