Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-08 05:25:52-03:00,16.7,100.0,936.57,16.7
2025-09-08 05:42:03-03:00,16.8,100.0,936.84,16.8
2025-09-08 05:46:44-03:00,16.8,100.0,936.88,16.8
2025-09-08 05:52:28-03:00,16.8,100.0,936.88,16.8
2025-09-08 06:25:17-03:00,16.8,100.0,937.01,16.8
2025-09-08 06:38:56-03:00,16.9,100.0,937.15,16.9
2025-09-08 06:53:37-03:00,17.2,100.0,937.35,17.2
2025-09-08 07:13:08-03:00,17.5,100.0,937.56,17.5
2025-09-08 07:36:42-03:00,17.4,100.0,937.86,17.4
2025-09-08 07:40:06-03:00,17.3,100.0,937.89,17.3
2025-09-08 07:51:36-03:00,17.3,100.0,938.03,17.3
2025-09-08 08:06:22-03:00,17.9,100.0,938.23,17.9
