Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-21 20:34:57-03:00,14.9,82.0,929.7,11.9,0.0,0.0,0.0,4.0,140.0,11.2
2026-08-21 20:43:28-03:00,14.9,82.0,929.8,11.9,0.0,0.0,0.0,9.4,154.0,11.2
2026-08-21 20:56:37-03:00,14.7,82.0,929.9,11.7,0.0,0.0,0.0,4.0,167.0,13.0
2026-08-21 21:41:04-03:00,14.7,80.0,930.41,11.3,0.0,0.0,0.0,9.4,153.0,13.0
2026-08-21 22:48:33-03:00,14.4,81.0,930.51,11.2,0.0,0.0,0.0,2.5,191.0,7.2
2026-08-21 22:57:38-03:00,14.4,81.0,930.31,11.2,0.0,0.0,0.0,3.2,191.0,9.4
2026-08-21 23:03:37-03:00,14.3,81.0,930.31,11.1,0.0,0.0,0.0,5.4,198.0,9.4
2026-08-21 23:11:33-03:00,14.3,82.0,930.61,11.3,0.0,0.0,0.0,4.7,186.0,7.2
2026-08-21 23:28:35-03:00,14.1,81.0,930.61,10.9,0.0,0.0,0.0,6.5,190.0,13.0
2026-08-21 23:31:44-03:00,14.1,82.0,930.72,11.1,0.0,0.0,0.0,8.6,194.0,14.8
2026-08-21 23:39:24-03:00,14.1,81.0,930.61,10.9,0.0,0.0,0.0,2.9,184.0,5.4
2026-08-21 23:48:33-03:00,14.1,82.0,930.72,11.1,0.0,0.0,0.0,4.7,164.0,11.2
2026-08-22 00:08:56-03:00,14.1,82.0,930.41,11.1,0.0,0.0,0.0,1.1,72.0,7.2
2026-08-22 00:12:31-03:00,14.2,81.0,930.51,11.0,0.0,0.0,0.0,0.7,190.0,13.0
2026-08-22 00:23:40-03:00,14.1,80.0,930.41,10.7,0.0,0.0,0.0,0.4,162.0,7.2
2026-08-22 00:33:26-03:00,14.0,80.0,930.51,10.6,0.0,0.0,0.0,7.6,159.0,9.4
2026-08-22 00:57:47-03:00,14.1,80.0,930.21,10.7,0.0,0.0,0.0,4.0,185.0,7.2
2026-08-22 01:01:35-03:00,14.1,80.0,930.41,10.7,0.0,0.0,0.0,4.0,154.0,9.4
2026-08-22 01:16:22-03:00,14.1,80.0,930.21,10.7,0.0,0.0,0.0,5.8,193.0,14.8
2026-08-22 01:33:44-03:00,14.0,79.0,930.21,10.4,0.0,0.0,0.0,4.0,153.0,13.0
2026-08-22 01:48:18-03:00,14.1,79.0,930.11,10.5,0.0,0.0,0.0,6.5,166.0,9.4
2026-08-22 01:58:27-03:00,14.3,77.0,930.11,10.3,0.0,0.0,0.0,14.8,161.0,20.2
2026-08-22 02:03:33-03:00,14.3,75.0,930.31,9.9,0.0,0.0,0.0,11.2,152.0,14.8
2026-08-22 02:21:25-03:00,14.3,75.0,930.21,9.9,0.0,0.0,0.0,8.3,141.0,18.4
2026-08-22 02:42:34-03:00,14.4,76.0,930.0,10.2,0.0,0.0,0.0,6.1,149.0,11.2
2026-08-22 02:58:48-03:00,14.3,76.0,930.21,10.1,0.0,0.0,0.0,3.6,159.0,16.6
2026-08-22 03:52:14-03:00,14.3,75.0,930.21,9.9,0.0,0.0,0.0,2.9,152.0,3.6
2026-08-22 03:59:47-03:00,14.2,76.0,930.0,10.0,0.0,0.0,0.0,5.4,143.0,7.2
2026-08-22 04:08:14-03:00,14.2,77.0,930.11,10.2,0.0,0.0,0.0,0.4,178.0,3.6
2026-08-22 04:17:57-03:00,14.1,78.0,930.0,10.3,0.0,0.0,0.0,3.6,163.0,9.4
2026-08-22 04:20:32-03:00,14.1,78.0,930.21,10.3,0.0,0.0,0.0,1.8,159.0,3.6
2026-08-22 04:45:31-03:00,14.1,80.0,929.9,10.7,0.0,0.0,0.0,4.7,157.0,11.2
2026-08-22 04:55:17-03:00,14.1,82.0,929.9,11.1,0.0,0.0,0.0,7.2,161.0,13.0
2026-08-22 05:00:05-03:00,14.0,83.0,929.8,11.2,0.0,0.0,0.0,13.0,139.0,16.6
