Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-22 23:19:24-03:00,23.4,91.0,929.6,21.9
2025-01-22 23:30:08-03:00,23.2,92.0,929.7,21.9
2025-01-22 23:35:55-03:00,23.1,93.0,929.67,21.9
2025-01-22 23:39:46-03:00,23.2,92.0,929.73,21.9
2025-01-22 23:53:21-03:00,23.1,94.0,929.39,22.0
2025-01-22 23:55:20-03:00,23.1,94.0,929.39,22.0
2025-01-22 23:59:11-03:00,22.9,94.0,929.33,21.9
2025-01-23 00:11:48-03:00,22.7,97.0,929.43,22.3
2025-01-23 00:31:20-03:00,22.9,96.0,929.33,22.3
2025-01-23 00:36:10-03:00,23.1,91.0,929.36,21.5
2025-01-23 00:48:48-03:00,23.2,85.0,929.46,20.6
2025-01-23 01:20:40-03:00,21.6,85.0,929.83,19.0
2025-01-23 01:31:23-03:00,21.0,85.0,929.63,18.3
2025-01-23 01:38:08-03:00,20.9,85.0,929.5,18.3
2025-01-23 01:47:51-03:00,20.8,84.0,929.23,18.1
2025-01-23 02:13:06-03:00,20.9,81.0,928.31,17.5
2025-01-23 02:29:44-03:00,21.3,78.0,927.8,17.2
2025-01-23 02:39:24-03:00,21.4,76.0,927.36,17.0
2025-01-23 02:46:08-03:00,21.4,76.0,927.09,17.1
2025-01-23 03:30:41-03:00,22.3,69.0,926.04,16.3
2025-01-23 03:35:34-03:00,22.3,68.0,926.01,16.2
2025-01-23 03:41:26-03:00,21.9,72.0,926.04,16.7
2025-01-23 03:49:05-03:00,21.9,72.0,926.04,16.7
2025-01-23 04:00:46-03:00,22.1,71.0,926.11,16.5
2025-01-23 04:27:07-03:00,22.6,67.0,926.31,16.2
2025-01-23 04:36:53-03:00,22.7,73.0,926.45,17.5
2025-01-23 04:49:27-03:00,22.4,73.0,926.58,17.3
2025-01-23 05:21:28-03:00,22.3,75.0,927.19,17.6
2025-01-23 05:33:03-03:00,22.1,73.0,927.43,17.0
2025-01-23 05:39:49-03:00,22.2,74.0,927.57,17.3
2025-01-23 05:46:36-03:00,21.9,75.0,927.67,17.3
2025-01-23 06:19:37-03:00,21.6,80.0,927.94,17.9
2025-01-23 06:28:19-03:00,21.7,80.0,928.11,18.2
2025-01-23 06:36:02-03:00,21.6,81.0,928.07,18.2
2025-01-23 06:53:20-03:00,21.6,82.0,928.24,18.4
2025-01-23 07:12:42-03:00,22.3,81.0,928.31,18.8
2025-01-23 07:34:02-03:00,22.7,79.0,928.41,18.9
2025-01-23 07:39:49-03:00,22.9,79.0,928.34,18.9
2025-01-23 07:51:23-03:00,22.7,80.0,928.38,19.1
2025-01-23 08:06:48-03:00,22.9,79.0,928.48,19.2
2025-01-23 08:24:10-03:00,23.4,80.0,928.58,19.7
2025-01-23 08:33:50-03:00,22.8,83.0,928.75,19.8
2025-01-23 08:45:28-03:00,22.9,82.0,928.82,19.7
2025-01-23 09:13:25-03:00,23.8,79.0,929.06,19.8
2025-01-23 09:49:04-03:00,24.6,75.0,929.09,19.8
2025-01-23 09:54:52-03:00,25.4,73.0,929.19,20.2
2025-01-23 10:01:34-03:00,25.2,74.0,929.16,20.2
2025-01-23 10:18:01-03:00,25.9,72.0,929.23,20.4
2025-01-23 10:29:34-03:00,26.6,68.0,929.29,20.2
2025-01-23 10:38:14-03:00,27.4,64.0,929.26,20.0
2025-01-23 10:50:46-03:00,26.9,63.0,929.19,19.4
2025-01-23 11:10:06-03:00,28.2,60.0,929.12,19.6
2025-01-23 11:31:36-03:00,30.5,52.0,928.92,19.6
2025-01-23 11:37:21-03:00,29.5,56.0,928.89,19.8
2025-01-23 11:52:45-03:00,28.8,58.0,928.82,19.7
2025-01-23 12:19:49-03:00,27.4,60.0,928.78,18.9
2025-01-23 12:29:28-03:00,28.8,56.0,928.72,19.2
2025-01-23 12:39:08-03:00,29.9,52.0,928.68,19.1
2025-01-23 12:44:55-03:00,29.6,52.0,928.65,18.7
2025-01-23 13:13:02-03:00,28.4,55.0,928.45,18.6
2025-01-23 13:34:23-03:00,29.4,52.0,928.21,18.5
2025-01-23 13:43:10-03:00,30.0,51.0,928.04,18.6
2025-01-23 13:51:53-03:00,30.8,48.0,927.9,18.6
2025-01-23 14:01:26-03:00,30.0,50.0,927.7,18.5
2025-01-23 14:27:38-03:00,30.9,49.0,927.23,18.9
2025-01-23 14:35:20-03:00,30.0,50.0,927.16,18.5
2025-01-23 14:46:00-03:00,29.1,52.0,927.02,18.1
2025-01-23 15:21:50-03:00,28.1,64.0,926.75,20.7
2025-01-23 15:36:18-03:00,28.3,63.0,926.58,20.5
2025-01-23 15:44:04-03:00,28.9,61.0,926.41,20.7
