Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-22 09:13:34-03:00,14.9,86.0,935.49,12.6,0.0,88.2,0.0,7.2,121.0,11.2
2026-05-22 09:36:44-03:00,14.9,86.0,935.59,12.6,0.0,119.8,1.0,17.3,111.0,22.0
2026-05-22 10:14:58-03:00,15.0,86.0,936.0,12.7,0.0,108.2,1.0,6.1,127.0,9.4
2026-05-22 10:18:43-03:00,15.1,86.0,935.9,12.8,0.0,90.6,0.0,5.0,128.0,7.2
2026-05-22 10:37:15-03:00,15.1,86.0,936.2,12.8,0.0,99.9,0.0,6.1,109.0,11.2
2026-05-22 10:40:21-03:00,15.1,86.0,936.3,12.8,0.0,129.7,1.0,10.4,140.0,13.0
2026-05-22 10:58:15-03:00,15.1,86.0,935.69,12.8,0.0,102.7,1.0,11.9,153.0,14.8
2026-05-22 11:06:58-03:00,15.1,87.0,936.0,13.0,0.0,99.0,0.0,11.5,121.0,13.0
2026-05-22 12:20:36-03:00,14.5,89.0,935.29,12.7,0.0,138.9,1.0,9.4,116.0,11.2
2026-05-22 12:27:46-03:00,14.7,89.0,935.02,12.9,0.0,99.2,0.0,6.8,130.0,14.8
2026-05-22 12:38:57-03:00,14.7,89.0,935.02,12.9,0.0,84.8,0.0,12.2,114.0,14.8
2026-05-22 12:45:17-03:00,14.7,89.0,934.81,12.9,0.0,106.4,1.0,10.4,121.0,18.4
2026-05-22 12:52:47-03:00,14.7,89.0,934.81,12.9,0.0,124.0,1.0,10.1,99.0,18.4
2026-05-22 13:00:47-03:00,14.6,89.0,934.61,12.8,0.0,143.6,1.0,9.0,111.0,13.0
2026-05-22 13:06:15-03:00,14.6,89.0,934.91,12.8,0.0,128.1,1.0,7.9,114.0,11.2
2026-05-22 13:16:21-03:00,14.7,89.0,934.51,12.9,0.0,158.0,1.0,7.9,125.0,13.0
2026-05-22 13:37:31-03:00,14.7,89.0,934.1,12.9,0.0,156.4,1.0,7.9,120.0,16.6
2026-05-22 13:39:56-03:00,14.8,89.0,934.1,13.0,0.0,178.8,1.0,9.7,115.0,13.0
2026-05-22 14:09:44-03:00,14.9,87.0,934.0,12.8,0.0,122.3,1.0,10.4,121.0,20.2
2026-05-22 14:24:18-03:00,15.1,87.0,934.0,13.0,0.0,91.0,0.0,4.3,161.0,14.8
2026-05-22 14:26:13-03:00,15.1,87.0,933.8,13.0,0.0,99.2,0.0,15.5,142.0,18.4
2026-05-22 14:45:00-03:00,15.3,86.0,933.8,13.0,0.0,103.5,1.0,11.2,115.0,13.0
2026-05-22 15:04:26-03:00,15.2,86.0,933.49,12.9,0.0,91.1,0.0,7.6,117.0,14.8
2026-05-22 15:14:44-03:00,15.2,86.0,933.39,12.9,0.0,63.0,0.0,14.8,105.0,18.4
2026-05-22 15:23:59-03:00,15.1,86.0,933.59,12.8,0.0,75.6,0.0,15.1,138.0,18.4
2026-05-22 15:25:28-03:00,15.1,86.0,933.8,12.8,0.0,71.2,0.0,10.4,141.0,18.4
2026-05-22 16:02:12-03:00,15.1,87.0,933.9,13.0,0.0,35.9,0.0,7.9,142.0,14.8
2026-05-22 16:09:51-03:00,14.9,88.0,933.9,12.9,0.0,37.6,0.0,11.2,117.0,18.4
2026-05-22 16:15:30-03:00,14.9,89.0,933.8,13.1,0.0,34.7,0.0,13.7,126.0,16.6
2026-05-22 16:43:09-03:00,14.8,89.0,933.7,13.0,0.0,20.7,0.0,10.4,143.0,13.0
2026-05-22 17:12:01-03:00,14.7,90.0,933.49,13.1,0.0,8.1,0.0,9.0,129.0,16.6
2026-05-22 17:19:30-03:00,14.7,90.0,933.8,13.1,0.0,4.0,0.0,14.8,112.0,16.6
2026-05-22 17:24:22-03:00,14.7,90.0,933.9,13.1,0.0,2.4,0.0,7.6,130.0,13.0
2026-05-22 17:44:58-03:00,14.8,89.0,933.9,13.0,0.0,0.1,0.0,7.2,134.0,11.2
2026-05-22 17:53:56-03:00,14.7,89.0,933.9,12.9,0.0,0.0,0.0,12.2,105.0,22.0
2026-05-22 17:58:26-03:00,14.7,89.0,933.9,12.9,0.0,0.0,0.0,8.6,134.0,18.4
2026-05-22 18:04:12-03:00,14.7,89.0,934.0,12.9,0.0,0.0,0.0,11.9,127.0,16.6
2026-05-22 18:35:31-03:00,14.6,89.0,934.81,12.8,0.0,0.0,0.0,1.1,127.0,14.8
2026-05-22 18:39:31-03:00,14.6,89.0,934.51,12.8,0.0,0.0,0.0,9.7,131.0,13.0
2026-05-22 18:45:44-03:00,14.6,90.0,934.61,13.0,0.0,0.0,0.0,3.6,111.0,7.2
2026-05-22 18:57:31-03:00,14.6,89.0,934.71,12.8,0.0,0.0,0.0,10.1,126.0,13.0
2026-05-22 19:15:47-03:00,14.7,89.0,934.81,12.9,0.0,0.0,0.0,9.4,115.0,13.0
2026-05-22 19:31:51-03:00,14.6,89.0,934.61,12.8,0.0,0.0,0.0,8.6,115.0,13.0
2026-05-22 19:38:57-03:00,14.6,90.0,934.61,13.0,0.0,0.0,0.0,3.6,137.0,13.0
2026-05-22 19:53:48-03:00,14.5,90.0,934.91,12.9,0.0,0.0,0.0,7.9,138.0,11.2
2026-05-22 20:18:18-03:00,14.6,90.0,934.91,13.0,0.0,0.0,0.0,9.4,124.0,13.0
