Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-14 17:30:11-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:43:22-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:05:56-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:22:06-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:31:45-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:44:46-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:10:40-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:26:47-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:33:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:49:46-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:05:59-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:22:23-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:28:51-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:45:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 21:47:22-03:00,181.6,100.0,-98.92,181.6
2025-02-14 22:49:37-03:00,181.6,100.0,-98.92,181.6
2025-02-14 22:56:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:02:48-03:00,181.6,100.0,-98.51,181.6
2025-02-14 23:09:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:25:39-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:28:56-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:35:24-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:38:38-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:54:02-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:58:08-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:00:05-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:12:51-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:32:33-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:38:26-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:48:10-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:22:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:32:37-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:40:36-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:47:29-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:13:02-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:29:52-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:38:46-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:45:43-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:30:04-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:35:05-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:41:03-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:48:56-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:00:39-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:23:20-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:37:16-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:49:06-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:18:53-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:30:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:37:39-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:46:38-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:18:31-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:26:27-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:33:25-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:53:24-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:11:09-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:30:47-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:35:37-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:50:32-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:02:32-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:22:16-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:31:03-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:45:31-03:00,181.6,100.0,-98.92,181.6
2025-02-15 09:10:58-03:00,181.6,100.0,-98.92,181.6
2025-02-15 09:45:28-03:00,181.6,100.0,-98.92,181.6
2025-02-15 09:50:31-03:00,181.6,100.0,-98.92,181.6
2025-02-15 09:57:28-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:13:08-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:25:51-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:11:07-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:32:53-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:40:38-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:50:39-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:01:38-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:25:25-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:33:21-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:46:11-03:00,181.6,100.0,-98.92,181.6
2025-02-15 15:18:45-03:00,181.6,100.0,-98.92,181.6
2025-02-15 15:33:09-03:00,181.6,100.0,-98.92,181.6
2025-02-15 15:40:08-03:00,181.6,100.0,-98.92,181.6
2025-02-15 15:50:14-03:00,181.6,100.0,-98.92,181.6
