Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-21 07:20:53-03:00,12.6,89.0,928.01,10.9,0.0,25.1,0.0,2.9,203.0,3.6
2026-06-21 07:22:44-03:00,12.7,88.0,928.21,10.8,0.0,25.5,0.0,4.3,211.0,5.4
2026-06-21 07:46:13-03:00,12.6,88.0,928.78,10.7,0.2,64.3,0.0,0.4,282.0,1.8
2026-06-21 07:52:29-03:00,12.6,87.0,928.72,10.5,0.2,74.6,0.0,2.2,263.0,3.6
2026-06-21 07:55:14-03:00,12.6,87.0,928.78,10.5,0.2,97.1,0.0,5.4,268.0,7.2
2026-06-21 08:16:04-03:00,13.0,86.0,929.09,10.7,0.2,108.5,1.0,2.2,307.0,3.6
2026-06-21 08:25:07-03:00,13.4,83.0,929.09,10.6,0.2,102.0,0.0,1.1,323.0,3.6
2026-06-21 08:28:28-03:00,13.3,83.0,929.09,10.5,0.2,163.8,1.0,4.7,327.0,5.4
2026-06-21 08:34:13-03:00,13.7,83.0,929.29,10.9,0.2,92.5,0.0,0.0,187.0,3.6
2026-06-21 08:46:39-03:00,13.4,82.0,929.29,10.4,0.2,140.0,1.0,0.0,292.0,0.0
2026-06-21 08:53:08-03:00,13.7,80.0,929.5,10.3,0.2,275.9,2.0,0.0,47.0,1.8
2026-06-21 08:58:18-03:00,14.0,79.0,929.7,10.4,0.2,344.9,3.0,0.0,209.0,0.0
2026-06-21 09:01:43-03:00,14.5,78.0,929.39,10.7,0.2,235.5,2.0,0.4,120.0,1.8
2026-06-21 09:07:38-03:00,14.7,77.0,929.5,10.7,0.2,313.2,3.0,0.0,205.0,1.8
2026-06-21 09:21:13-03:00,14.1,77.0,929.8,10.1,0.2,454.2,4.0,8.6,280.0,11.2
2026-06-21 09:23:25-03:00,13.9,78.0,929.8,10.1,0.2,438.5,4.0,8.6,282.0,9.4
2026-06-21 09:30:08-03:00,13.4,78.0,929.9,9.7,0.2,446.7,4.0,1.4,269.0,3.6
2026-06-21 09:59:26-03:00,14.2,73.0,930.31,9.4,0.2,558.1,5.0,1.4,294.0,3.6
2026-06-21 10:20:14-03:00,14.4,74.0,930.11,9.8,0.2,607.3,5.0,3.6,279.0,3.6
2026-06-21 10:24:11-03:00,15.5,72.0,930.11,10.5,0.2,613.9,5.0,5.4,247.0,11.2
2026-06-21 10:28:18-03:00,15.2,73.0,930.21,10.4,0.2,631.6,6.0,10.4,315.0,14.8
2026-06-21 11:31:32-03:00,16.9,60.0,929.8,9.1,0.2,730.0,7.0,1.8,45.0,3.6
2026-06-21 11:37:27-03:00,17.4,57.0,929.8,8.8,0.2,734.0,7.0,6.1,27.0,7.2
2026-06-21 12:00:34-03:00,18.1,51.0,929.29,7.8,0.2,748.0,7.0,2.5,291.0,9.4
2026-06-21 12:08:21-03:00,17.6,51.0,929.39,7.4,0.2,744.3,7.0,0.4,162.0,7.2
2026-06-21 12:16:00-03:00,18.1,47.0,929.19,6.6,0.2,744.2,7.0,6.1,0.0,9.4
2026-06-21 12:26:46-03:00,18.2,49.0,928.89,7.3,0.2,743.3,7.0,5.8,5.0,9.4
2026-06-21 12:29:59-03:00,17.9,47.0,928.89,6.5,0.2,738.3,7.0,1.1,342.0,3.6
2026-06-21 12:46:03-03:00,19.1,48.0,928.62,7.9,0.2,725.8,7.0,3.2,58.0,7.2
2026-06-21 13:11:55-03:00,19.7,44.0,928.51,7.1,0.2,692.4,6.0,2.9,246.0,3.6
2026-06-21 13:14:01-03:00,20.0,42.0,928.51,6.7,0.2,691.7,6.0,2.5,302.0,7.2
2026-06-21 13:21:49-03:00,19.0,46.0,928.41,7.1,0.2,670.5,6.0,0.4,251.0,5.4
