Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-29 11:11:18-03:00,19.6,98.0,937.12,19.3
2025-08-29 11:32:56-03:00,20.6,98.0,937.12,20.2
2025-08-29 11:39:40-03:00,19.7,98.0,937.18,19.4
2025-08-29 11:53:08-03:00,19.5,98.0,936.98,19.2
2025-08-29 12:19:13-03:00,20.3,98.0,936.47,20.1
2025-08-29 12:29:09-03:00,20.9,98.0,936.34,20.6
2025-08-29 12:38:04-03:00,21.6,96.0,936.2,21.0
2025-08-29 12:45:12-03:00,20.8,98.0,936.07,20.4
2025-08-29 13:14:10-03:00,21.0,98.0,935.73,20.7
2025-08-29 13:27:27-03:00,20.3,98.0,935.56,20.0
2025-08-29 13:27:27-03:00,20.3,98.0,935.56,20.0
2025-08-29 13:27:27-03:00,20.3,98.0,935.56,20.0
2025-08-29 13:27:27-03:00,20.3,98.0,935.56,20.0
2025-08-30 07:36:25-03:00,17.7,98.0,938.81,17.3
2025-08-30 07:49:53-03:00,18.3,98.0,938.94,17.9
2025-08-30 08:04:45-03:00,18.6,98.0,939.08,18.2
2025-08-30 08:24:26-03:00,18.9,98.0,939.11,18.6
2025-08-30 08:33:51-03:00,19.1,98.0,939.18,18.7
2025-08-30 08:45:35-03:00,19.6,98.0,939.21,19.3
2025-08-30 09:13:06-03:00,20.0,91.0,939.11,18.5
2025-08-30 09:49:53-03:00,21.6,82.0,939.11,18.3
2025-08-30 09:55:31-03:00,20.6,83.0,939.11,17.6
2025-08-30 10:01:18-03:00,21.6,82.0,939.01,18.3
2025-08-30 10:17:39-03:00,21.9,78.0,938.94,17.9
2025-08-30 10:29:16-03:00,21.7,77.0,938.81,17.4
2025-08-30 10:38:19-03:00,22.1,75.0,938.67,17.4
2025-08-30 10:48:36-03:00,22.5,73.0,938.67,17.5
2025-08-30 11:08:52-03:00,22.8,70.0,938.33,17.1
