Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-23 17:15:29-03:00,16.7,64.0,936.84,9.7
2025-07-23 17:35:35-03:00,16.0,76.0,936.84,11.8
2025-07-23 17:41:22-03:00,16.1,78.0,936.78,12.2
2025-07-23 17:51:21-03:00,15.8,83.0,936.71,12.9
2025-07-23 18:11:50-03:00,15.3,88.0,936.95,13.4
2025-07-23 18:38:41-03:00,14.9,94.0,937.15,13.9
2025-07-23 18:49:42-03:00,14.7,96.0,937.28,14.1
2025-07-23 19:16:02-03:00,14.1,98.0,937.66,13.8
2025-07-23 19:35:34-03:00,13.7,98.0,937.79,13.4
2025-07-23 19:43:25-03:00,13.6,98.0,937.79,13.3
2025-07-23 19:53:42-03:00,13.4,98.0,937.83,13.1
2025-07-23 20:29:33-03:00,12.8,98.0,937.76,12.5
2025-07-23 20:37:20-03:00,12.6,98.0,937.72,12.2
2025-07-23 20:49:21-03:00,12.8,98.0,937.79,12.5
2025-07-23 22:02:34-03:00,13.3,98.0,938.47,12.9
2025-07-23 23:29:08-03:00,13.6,98.0,938.67,13.2
2025-07-23 23:34:55-03:00,13.4,98.0,938.67,13.2
2025-07-23 23:36:09-03:00,13.4,98.0,938.71,13.1
2025-07-23 23:53:21-03:00,13.1,98.0,938.64,12.8
2025-07-24 00:07:06-03:00,13.2,98.0,938.67,12.8
2025-07-24 00:12:29-03:00,13.2,98.0,938.57,12.9
2025-07-24 00:20:15-03:00,12.8,98.0,938.47,12.5
2025-07-24 00:24:46-03:00,12.5,98.0,938.44,12.2
2025-07-24 00:44:01-03:00,12.5,98.0,938.27,12.2
2025-07-24 00:46:22-03:00,12.5,98.0,938.33,12.2
2025-07-24 00:49:45-03:00,12.7,98.0,938.3,12.3
2025-07-24 00:56:22-03:00,12.8,98.0,938.27,12.5
2025-07-24 01:08:36-03:00,13.0,98.0,938.27,12.7
2025-07-24 01:10:47-03:00,13.1,98.0,938.3,12.8
2025-07-24 01:24:57-03:00,12.8,98.0,938.23,12.5
2025-07-24 01:40:21-03:00,12.7,98.0,938.0,12.4
2025-07-24 01:52:19-03:00,12.7,98.0,938.0,12.4
2025-07-24 01:56:46-03:00,12.7,98.0,937.86,12.4
2025-07-24 02:02:40-03:00,12.7,98.0,937.86,12.4
2025-07-24 02:21:46-03:00,12.9,98.0,937.79,12.7
2025-07-24 02:42:33-03:00,12.6,98.0,937.52,12.3
2025-07-24 02:49:26-03:00,12.9,98.0,937.49,12.6
2025-07-24 02:53:06-03:00,13.1,98.0,937.52,12.8
2025-07-24 03:40:59-03:00,13.2,98.0,937.45,12.9
2025-07-24 03:53:39-03:00,12.8,98.0,937.42,12.6
2025-07-24 03:59:40-03:00,12.9,98.0,937.42,12.6
2025-07-24 04:12:32-03:00,13.1,98.0,937.35,12.8
2025-07-24 04:44:34-03:00,13.2,98.0,937.66,12.9
2025-07-24 04:51:15-03:00,13.2,98.0,937.69,12.9
2025-07-24 05:28:31-03:00,12.8,98.0,937.76,12.4
2025-07-24 05:45:00-03:00,12.8,98.0,937.86,12.5
2025-07-24 05:50:51-03:00,12.8,98.0,937.89,12.5
2025-07-24 05:57:42-03:00,12.4,98.0,937.89,12.2
2025-07-24 06:27:20-03:00,12.6,98.0,937.89,12.3
2025-07-24 06:36:27-03:00,12.6,98.0,937.93,12.2
2025-07-24 06:44:33-03:00,12.4,98.0,937.89,12.1
2025-07-24 06:55:32-03:00,12.3,98.0,937.86,12.0
2025-07-24 07:16:15-03:00,13.3,98.0,937.83,12.9
2025-07-24 07:42:32-03:00,13.7,98.0,937.83,13.3
2025-07-24 07:45:59-03:00,13.7,98.0,937.93,13.4
2025-07-24 07:55:47-03:00,13.8,98.0,938.03,13.5
2025-07-24 08:31:11-03:00,14.6,98.0,938.47,14.3
2025-07-24 08:37:47-03:00,14.7,98.0,938.61,14.3
2025-07-24 08:46:48-03:00,14.6,98.0,938.67,14.3
2025-07-24 09:16:17-03:00,15.5,98.0,938.88,15.2
2025-07-24 10:03:43-03:00,16.6,93.0,939.18,15.5
2025-07-24 10:09:08-03:00,16.9,93.0,939.01,15.7
2025-07-24 10:22:35-03:00,16.7,92.0,938.88,15.5
2025-07-24 10:34:07-03:00,16.8,91.0,938.67,15.4
2025-07-24 10:49:40-03:00,16.8,91.0,938.67,15.3
2025-07-24 10:55:27-03:00,17.2,91.0,938.54,15.7
2025-07-24 10:58:56-03:00,17.7,88.0,938.61,15.6
2025-07-24 11:14:45-03:00,17.7,86.0,938.33,15.3
2025-07-24 11:42:27-03:00,17.6,84.0,937.79,14.9
2025-07-24 11:47:13-03:00,18.4,85.0,937.66,15.8
2025-07-24 11:57:26-03:00,18.9,78.0,937.56,15.1
2025-07-24 12:23:28-03:00,19.4,75.0,937.12,14.8
2025-07-24 12:33:50-03:00,19.4,74.0,937.01,14.7
2025-07-24 12:43:59-03:00,18.9,74.0,936.84,14.3
2025-07-24 12:49:42-03:00,19.6,70.0,936.74,13.9
2025-07-24 13:14:46-03:00,20.1,68.0,936.37,13.9
2025-07-24 13:41:03-03:00,19.3,71.0,936.1,13.9
2025-07-24 13:49:58-03:00,20.0,70.0,935.86,14.4
2025-07-24 13:59:03-03:00,19.3,81.0,935.73,15.9
2025-07-24 14:09:22-03:00,20.2,77.0,935.59,16.0
2025-07-24 14:42:49-03:00,18.1,85.0,935.29,15.6
2025-07-24 15:28:49-03:00,18.7,82.0,935.25,15.5
2025-07-24 15:47:07-03:00,18.1,86.0,935.25,15.7
2025-07-24 15:54:00-03:00,18.3,86.0,935.25,15.9
2025-07-24 15:58:56-03:00,18.3,85.0,935.32,15.7
2025-07-24 16:15:02-03:00,17.2,89.0,935.35,15.4
2025-07-24 16:27:08-03:00,17.3,90.0,935.35,15.6
2025-07-24 16:40:50-03:00,16.7,93.0,935.35,15.5
