Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-03 09:56:47-03:00,29.9,54.0,935.9,19.6
2025-03-03 10:03:45-03:00,29.1,56.0,935.83,19.4
2025-03-03 10:20:27-03:00,29.7,55.0,935.69,19.8
2025-03-03 10:33:10-03:00,29.6,54.0,935.49,19.2
2025-03-03 10:41:20-03:00,29.4,55.0,935.46,19.3
2025-03-03 10:51:09-03:00,30.0,53.0,935.39,19.3
2025-03-03 11:10:58-03:00,31.1,47.0,935.29,18.6
2025-03-03 11:33:27-03:00,31.1,45.0,935.12,17.8
2025-03-03 11:39:33-03:00,31.3,46.0,935.05,18.1
2025-03-03 11:52:46-03:00,31.7,44.0,934.88,18.1
2025-03-03 12:21:16-03:00,32.5,43.0,934.51,18.2
2025-03-03 12:30:05-03:00,32.6,42.0,934.37,18.1
2025-03-03 12:40:57-03:00,31.0,45.0,934.27,17.6
2025-03-03 12:44:56-03:00,30.1,46.0,934.24,17.3
2025-03-03 13:13:28-03:00,31.9,40.0,933.7,16.6
2025-03-03 13:35:05-03:00,33.2,38.0,933.46,17.1
2025-03-03 13:43:58-03:00,31.4,41.0,933.36,16.4
2025-03-03 13:53:47-03:00,31.4,44.0,933.25,17.6
2025-03-03 14:06:26-03:00,30.8,48.0,933.12,18.4
2025-03-03 14:28:02-03:00,29.9,54.0,932.85,19.4
2025-03-03 14:36:47-03:00,32.1,50.0,932.81,20.5
2025-03-03 14:45:38-03:00,31.8,49.0,932.68,19.6
2025-03-03 15:22:57-03:00,30.5,57.0,932.61,21.1
2025-03-03 15:37:44-03:00,29.4,60.0,932.65,20.7
2025-03-03 15:45:37-03:00,29.4,59.0,932.71,20.4
2025-03-03 15:51:36-03:00,29.0,60.0,932.75,20.4
2025-03-03 16:11:03-03:00,28.7,61.0,932.92,20.4
2025-03-03 16:20:54-03:00,28.5,63.0,933.05,20.7
2025-03-03 16:37:33-03:00,27.8,63.0,933.22,20.2
2025-03-03 16:45:20-03:00,27.6,63.0,933.19,19.9
2025-03-03 17:12:53-03:00,26.3,70.0,933.36,20.3
2025-03-03 17:29:49-03:00,25.8,72.0,933.42,20.2
2025-03-03 17:36:38-03:00,25.4,73.0,933.39,20.3
2025-03-03 17:46:23-03:00,25.2,73.0,933.59,20.1
2025-03-03 18:09:20-03:00,24.7,75.0,933.83,20.1
2025-03-03 18:25:57-03:00,24.2,78.0,933.93,20.1
2025-03-03 18:34:51-03:00,24.2,77.0,933.97,19.9
2025-03-03 18:47:31-03:00,23.9,78.0,934.07,19.9
2025-03-03 19:13:22-03:00,23.7,78.0,934.37,19.6
2025-03-03 19:30:13-03:00,23.6,78.0,934.41,19.4
2025-03-03 19:38:15-03:00,23.4,78.0,934.51,19.4
2025-03-03 19:50:04-03:00,23.3,79.0,934.58,19.4
2025-03-03 20:06:57-03:00,23.2,79.0,934.71,19.4
2025-03-03 20:24:37-03:00,23.1,80.0,934.88,19.4
2025-03-03 20:30:44-03:00,22.8,81.0,934.91,19.4
2025-03-03 20:45:41-03:00,22.8,81.0,935.08,19.4
2025-03-03 21:51:31-03:00,22.6,82.0,934.98,19.4
2025-03-03 22:57:34-03:00,22.3,83.0,934.98,19.4
2025-03-03 23:07:29-03:00,22.4,83.0,934.95,19.3
2025-03-03 23:10:27-03:00,22.3,83.0,934.91,19.2
2025-03-03 23:17:22-03:00,22.2,83.0,934.88,19.2
2025-03-03 23:33:54-03:00,22.2,83.0,934.85,19.2
2025-03-03 23:37:53-03:00,22.1,84.0,934.74,19.2
2025-03-03 23:44:55-03:00,22.0,83.0,934.71,18.9
2025-03-03 23:49:48-03:00,22.0,83.0,934.61,18.9
2025-03-04 00:03:26-03:00,21.9,82.0,934.51,18.8
2025-03-04 00:05:21-03:00,21.9,81.0,934.47,18.6
2025-03-04 00:15:26-03:00,21.9,82.0,934.37,18.7
2025-03-04 00:20:25-03:00,22.0,81.0,934.34,18.5
2025-03-04 00:40:10-03:00,21.9,79.0,934.3,18.2
2025-03-04 00:43:11-03:00,22.1,79.0,934.3,18.2
2025-03-04 00:51:11-03:00,21.9,79.0,934.24,18.2
2025-03-04 01:21:56-03:00,21.8,79.0,934.14,18.1
2025-03-04 01:31:40-03:00,21.7,80.0,934.07,18.1
2025-03-04 01:40:32-03:00,21.4,81.0,934.07,18.1
2025-03-04 01:48:33-03:00,21.3,82.0,934.03,18.2
2025-03-04 02:13:14-03:00,21.0,84.0,933.97,18.2
2025-03-04 02:31:08-03:00,20.9,85.0,933.8,18.3
2025-03-04 02:40:56-03:00,20.7,86.0,933.73,18.3
2025-03-04 02:46:01-03:00,20.7,86.0,933.7,18.3
2025-03-04 03:32:16-03:00,20.5,87.0,933.7,18.3
2025-03-04 03:38:09-03:00,20.7,86.0,933.76,18.4
2025-03-04 03:44:09-03:00,20.6,87.0,933.7,18.4
2025-03-04 03:51:05-03:00,20.6,87.0,933.73,18.4
2025-03-04 04:01:01-03:00,20.8,86.0,933.8,18.4
2025-03-04 04:27:24-03:00,20.1,90.0,934.07,18.4
2025-03-04 04:38:10-03:00,21.1,85.0,934.07,18.4
2025-03-04 04:49:13-03:00,20.5,87.0,934.14,18.3
2025-03-04 05:20:46-03:00,20.7,86.0,934.34,18.3
2025-03-04 05:34:32-03:00,20.6,87.0,934.41,18.3
2025-03-04 05:42:33-03:00,20.5,88.0,934.37,18.3
2025-03-04 05:50:33-03:00,20.2,89.0,934.51,18.4
2025-03-04 06:20:52-03:00,20.8,85.0,934.78,18.3
2025-03-04 06:28:37-03:00,20.7,87.0,934.95,18.4
2025-03-04 06:36:25-03:00,21.2,84.0,935.08,18.5
2025-03-04 06:53:18-03:00,22.4,79.0,935.29,18.6
2025-03-04 07:13:45-03:00,22.8,76.0,935.49,18.4
2025-03-04 07:35:34-03:00,23.6,73.0,935.59,18.4
2025-03-04 07:40:22-03:00,24.2,71.0,935.56,18.6
2025-03-04 07:50:28-03:00,24.2,71.0,935.63,18.7
2025-03-04 08:07:06-03:00,24.6,69.0,935.76,18.5
2025-03-04 08:25:47-03:00,25.2,67.0,935.86,18.7
2025-03-04 08:33:33-03:00,25.1,66.0,935.83,18.3
2025-03-04 08:45:20-03:00,25.6,65.0,935.9,18.4
2025-03-04 09:14:00-03:00,26.1,61.0,935.9,18.0
2025-03-04 09:51:21-03:00,27.2,55.0,935.9,17.2
