Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-08 05:45:59-03:00,11.7,98.0,931.05,11.4
2025-08-08 05:51:49-03:00,11.4,98.0,931.16,11.2
2025-08-08 05:58:29-03:00,11.3,98.0,931.22,11.0
2025-08-08 06:29:05-03:00,11.7,98.0,931.49,11.4
2025-08-08 06:39:46-03:00,11.8,98.0,931.53,11.4
2025-08-08 06:46:29-03:00,11.8,98.0,931.66,11.5
2025-08-08 06:56:42-03:00,12.2,98.0,931.73,11.9
2025-08-08 07:15:47-03:00,12.8,98.0,931.7,12.5
2025-08-08 07:43:06-03:00,14.6,98.0,931.73,14.3
2025-08-08 07:46:30-03:00,15.0,98.0,931.87,14.7
2025-08-08 07:56:13-03:00,15.7,98.0,931.7,15.4
2025-08-08 08:08:42-03:00,15.6,98.0,931.63,15.3
2025-08-08 08:31:07-03:00,16.8,98.0,931.6,16.5
2025-08-08 08:38:23-03:00,16.3,98.0,931.56,16.0
2025-08-08 08:47:30-03:00,16.7,98.0,931.56,16.4
2025-08-08 09:16:31-03:00,19.2,84.0,931.6,16.6
2025-08-08 10:04:30-03:00,21.1,71.0,931.49,15.6
2025-08-08 10:23:44-03:00,21.9,64.0,931.36,14.8
2025-08-08 10:33:29-03:00,22.1,63.0,931.32,14.7
2025-08-08 10:49:37-03:00,21.3,67.0,931.26,14.8
2025-08-08 10:55:12-03:00,20.8,68.0,931.26,14.7
2025-08-08 10:58:50-03:00,21.1,68.0,931.29,14.8
2025-08-08 11:15:45-03:00,21.2,69.0,931.05,15.3
2025-08-08 11:41:53-03:00,23.8,57.0,930.44,14.7
2025-08-08 11:46:24-03:00,24.0,55.0,930.24,14.6
2025-08-08 11:57:36-03:00,25.2,51.0,930.07,14.4
2025-08-08 12:26:12-03:00,24.7,50.0,929.63,13.6
2025-08-08 12:36:22-03:00,24.8,49.0,929.56,13.5
2025-08-08 12:46:41-03:00,24.4,48.0,929.36,12.6
2025-08-08 12:52:13-03:00,24.8,46.0,929.33,12.4
2025-08-08 13:15:04-03:00,24.5,44.0,929.06,11.6
2025-08-08 13:39:31-03:00,26.2,39.0,928.78,11.2
2025-08-08 13:46:19-03:00,24.7,42.0,928.68,11.1
2025-08-08 13:55:00-03:00,24.2,44.0,928.72,11.0
2025-08-08 14:06:38-03:00,23.8,46.0,928.72,11.4
2025-08-08 14:39:47-03:00,22.8,50.0,928.38,11.9
2025-08-08 14:47:56-03:00,22.6,51.0,928.38,11.8
2025-08-08 15:26:29-03:00,21.7,57.0,928.65,12.7
2025-08-08 15:45:54-03:00,20.1,73.0,929.39,15.0
2025-08-08 15:51:28-03:00,18.9,87.0,929.67,16.6
2025-08-08 16:13:05-03:00,17.7,98.0,929.83,17.3
2025-08-08 16:24:33-03:00,17.3,98.0,929.8,17.1
2025-08-08 16:24:33-03:00,17.3,98.0,929.8,17.1
2025-08-08 16:24:33-03:00,17.3,98.0,929.8,17.1
2025-08-09 01:05:53-03:00,13.2,98.0,932.24,12.9
2025-08-09 01:29:39-03:00,13.2,98.0,932.0,12.9
2025-08-09 01:42:23-03:00,13.2,98.0,931.9,12.8
2025-08-09 01:48:58-03:00,13.0,98.0,931.76,12.7
2025-08-09 01:54:37-03:00,12.8,98.0,931.76,12.4
2025-08-09 02:14:40-03:00,12.5,98.0,931.7,12.2
2025-08-09 02:34:46-03:00,12.2,98.0,931.7,11.9
2025-08-09 02:43:59-03:00,12.1,98.0,931.49,11.8
2025-08-09 03:37:43-03:00,12.0,98.0,931.49,11.7
2025-08-09 03:44:38-03:00,12.0,98.0,931.46,11.7
2025-08-09 03:49:05-03:00,11.9,98.0,931.43,11.6
2025-08-09 03:56:11-03:00,11.9,98.0,931.46,11.7
2025-08-09 04:07:30-03:00,11.9,98.0,931.39,11.7
2025-08-09 04:28:38-03:00,11.9,98.0,931.36,11.7
2025-08-09 04:39:57-03:00,11.7,98.0,931.6,11.4
2025-08-09 04:49:23-03:00,11.8,98.0,931.63,11.4
2025-08-09 05:24:48-03:00,11.7,98.0,931.49,11.4
2025-08-09 05:40:10-03:00,11.7,98.0,931.43,11.4
