Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-14 03:50:34-03:00,21.4,96.0,930.75,20.8
2025-03-14 04:00:32-03:00,21.4,95.0,930.75,20.6
2025-03-14 04:28:00-03:00,21.3,95.0,930.78,20.4
2025-03-14 04:36:53-03:00,21.2,96.0,930.78,20.5
2025-03-14 04:49:33-03:00,20.9,96.0,930.82,20.3
2025-03-14 05:21:59-03:00,20.7,97.0,931.02,20.3
2025-03-14 05:34:36-03:00,20.6,97.0,931.02,20.1
2025-03-14 05:41:39-03:00,20.5,98.0,931.09,20.2
2025-03-14 05:48:30-03:00,20.3,98.0,931.19,20.1
2025-03-14 06:20:46-03:00,20.9,97.0,931.19,20.3
2025-03-14 06:28:34-03:00,21.0,96.0,931.36,20.3
2025-03-14 06:35:24-03:00,21.0,96.0,931.36,20.2
2025-03-14 06:53:00-03:00,20.9,96.0,931.43,20.2
2025-03-14 07:13:29-03:00,21.5,93.0,931.56,20.3
2025-03-14 07:33:50-03:00,21.7,92.0,931.6,20.3
2025-03-14 07:38:45-03:00,22.0,90.0,931.6,20.2
2025-03-14 07:50:27-03:00,21.9,91.0,931.8,20.3
2025-03-14 08:06:53-03:00,22.6,88.0,931.93,20.4
2025-03-14 08:25:27-03:00,22.8,86.0,932.07,20.4
2025-03-14 08:34:07-03:00,22.7,86.0,932.14,20.3
2025-03-14 08:45:52-03:00,23.6,84.0,932.21,20.7
2025-03-14 09:12:58-03:00,24.3,80.0,932.44,20.6
2025-03-14 09:49:57-03:00,24.6,76.0,932.51,20.1
2025-03-14 09:55:50-03:00,25.1,76.0,932.44,20.4
2025-03-14 10:02:37-03:00,26.3,70.0,932.41,20.4
2025-03-14 10:19:20-03:00,25.0,75.0,932.48,20.2
2025-03-14 10:30:57-03:00,25.3,73.0,932.48,20.2
2025-03-14 10:39:42-03:00,26.6,70.0,932.41,20.6
2025-03-14 10:50:44-03:00,26.0,70.0,932.31,20.1
2025-03-14 11:10:36-03:00,25.7,71.0,932.04,20.1
2025-03-14 11:32:01-03:00,26.4,68.0,931.97,20.1
2025-03-14 11:38:01-03:00,27.4,67.0,931.93,20.6
2025-03-14 11:52:42-03:00,26.8,68.0,931.76,20.4
2025-03-14 12:20:09-03:00,26.6,70.0,931.56,20.7
2025-03-14 12:29:51-03:00,25.7,71.0,931.49,19.9
2025-03-14 12:40:34-03:00,27.1,66.0,931.32,20.3
2025-03-14 12:45:32-03:00,26.4,67.0,931.19,19.7
2025-03-14 13:12:42-03:00,25.9,72.0,931.09,20.4
2025-03-14 13:35:06-03:00,28.1,66.0,930.85,21.1
2025-03-14 13:42:54-03:00,27.3,68.0,930.75,20.7
2025-03-14 13:51:46-03:00,28.1,66.0,930.65,21.2
2025-03-14 14:05:26-03:00,27.5,67.0,930.55,20.7
2025-03-14 14:25:28-03:00,27.0,68.0,930.31,20.7
2025-03-14 14:34:12-03:00,27.2,67.0,930.24,20.4
2025-03-14 14:46:03-03:00,27.1,66.0,930.07,20.3
2025-03-14 15:22:33-03:00,28.0,64.0,929.67,20.6
2025-03-14 15:38:09-03:00,26.7,68.0,929.8,20.3
2025-03-14 15:44:57-03:00,26.6,68.0,929.83,20.3
2025-03-14 15:50:51-03:00,26.8,68.0,929.83,20.4
2025-03-14 16:12:06-03:00,26.2,71.0,929.94,20.6
2025-03-14 16:22:45-03:00,26.0,75.0,930.04,21.2
2025-03-14 16:37:17-03:00,25.8,76.0,930.21,21.1
2025-03-14 16:46:12-03:00,24.9,80.0,930.41,21.2
2025-03-14 17:13:17-03:00,24.2,81.0,930.78,20.7
2025-03-14 17:28:50-03:00,23.7,83.0,930.92,20.7
2025-03-14 17:33:41-03:00,23.8,83.0,930.88,20.8
2025-03-14 17:45:16-03:00,23.1,85.0,931.12,20.4
2025-03-14 18:08:37-03:00,22.6,86.0,931.43,20.1
2025-03-14 18:27:13-03:00,22.5,86.0,931.43,20.1
2025-03-14 18:34:56-03:00,22.3,87.0,931.56,20.0
2025-03-14 18:46:27-03:00,22.2,87.0,931.7,19.9
2025-03-14 19:12:36-03:00,22.0,87.0,931.7,19.8
2025-03-14 19:30:13-03:00,21.9,88.0,931.93,19.8
2025-03-14 19:37:02-03:00,21.9,88.0,932.0,19.8
2025-03-14 19:50:37-03:00,21.9,88.0,932.14,19.8
2025-03-14 20:07:19-03:00,22.0,87.0,932.27,19.7
2025-03-14 20:26:55-03:00,21.9,86.0,932.37,19.6
2025-03-14 20:32:49-03:00,21.9,87.0,932.41,19.6
2025-03-14 20:45:25-03:00,22.0,86.0,932.48,19.5
2025-03-14 21:50:50-03:00,21.8,86.0,932.95,19.4
2025-03-14 22:56:45-03:00,21.4,87.0,933.36,19.2
2025-03-14 23:05:28-03:00,21.4,86.0,933.39,19.1
2025-03-14 23:08:22-03:00,21.5,86.0,933.32,19.1
2025-03-14 23:15:22-03:00,21.4,86.0,933.36,19.1
2025-03-14 23:32:03-03:00,21.5,86.0,933.25,19.1
2025-03-14 23:35:53-03:00,21.6,86.0,933.19,19.2
2025-03-14 23:42:59-03:00,21.6,86.0,933.15,19.2
2025-03-14 23:46:58-03:00,21.6,86.0,933.12,19.2
2025-03-15 00:01:35-03:00,21.6,85.0,932.92,18.9
2025-03-15 00:03:31-03:00,21.6,85.0,932.92,19.1
2025-03-15 00:06:25-03:00,21.6,85.0,932.92,18.9
2025-03-15 00:18:15-03:00,21.6,85.0,932.81,18.9
2025-03-15 00:39:34-03:00,21.4,85.0,932.78,18.8
2025-03-15 00:42:32-03:00,21.4,86.0,932.75,18.9
2025-03-15 00:50:30-03:00,21.3,86.0,932.65,18.9
2025-03-15 01:20:53-03:00,21.2,87.0,932.54,18.9
2025-03-15 01:30:47-03:00,21.3,87.0,932.51,19.0
2025-03-15 01:38:36-03:00,21.3,86.0,932.48,18.9
2025-03-15 01:47:31-03:00,21.3,86.0,932.41,18.8
2025-03-15 02:12:22-03:00,21.2,86.0,932.31,18.8
2025-03-15 02:29:24-03:00,21.3,87.0,932.21,19.1
2025-03-15 02:40:02-03:00,21.2,87.0,932.1,18.9
2025-03-15 02:45:59-03:00,21.2,86.0,932.07,18.8
2025-03-15 03:30:34-03:00,21.2,86.0,931.63,18.8
2025-03-15 03:35:32-03:00,21.2,87.0,931.63,18.9
2025-03-15 03:41:21-03:00,21.2,87.0,931.6,18.9
2025-03-15 03:49:19-03:00,21.2,86.0,931.6,18.8
