Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-22 12:29:32-03:00,19.6,86.0,931.46,17.1
2025-06-22 12:39:47-03:00,21.1,81.0,931.46,17.7
2025-06-22 12:45:19-03:00,20.7,81.0,931.26,17.3
2025-06-22 13:13:41-03:00,20.8,81.0,930.72,17.5
2025-06-22 13:36:36-03:00,21.4,77.0,930.44,17.2
2025-06-22 13:45:01-03:00,21.3,78.0,930.34,17.2
2025-06-22 13:55:44-03:00,22.3,72.0,930.17,17.1
2025-06-22 14:06:13-03:00,22.2,75.0,930.07,17.5
2025-06-22 14:39:20-03:00,21.8,71.0,929.83,16.3
2025-06-22 15:23:57-03:00,21.7,69.0,929.33,15.7
2025-06-22 15:41:08-03:00,21.3,71.0,929.39,15.9
2025-06-22 15:46:45-03:00,21.5,72.0,929.43,16.2
2025-06-22 15:53:30-03:00,21.4,72.0,929.36,16.2
2025-06-22 16:11:38-03:00,20.8,76.0,929.23,16.4
2025-06-22 16:21:58-03:00,20.7,75.0,929.12,16.2
2025-06-22 16:38:24-03:00,20.6,77.0,929.12,16.3
2025-06-22 17:14:06-03:00,20.1,79.0,929.36,16.4
2025-06-22 17:31:06-03:00,19.7,82.0,929.26,16.5
2025-06-22 17:37:46-03:00,19.3,84.0,929.46,16.5
2025-06-22 17:46:54-03:00,19.3,82.0,929.36,16.2
2025-06-22 18:09:42-03:00,19.4,80.0,929.39,15.9
2025-06-22 18:36:01-03:00,19.2,80.0,929.36,15.7
2025-06-22 18:46:34-03:00,18.6,85.0,929.33,16.1
2025-06-22 19:13:29-03:00,18.8,86.0,929.63,16.4
2025-06-22 19:32:23-03:00,18.4,88.0,929.73,16.4
2025-06-22 19:40:13-03:00,18.1,90.0,929.77,16.5
2025-06-22 19:49:55-03:00,17.8,92.0,929.83,16.5
2025-06-22 20:07:15-03:00,17.4,92.0,929.94,16.2
2025-06-22 20:26:59-03:00,16.9,96.0,929.97,16.2
2025-06-22 20:33:49-03:00,16.7,97.0,929.94,16.2
2025-06-22 20:46:29-03:00,16.6,98.0,929.8,16.2
2025-06-22 22:02:11-03:00,16.6,98.0,929.39,16.3
2025-06-22 23:27:21-03:00,16.7,95.0,928.95,15.8
2025-06-22 23:33:33-03:00,16.8,94.0,928.99,15.8
2025-06-22 23:35:52-03:00,16.8,94.0,928.95,15.8
2025-06-22 23:51:32-03:00,16.4,96.0,928.78,15.8
2025-06-23 00:04:21-03:00,16.3,97.0,928.68,15.7
2025-06-23 00:10:17-03:00,16.2,97.0,928.58,15.7
2025-06-23 00:17:08-03:00,16.3,96.0,928.55,15.8
2025-06-23 00:21:28-03:00,16.3,97.0,928.55,15.8
2025-06-23 00:39:39-03:00,16.0,98.0,928.62,15.7
2025-06-23 00:40:42-03:00,15.9,98.0,928.58,15.6
2025-06-23 00:43:56-03:00,16.1,98.0,928.65,15.8
2025-06-23 00:50:58-03:00,15.8,98.0,928.65,15.5
2025-06-23 01:03:24-03:00,15.5,98.0,928.51,15.2
2025-06-23 01:05:58-03:00,15.5,98.0,928.48,15.2
2025-06-23 01:19:15-03:00,16.7,92.0,928.38,15.3
2025-06-23 01:34:10-03:00,16.8,90.0,928.55,15.2
2025-06-23 01:46:45-03:00,16.7,92.0,928.58,15.4
2025-06-23 01:52:17-03:00,16.9,90.0,928.65,15.3
2025-06-23 01:58:45-03:00,17.0,89.0,928.78,15.2
2025-06-23 02:17:07-03:00,16.4,92.0,928.48,15.1
2025-06-23 02:36:11-03:00,15.8,94.0,928.21,14.9
2025-06-23 02:46:12-03:00,16.5,91.0,928.24,15.1
2025-06-23 03:39:57-03:00,15.7,95.0,927.87,14.8
2025-06-23 03:50:26-03:00,15.5,96.0,927.6,14.8
2025-06-23 03:58:36-03:00,15.8,92.0,927.53,14.6
2025-06-23 04:11:02-03:00,16.7,85.0,927.46,14.2
2025-06-23 04:33:13-03:00,17.6,79.0,927.33,13.9
2025-06-23 04:42:21-03:00,17.8,77.0,927.36,13.8
2025-06-23 04:49:55-03:00,17.8,77.0,927.33,13.7
2025-06-23 05:28:10-03:00,18.1,75.0,927.09,13.6
2025-06-23 05:43:53-03:00,18.1,74.0,927.16,13.4
2025-06-23 05:48:35-03:00,18.3,73.0,927.19,13.4
2025-06-23 05:55:38-03:00,18.4,72.0,927.26,13.3
2025-06-23 06:26:36-03:00,18.6,71.0,927.46,13.2
2025-06-23 06:34:46-03:00,18.7,70.0,927.5,13.1
2025-06-23 06:41:57-03:00,18.7,70.0,927.46,13.1
2025-06-23 06:53:59-03:00,18.4,72.0,927.6,13.2
2025-06-23 07:16:06-03:00,18.6,70.0,927.67,13.2
2025-06-23 07:40:46-03:00,19.6,67.0,927.77,13.3
2025-06-23 07:44:03-03:00,19.9,66.0,927.94,13.3
2025-06-23 07:53:29-03:00,20.2,65.0,928.07,13.4
2025-06-23 08:29:17-03:00,22.0,59.0,928.24,13.4
2025-06-23 08:45:23-03:00,23.1,56.0,928.24,13.8
2025-06-23 09:16:40-03:00,24.1,54.0,928.51,14.2
2025-06-23 10:01:04-03:00,21.9,60.0,928.48,13.8
2025-06-23 10:20:02-03:00,22.3,62.0,928.34,14.6
2025-06-23 10:29:26-03:00,23.0,62.0,928.38,15.3
2025-06-23 10:44:50-03:00,23.6,62.0,928.28,16.0
2025-06-23 10:51:10-03:00,24.3,56.0,928.58,14.8
2025-06-23 11:12:40-03:00,19.4,78.0,929.94,15.6
2025-06-23 11:40:02-03:00,17.7,97.0,930.21,17.2
2025-06-23 11:44:55-03:00,17.8,98.0,930.14,17.4
2025-06-23 11:55:55-03:00,17.6,98.0,930.27,17.2
