Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-29 00:02:21-03:00,18.3,100.0,931.22,18.3
2025-04-29 00:12:56-03:00,18.3,100.0,931.26,18.3
2025-04-29 00:24:27-03:00,18.3,100.0,931.22,18.3
2025-04-29 00:26:23-03:00,18.3,100.0,931.19,18.3
2025-04-29 00:32:09-03:00,18.2,100.0,931.09,18.2
2025-04-29 00:45:38-03:00,17.9,100.0,931.26,17.9
2025-04-29 00:55:18-03:00,17.7,100.0,931.09,17.7
2025-04-29 01:23:16-03:00,17.8,100.0,931.02,17.8
2025-04-29 01:33:52-03:00,17.7,100.0,931.02,17.7
2025-04-29 01:41:33-03:00,17.8,100.0,930.99,17.8
2025-04-29 01:50:13-03:00,17.9,100.0,930.88,17.9
2025-04-29 02:14:20-03:00,17.4,100.0,930.82,17.4
2025-04-29 02:32:38-03:00,17.3,100.0,930.78,17.3
2025-04-29 02:42:15-03:00,17.3,100.0,930.61,17.3
2025-04-29 03:35:15-03:00,17.3,100.0,930.41,17.3
2025-04-29 03:42:02-03:00,17.4,100.0,930.44,17.4
2025-04-29 03:46:56-03:00,17.3,100.0,930.44,17.3
2025-04-29 04:00:22-03:00,17.3,100.0,930.44,17.3
2025-04-29 04:29:28-03:00,17.3,100.0,930.34,17.3
2025-04-29 04:40:03-03:00,17.2,100.0,930.44,17.2
2025-04-29 04:48:42-03:00,17.2,100.0,930.51,17.2
2025-04-29 05:26:20-03:00,16.9,100.0,930.82,16.9
2025-04-29 05:41:46-03:00,16.5,100.0,931.02,16.5
2025-04-29 05:46:33-03:00,16.3,100.0,931.02,16.3
2025-04-29 06:23:09-03:00,16.2,100.0,931.43,16.2
2025-04-29 06:31:50-03:00,16.3,99.0,931.6,16.2
2025-04-29 06:39:31-03:00,16.3,99.0,931.63,16.2
2025-04-29 06:53:01-03:00,16.4,99.0,931.66,16.2
2025-04-29 07:15:19-03:00,16.5,97.0,931.93,16.0
2025-04-29 07:40:23-03:00,16.5,96.0,932.21,15.8
2025-04-29 07:43:16-03:00,16.6,96.0,932.27,15.8
2025-04-29 07:51:58-03:00,16.7,96.0,932.37,16.0
2025-04-29 08:27:34-03:00,16.9,94.0,932.81,15.9
2025-04-29 08:35:14-03:00,17.0,95.0,932.88,16.2
2025-04-29 08:45:49-03:00,17.2,93.0,932.98,16.1
2025-04-29 09:15:40-03:00,17.4,93.0,933.36,16.3
2025-04-29 10:00:05-03:00,18.4,86.0,933.63,16.1
2025-04-29 10:18:22-03:00,18.8,86.0,933.63,16.3
2025-04-29 10:28:03-03:00,18.7,85.0,933.53,16.2
2025-04-29 10:43:32-03:00,18.8,88.0,933.46,16.7
2025-04-29 10:49:18-03:00,18.5,88.0,933.46,16.4
2025-04-29 10:53:08-03:00,18.5,88.0,933.42,16.4
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 12:22:45-03:00,20.4,80.0,932.48,16.8
2025-04-29 12:32:20-03:00,19.9,82.0,932.48,16.8
2025-04-29 12:41:55-03:00,20.1,81.0,932.34,16.7
2025-04-29 13:14:16-03:00,22.1,72.0,931.8,16.8
2025-04-29 13:38:17-03:00,20.5,80.0,931.53,16.9
2025-04-29 13:45:58-03:00,20.7,76.0,931.39,16.3
2025-04-29 13:54:38-03:00,24.0,65.0,931.29,16.9
2025-04-29 14:07:08-03:00,22.7,66.0,931.16,15.9
2025-04-29 14:37:54-03:00,21.4,73.0,931.16,16.3
2025-04-29 15:24:14-03:00,25.1,61.0,930.88,16.9
2025-04-29 15:40:46-03:00,24.9,61.0,930.88,16.9
2025-04-29 15:46:33-03:00,23.1,64.0,930.88,15.9
2025-04-29 15:52:24-03:00,22.7,67.0,930.92,16.3
2025-04-29 16:12:33-03:00,21.6,72.0,930.92,16.3
2025-04-29 16:23:07-03:00,21.0,76.0,930.99,16.6
2025-04-29 16:37:37-03:00,20.4,83.0,931.05,17.4
2025-04-29 16:45:19-03:00,20.0,85.0,931.05,17.4
2025-04-29 17:14:09-03:00,19.6,87.0,931.26,17.5
2025-04-29 17:31:27-03:00,18.9,91.0,931.49,17.3
2025-04-29 17:38:10-03:00,18.7,91.0,931.56,17.1
2025-04-29 17:48:45-03:00,18.2,92.0,931.63,16.9
2025-04-29 18:09:53-03:00,17.8,94.0,931.7,16.8
2025-04-29 18:28:09-03:00,17.5,95.0,931.83,16.7
2025-04-29 18:28:09-03:00,17.5,95.0,931.83,16.7
2025-04-29 19:13:08-03:00,17.7,93.0,932.0,16.6
2025-04-29 19:31:43-03:00,17.7,94.0,932.31,16.6
2025-04-29 19:39:32-03:00,17.6,94.0,932.31,16.7
2025-04-29 19:50:09-03:00,17.6,95.0,932.54,16.7
2025-04-29 20:07:52-03:00,17.6,94.0,932.85,16.7
2025-04-29 20:25:20-03:00,17.6,95.0,933.15,16.7
2025-04-29 20:32:05-03:00,17.6,95.0,933.19,16.7
2025-04-29 21:56:09-03:00,16.7,98.0,933.46,16.3
2025-04-29 23:07:39-03:00,16.2,98.0,933.66,16.0
2025-04-29 23:16:20-03:00,16.0,100.0,933.63,15.9
