Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-25 13:44:57-03:00,26.1,53.0,936.17,15.6
2025-05-25 13:52:35-03:00,26.4,51.0,936.0,15.3
2025-05-25 14:03:07-03:00,24.6,55.0,935.83,14.9
2025-05-25 14:27:03-03:00,26.8,47.0,935.59,14.6
2025-05-25 14:36:37-03:00,26.4,47.0,935.49,14.1
2025-05-25 15:00:32-03:00,25.9,48.0,935.49,14.2
2025-05-25 15:00:32-03:00,25.9,48.0,935.49,14.2
2025-05-25 15:00:32-03:00,25.9,48.0,935.49,14.2
2025-05-25 15:00:32-03:00,25.9,48.0,935.49,14.2
2025-05-26 12:22:56-03:00,24.4,62.0,936.54,16.7
2025-05-26 12:32:30-03:00,23.9,64.0,936.34,16.8
2025-05-26 12:42:05-03:00,25.2,61.0,936.27,17.1
2025-05-26 12:46:52-03:00,24.5,58.0,936.13,15.7
2025-05-26 13:14:37-03:00,25.3,55.0,935.76,15.4
2025-05-26 13:36:36-03:00,25.9,48.0,935.52,14.1
