Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-09 04:07:19-03:00,22.7,63.0,923.91,15.3,0.0,0.0,0.0,5.4,348.0,9.4
2026-08-09 04:17:03-03:00,22.9,62.0,924.01,15.3,0.0,0.0,0.0,4.0,320.0,9.4
2026-08-09 04:30:11-03:00,23.0,62.0,924.01,15.4,0.0,0.0,0.0,1.4,337.0,9.4
2026-08-09 04:39:20-03:00,22.8,62.0,924.11,15.2,0.0,0.0,0.0,0.4,14.0,7.2
2026-08-09 05:01:13-03:00,22.5,62.0,924.31,14.9,0.0,0.0,0.0,0.0,289.0,0.0
2026-08-09 05:08:44-03:00,22.7,63.0,924.31,15.3,0.0,0.0,0.0,2.9,243.0,7.2
2026-08-09 05:23:02-03:00,22.5,62.0,924.79,14.9,0.0,0.0,0.0,5.4,276.0,7.2
2026-08-09 05:41:56-03:00,22.4,63.0,925.09,15.0,0.0,0.0,0.0,1.8,266.0,3.6
2026-08-09 06:04:16-03:00,22.6,62.0,925.6,15.0,0.0,0.0,0.0,0.0,226.0,0.0
2026-08-09 06:10:11-03:00,22.6,62.0,925.6,15.0,0.0,0.0,0.0,0.4,213.0,3.6
2026-08-09 06:21:24-03:00,21.6,70.0,925.8,15.9,0.0,0.2,0.0,4.7,229.0,16.6
2026-08-09 06:54:20-03:00,19.3,88.0,926.69,17.3,0.0,19.9,0.0,26.3,202.0,34.9
2026-08-09 07:02:32-03:00,19.3,88.0,926.79,17.3,0.0,33.4,0.0,11.9,173.0,31.3
2026-08-09 07:25:50-03:00,19.3,89.0,927.4,17.5,0.0,33.6,0.0,20.5,166.0,33.1
2026-08-09 07:53:05-03:00,19.1,88.0,928.11,17.1,0.0,74.4,0.0,3.6,223.0,16.6
2026-08-09 07:59:31-03:00,18.6,90.0,928.01,16.9,0.0,77.3,0.0,4.7,139.0,5.4
2026-08-09 08:12:52-03:00,18.5,90.0,928.11,16.9,0.0,94.7,0.0,7.2,178.0,16.6
2026-08-09 08:17:47-03:00,18.3,91.0,928.31,16.8,0.0,73.4,0.0,6.5,181.0,13.0
2026-08-09 08:45:37-03:00,18.1,90.0,928.51,16.5,0.0,153.4,1.0,15.1,145.0,20.2
2026-08-09 08:53:11-03:00,18.1,90.0,928.62,16.5,0.0,201.5,1.0,8.3,145.0,11.2
2026-08-09 08:59:44-03:00,18.3,88.0,928.41,16.3,0.0,211.0,2.0,11.2,145.0,16.6
2026-08-09 09:20:02-03:00,19.1,85.0,928.78,16.5,0.0,258.3,2.0,3.6,163.0,11.2
2026-08-09 10:13:58-03:00,21.0,77.0,928.78,16.8,0.0,467.2,4.0,13.0,147.0,16.6
2026-08-09 10:28:08-03:00,20.5,78.0,928.72,16.6,0.0,742.7,7.0,10.1,126.0,13.0
2026-08-09 10:34:26-03:00,20.7,78.0,928.62,16.8,0.0,529.7,5.0,10.4,141.0,16.6
2026-08-09 10:42:25-03:00,21.1,76.0,928.72,16.7,0.0,743.9,7.0,2.9,118.0,11.2
2026-08-09 10:56:45-03:00,20.6,75.0,928.41,16.0,0.0,761.9,7.0,1.1,209.0,5.4
2026-08-09 11:07:14-03:00,21.6,72.0,928.51,16.4,0.0,778.4,7.0,3.6,166.0,9.4
2026-08-09 11:19:39-03:00,21.9,72.0,928.21,16.6,0.0,794.0,7.0,1.4,287.0,11.2
2026-08-09 11:25:38-03:00,22.6,68.0,928.21,16.4,0.0,808.9,7.0,3.6,205.0,3.6
2026-08-09 11:53:39-03:00,23.0,65.0,928.01,16.1,0.0,813.3,7.0,1.8,150.0,5.4
2026-08-09 11:59:43-03:00,23.6,66.0,928.01,16.9,0.0,812.5,7.0,9.7,177.0,18.4
2026-08-09 12:13:45-03:00,22.9,70.0,927.7,17.2,0.0,794.8,7.0,5.0,236.0,22.0
2026-08-09 12:33:55-03:00,22.8,69.0,927.8,16.8,0.0,812.1,7.0,17.3,179.0,22.0
2026-08-09 12:46:26-03:00,22.7,70.0,927.8,17.0,0.0,794.7,7.0,5.8,138.0,16.6
2026-08-09 12:58:13-03:00,22.6,69.0,927.7,16.7,0.0,781.2,7.0,19.8,163.0,22.0
2026-08-09 13:01:53-03:00,22.8,69.0,927.6,16.8,0.0,785.3,7.0,14.8,155.0,27.7
2026-08-09 13:23:47-03:00,22.8,68.0,927.7,16.6,0.0,757.9,7.0,6.1,163.0,16.6
2026-08-09 13:53:29-03:00,21.5,72.0,927.5,16.3,0.0,691.8,6.0,2.9,200.0,20.2
2026-08-09 14:03:54-03:00,22.0,72.0,927.4,16.7,0.0,291.5,2.0,24.8,178.0,31.3
2026-08-09 14:14:48-03:00,21.4,75.0,927.6,16.8,0.0,212.7,2.0,19.8,192.0,29.5
2026-08-09 14:18:47-03:00,20.9,76.0,927.6,16.5,0.0,181.0,1.0,23.4,145.0,29.5
2026-08-09 14:44:47-03:00,19.2,84.0,927.6,16.5,0.0,40.6,0.0,11.9,201.0,27.7
2026-08-09 14:55:10-03:00,19.0,83.0,927.8,16.1,0.0,55.3,0.0,14.0,150.0,31.3
2026-08-09 15:02:49-03:00,18.5,85.0,927.8,16.0,0.0,88.7,0.0,8.3,143.0,22.0
2026-08-09 15:38:22-03:00,17.6,87.0,927.7,15.4,0.0,31.9,0.0,6.1,134.0,16.6
2026-08-09 16:02:35-03:00,17.6,84.0,927.8,14.9,0.0,46.5,0.0,10.8,134.0,18.4
2026-08-09 16:11:19-03:00,17.5,84.0,927.9,14.8,0.0,68.5,0.0,8.3,170.0,16.6
2026-08-09 16:19:53-03:00,17.5,84.0,927.9,14.8,0.0,42.6,0.0,9.0,158.0,16.6
2026-08-09 16:29:13-03:00,17.6,84.0,928.01,14.9,0.0,44.8,0.0,4.0,182.0,13.0
2026-08-09 16:45:24-03:00,17.1,85.0,928.21,14.6,0.0,48.5,0.0,18.0,171.0,22.0
2026-08-09 16:58:13-03:00,17.2,84.0,928.72,14.5,0.0,27.4,0.0,21.6,129.0,29.5
2026-08-09 17:01:39-03:00,17.2,84.0,928.41,14.5,0.0,18.5,0.0,23.0,150.0,25.6
2026-08-09 17:23:20-03:00,17.1,84.0,928.62,14.4,0.0,7.4,0.0,11.5,133.0,14.8
2026-08-09 17:51:14-03:00,16.9,85.0,929.19,14.4,0.0,0.4,0.0,9.4,176.0,14.8
2026-08-09 17:57:59-03:00,16.7,86.0,929.5,14.4,0.0,0.1,0.0,5.0,177.0,29.5
2026-08-09 18:05:47-03:00,16.6,86.0,929.6,14.3,0.0,0.0,0.0,3.6,169.0,20.2
2026-08-09 18:21:08-03:00,16.5,87.0,930.11,14.3,0.0,0.0,0.0,23.0,164.0,31.3
