Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-24 09:51:57-03:00,29.6,57.0,935.32,20.3
2025-02-24 09:56:51-03:00,29.3,55.0,935.29,19.4
2025-02-24 10:03:36-03:00,29.3,57.0,935.25,19.7
2025-02-24 10:20:18-03:00,29.1,56.0,935.15,19.6
2025-02-24 10:31:08-03:00,30.3,54.0,935.05,19.8
2025-02-24 10:40:59-03:00,30.9,52.0,934.85,19.8
2025-02-24 10:50:41-03:00,30.8,50.0,934.78,19.2
2025-02-24 11:11:14-03:00,30.9,47.0,934.68,18.2
2025-02-24 11:32:43-03:00,31.9,46.0,934.44,19.0
2025-02-24 11:39:37-03:00,30.8,47.0,934.47,18.2
2025-02-24 11:53:21-03:00,31.6,48.0,934.3,19.1
2025-02-24 12:21:43-03:00,32.1,43.0,934.0,17.9
2025-02-24 12:31:23-03:00,32.8,41.0,933.93,17.6
2025-02-24 12:40:08-03:00,30.9,44.0,933.83,17.2
2025-02-24 12:44:57-03:00,32.2,40.0,933.76,16.9
2025-02-24 13:13:56-03:00,179.6,100.0,-166.95,179.6
2025-02-24 13:36:22-03:00,179.6,100.0,-166.95,179.6
2025-02-24 13:45:14-03:00,179.6,100.0,-166.95,179.6
2025-02-24 13:53:01-03:00,179.6,100.0,-166.95,179.6
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
