Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-09 12:48:34-03:00,29.4,52.0,931.7,18.7
2025-04-09 13:14:58-03:00,29.8,50.0,931.49,18.3
2025-04-09 13:39:17-03:00,28.7,54.0,931.19,18.6
2025-04-09 13:48:00-03:00,29.4,53.0,931.09,18.7
2025-04-09 13:55:47-03:00,28.5,55.0,930.99,18.5
2025-04-09 14:07:21-03:00,29.3,54.0,930.95,19.0
2025-04-09 14:38:16-03:00,28.7,55.0,930.82,18.8
2025-04-09 15:23:46-03:00,28.2,56.0,930.21,18.6
2025-04-09 15:41:10-03:00,29.5,52.0,930.17,18.6
2025-04-09 15:45:59-03:00,29.1,53.0,930.24,18.5
2025-04-09 15:51:47-03:00,28.9,54.0,930.27,18.5
2025-04-09 16:11:59-03:00,29.1,53.0,930.21,18.5
2025-04-09 16:21:53-03:00,27.8,56.0,930.14,18.2
2025-04-09 16:37:34-03:00,27.5,57.0,930.38,18.2
2025-04-09 17:13:27-03:00,24.3,65.0,930.78,17.3
2025-04-09 17:29:51-03:00,23.9,66.0,930.65,17.2
2025-04-09 17:30:48-03:00,23.8,66.0,930.65,17.2
2025-04-09 17:30:48-03:00,23.8,66.0,930.65,17.2
2025-04-09 17:30:48-03:00,23.8,66.0,930.65,17.2
2025-04-10 12:32:23-03:00,19.3,99.0,931.43,19.1
2025-04-10 12:41:03-03:00,18.4,100.0,931.36,18.4
2025-04-10 12:45:52-03:00,18.7,99.0,931.7,18.4
