Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-12 15:24:01-03:00,28.6,67.0,932.1,21.9
2025-03-12 15:40:26-03:00,27.7,66.0,932.07,20.7
2025-03-12 15:46:23-03:00,28.1,65.0,932.0,20.8
2025-03-12 15:52:12-03:00,27.1,69.0,931.87,20.9
2025-03-12 16:11:38-03:00,28.0,66.0,931.8,21.1
2025-03-12 16:21:28-03:00,26.3,72.0,932.34,20.9
2025-03-12 16:37:53-03:00,25.5,75.0,932.34,20.7
2025-03-12 16:45:42-03:00,23.7,76.0,933.36,19.1
2025-03-12 17:13:45-03:00,19.2,100.0,933.39,19.1
2025-03-12 17:30:25-03:00,19.3,100.0,932.88,19.3
2025-03-12 17:36:12-03:00,19.9,100.0,933.02,19.9
2025-03-12 17:45:52-03:00,20.2,100.0,933.02,20.2
2025-03-12 18:09:07-03:00,20.6,100.0,933.19,20.5
2025-03-12 18:24:34-03:00,20.6,100.0,933.29,20.6
2025-03-12 18:34:14-03:00,20.9,100.0,933.32,20.9
2025-03-12 18:46:46-03:00,20.9,100.0,933.39,20.9
2025-03-12 19:12:58-03:00,21.7,100.0,933.22,21.7
2025-03-12 19:30:31-03:00,21.8,100.0,933.29,21.8
2025-03-12 19:38:16-03:00,21.9,100.0,933.39,21.9
2025-03-12 19:50:00-03:00,21.9,100.0,933.25,21.9
2025-03-12 20:07:32-03:00,21.9,100.0,933.25,21.9
2025-03-12 20:26:08-03:00,21.9,98.0,933.8,21.6
2025-03-12 20:32:06-03:00,21.9,98.0,933.93,21.6
2025-03-12 20:45:39-03:00,21.9,97.0,934.1,21.4
2025-03-12 21:51:57-03:00,21.6,97.0,934.58,21.1
2025-03-12 22:59:16-03:00,21.3,100.0,934.85,21.3
2025-03-12 23:09:01-03:00,21.3,100.0,934.88,21.3
2025-03-12 23:11:55-03:00,21.3,100.0,934.88,21.3
2025-03-12 23:19:42-03:00,21.3,100.0,934.71,21.3
2025-03-12 23:36:17-03:00,21.0,100.0,934.24,21.0
2025-03-12 23:40:18-03:00,20.9,100.0,934.03,20.9
2025-03-12 23:47:14-03:00,20.8,100.0,934.0,20.8
2025-03-12 23:52:07-03:00,20.8,100.0,934.0,20.8
2025-03-13 00:04:48-03:00,20.9,100.0,934.37,20.9
2025-03-13 00:06:45-03:00,20.9,100.0,934.47,20.9
2025-03-13 00:16:52-03:00,21.1,100.0,934.24,21.1
2025-03-13 00:21:44-03:00,21.1,100.0,934.0,21.1
2025-03-13 00:43:16-03:00,20.9,100.0,933.76,20.9
2025-03-13 00:45:18-03:00,20.9,100.0,933.76,20.9
2025-03-13 00:53:13-03:00,21.1,100.0,933.66,21.1
2025-03-13 01:22:34-03:00,20.7,100.0,933.36,20.7
2025-03-13 01:33:14-03:00,20.7,100.0,933.05,20.7
2025-03-13 01:41:03-03:00,20.7,100.0,932.88,20.7
