Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-12 17:39:30-03:00,14.1,95.0,933.73,13.4
2025-08-12 17:49:46-03:00,13.8,98.0,933.8,13.5
2025-08-12 18:10:25-03:00,13.2,98.0,934.07,12.9
2025-08-12 18:37:11-03:00,12.9,98.0,934.3,12.6
2025-08-12 18:47:21-03:00,12.7,98.0,934.44,12.4
2025-08-12 19:14:30-03:00,12.7,98.0,934.78,12.4
2025-08-12 19:32:39-03:00,12.9,98.0,935.05,12.6
2025-08-12 19:40:44-03:00,12.9,98.0,935.12,12.7
2025-08-12 19:51:11-03:00,13.0,98.0,935.25,12.7
2025-08-12 20:08:08-03:00,13.0,98.0,935.32,12.7
2025-08-12 20:27:00-03:00,13.0,98.0,935.39,12.7
2025-08-12 20:35:59-03:00,12.9,98.0,935.42,12.6
2025-08-12 21:59:05-03:00,13.0,98.0,935.69,12.7
2025-08-12 23:21:08-03:00,12.7,98.0,935.49,12.4
2025-08-12 23:25:26-03:00,12.6,98.0,935.46,12.3
2025-08-12 23:28:40-03:00,12.6,98.0,935.42,12.2
2025-08-12 23:44:32-03:00,12.4,98.0,935.32,12.1
2025-08-12 23:56:43-03:00,12.2,98.0,935.25,11.9
2025-08-13 00:01:14-03:00,12.1,98.0,935.22,11.8
2025-08-13 00:10:08-03:00,11.8,98.0,935.25,11.5
2025-08-13 00:14:45-03:00,11.8,98.0,935.22,11.5
2025-08-13 00:34:13-03:00,11.6,98.0,935.12,11.3
2025-08-13 00:36:22-03:00,11.5,98.0,935.02,11.2
2025-08-13 00:40:51-03:00,11.3,98.0,934.95,11.1
2025-08-13 00:46:13-03:00,11.3,98.0,934.98,11.0
2025-08-13 00:58:51-03:00,11.0,98.0,934.95,10.7
2025-08-13 01:01:23-03:00,10.9,98.0,934.95,10.6
2025-08-13 01:15:58-03:00,10.6,98.0,934.85,10.3
2025-08-13 01:30:49-03:00,10.6,98.0,934.88,10.3
2025-08-13 01:43:42-03:00,10.8,98.0,934.88,10.5
2025-08-13 01:49:18-03:00,10.7,98.0,934.88,10.4
2025-08-13 01:56:47-03:00,10.7,98.0,934.88,10.4
2025-08-13 02:16:53-03:00,9.7,98.0,934.71,9.3
2025-08-13 02:34:44-03:00,9.3,98.0,934.61,9.0
2025-08-13 02:45:54-03:00,9.4,98.0,934.58,9.1
2025-08-13 03:40:17-03:00,8.7,98.0,934.37,8.3
2025-08-13 03:51:15-03:00,8.6,98.0,934.54,8.3
2025-08-13 03:57:56-03:00,9.1,98.0,934.58,8.8
2025-08-13 04:10:24-03:00,10.0,98.0,934.85,9.7
2025-08-13 04:31:53-03:00,10.6,98.0,934.98,10.3
2025-08-13 04:41:44-03:00,10.7,98.0,934.88,10.4
2025-08-13 04:49:25-03:00,10.8,98.0,934.91,10.5
2025-08-13 05:27:05-03:00,11.1,98.0,935.15,10.7
2025-08-13 05:44:36-03:00,10.9,98.0,935.39,10.6
2025-08-13 05:50:12-03:00,10.9,98.0,935.46,10.6
2025-08-13 05:57:05-03:00,11.0,98.0,935.56,10.7
2025-08-13 06:34:16-03:00,10.9,98.0,935.86,10.6
2025-08-13 06:40:48-03:00,10.9,98.0,935.93,10.6
2025-08-13 06:53:36-03:00,10.8,98.0,935.96,10.6
2025-08-13 07:15:43-03:00,11.0,98.0,936.13,10.7
2025-08-13 07:40:38-03:00,12.6,98.0,936.13,12.3
2025-08-13 07:43:50-03:00,12.8,98.0,936.13,12.5
2025-08-13 07:53:50-03:00,13.0,98.0,936.2,12.7
2025-08-13 08:28:44-03:00,13.8,94.0,936.13,12.9
2025-08-13 08:37:48-03:00,14.1,91.0,936.1,12.7
2025-08-13 08:46:37-03:00,15.4,86.0,936.1,13.0
2025-08-13 09:02:12-03:00,15.4,85.0,936.13,12.9
2025-08-13 16:11:00-03:00,25.6,27.0,932.51,4.9
2025-08-13 16:24:29-03:00,24.7,25.0,932.54,3.3
2025-08-13 16:39:15-03:00,23.6,28.0,932.68,4.0
2025-08-13 17:14:47-03:00,22.7,26.0,933.02,2.2
2025-08-13 17:33:40-03:00,21.2,31.0,933.22,3.4
