Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-18 03:41:22-03:00,15.3,100.0,935.32,15.3
2025-05-18 03:45:14-03:00,15.3,100.0,935.32,15.3
2025-05-18 03:52:53-03:00,15.3,100.0,935.35,15.3
2025-05-18 04:00:32-03:00,15.3,100.0,935.32,15.3
2025-05-18 04:27:19-03:00,14.9,100.0,935.32,14.9
2025-05-18 04:38:50-03:00,15.1,100.0,935.35,15.1
2025-05-18 04:49:21-03:00,15.1,100.0,935.42,15.1
2025-05-18 05:21:56-03:00,14.8,100.0,935.59,14.8
2025-05-18 05:35:23-03:00,14.7,100.0,935.73,14.7
2025-05-18 05:42:04-03:00,14.6,100.0,935.79,14.6
2025-05-18 06:28:12-03:00,14.3,100.0,936.34,14.3
2025-05-18 06:53:17-03:00,14.7,100.0,936.61,14.7
2025-05-18 07:12:27-03:00,15.2,100.0,936.88,15.2
