Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-18 12:13:54-03:00,27.6,47.0,932.1,15.3,0.0,878.1,8.0,2.9,3.0,11.2
2026-08-18 12:33:48-03:00,28.2,45.0,932.0,15.2,0.0,844.4,8.0,2.9,209.0,9.4
2026-08-18 12:45:59-03:00,27.8,46.0,931.6,15.2,0.0,853.5,8.0,13.0,260.0,14.8
2026-08-18 12:57:30-03:00,27.7,42.0,931.7,13.7,0.0,826.8,8.0,2.9,259.0,7.2
2026-08-18 13:00:29-03:00,27.1,41.0,931.7,12.7,0.0,828.7,8.0,1.1,208.0,1.8
2026-08-18 13:20:30-03:00,28.9,40.0,931.39,14.0,0.0,812.7,7.0,7.9,310.0,9.4
2026-08-18 13:47:38-03:00,29.0,39.0,930.88,13.7,0.0,770.8,7.0,9.4,229.0,14.8
2026-08-18 13:57:06-03:00,28.6,36.0,930.88,12.1,0.0,723.4,7.0,4.0,96.0,5.4
2026-08-18 14:04:28-03:00,28.8,36.0,930.82,12.3,0.0,695.9,6.0,2.9,293.0,7.2
2026-08-18 14:14:36-03:00,29.2,33.0,930.72,11.3,0.0,678.3,6.0,1.1,134.0,9.4
2026-08-18 14:39:00-03:00,29.3,35.0,930.51,12.3,0.0,609.1,5.0,13.7,280.0,16.6
2026-08-18 14:51:02-03:00,29.7,34.0,930.41,12.2,0.0,561.8,5.0,0.7,315.0,9.4
2026-08-18 14:59:01-03:00,30.2,33.0,930.61,12.2,0.0,519.1,5.0,10.1,101.0,11.2
2026-08-18 15:35:47-03:00,29.9,34.0,930.0,12.4,0.0,381.6,3.0,2.9,106.0,9.4
2026-08-18 15:57:43-03:00,29.5,34.0,930.31,12.0,0.0,300.0,2.0,4.0,243.0,5.4
2026-08-18 16:07:02-03:00,30.5,33.0,930.11,12.4,0.0,261.0,2.0,6.8,265.0,7.2
2026-08-18 16:15:47-03:00,29.9,34.0,930.21,12.4,0.0,226.4,2.0,7.6,272.0,11.2
2026-08-18 16:23:31-03:00,29.7,35.0,930.11,12.6,0.0,199.6,1.0,6.5,348.0,13.0
2026-08-18 16:36:17-03:00,30.1,33.0,930.11,12.1,0.0,154.3,1.0,2.9,310.0,5.4
2026-08-18 16:49:14-03:00,29.8,33.0,930.31,11.8,0.0,112.2,1.0,6.1,118.0,7.2
2026-08-18 16:54:23-03:00,29.5,33.0,930.21,11.6,0.0,96.9,0.0,0.4,334.0,3.6
2026-08-18 17:14:55-03:00,29.8,34.0,930.31,12.3,0.0,42.8,0.0,0.0,210.0,1.8
2026-08-18 17:40:20-03:00,29.1,36.0,930.21,12.5,0.0,15.6,0.0,2.2,296.0,3.6
