Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-12 18:59:43-03:00,19.0,85.0,928.62,16.4,0.0,0.0,0.0,2.5,158.0,9.4
2026-08-12 19:07:54-03:00,18.7,86.0,928.78,16.3,0.0,0.0,0.0,10.4,169.0,13.0
2026-08-12 19:22:43-03:00,18.4,87.0,928.78,16.2,0.0,0.0,0.0,6.1,159.0,13.0
2026-08-12 19:34:58-03:00,18.0,89.0,929.19,16.2,0.0,0.0,0.0,11.5,176.0,14.8
2026-08-12 20:08:08-03:00,17.5,91.0,929.5,16.0,0.0,0.0,0.0,0.4,229.0,7.2
2026-08-12 20:22:43-03:00,17.3,91.0,929.5,15.8,0.0,0.0,0.0,4.0,141.0,9.4
2026-08-12 20:27:04-03:00,17.3,91.0,929.6,15.8,0.0,0.0,0.0,2.2,210.0,7.2
2026-08-12 20:54:36-03:00,17.1,92.0,929.5,15.8,0.0,0.0,0.0,10.1,145.0,11.2
2026-08-12 21:03:18-03:00,17.0,92.0,929.5,15.7,0.0,0.0,0.0,5.0,137.0,7.2
2026-08-12 21:41:52-03:00,16.7,93.0,929.6,15.6,0.0,0.0,0.0,4.3,120.0,9.4
2026-08-12 22:09:16-03:00,16.7,94.0,929.7,15.7,0.0,0.0,0.0,0.4,162.0,1.8
2026-08-12 23:45:19-03:00,16.5,93.0,929.09,15.4,0.0,0.0,0.0,1.1,191.0,1.8
2026-08-13 00:07:39-03:00,16.5,93.0,928.99,15.4,0.0,0.0,0.0,0.0,187.0,1.8
2026-08-13 00:12:10-03:00,16.5,93.0,928.89,15.4,0.0,0.0,0.0,0.4,186.0,0.0
2026-08-13 00:23:05-03:00,16.5,93.0,928.89,15.4,0.0,0.0,0.0,0.0,186.0,0.0
2026-08-13 00:32:47-03:00,16.5,93.0,928.78,15.4,0.0,0.0,0.0,0.0,186.0,0.0
2026-08-13 00:36:33-03:00,16.5,93.0,928.89,15.4,0.0,0.0,0.0,0.0,186.0,0.0
2026-08-13 00:53:15-03:00,16.6,93.0,928.51,15.5,0.0,0.0,0.0,0.0,199.0,0.0
2026-08-13 01:03:59-03:00,16.7,93.0,928.51,15.6,0.0,0.0,0.0,0.0,199.0,0.0
2026-08-13 01:21:25-03:00,17.0,92.0,928.21,15.7,0.0,0.0,0.0,0.0,38.0,0.0
2026-08-13 01:23:31-03:00,17.0,92.0,928.51,15.7,0.0,0.0,0.0,0.0,38.0,0.0
2026-08-13 01:28:40-03:00,17.0,92.0,928.11,15.7,0.0,0.0,0.0,0.0,37.0,0.0
2026-08-13 01:44:11-03:00,16.9,92.0,928.01,15.6,0.0,0.0,0.0,0.4,37.0,1.8
